回,返,大,洞,县,的,路,上,，,李,清,闲,不,断,听,取,和,回,复,传,讯,。
 , , , , , , , ,宋,白,歌,一,连,串,的,废,话,，,惊,奇,得,不,行,，,一,定,要,问,清,楚,怎,么,回,事,。
 , , , , , , , ,王,不,苦,只,问,了,几,句,，,语,气,背,后,掩,饰,不,住,百,爪,挠,心,。
 , , , , , , , ,薛,河,山,传,讯,祝,福,，,并,表,示,若,自,己,生,辰,宴,上,有,李,清,闲,在,，,定,然,蓬,荜,生,辉,。
 , , , , , , , ,墓,将,军,黄,天,涛,只,是,单,纯,祝,贺,。
 , , , , , , , ,加,了,传,讯,符,盘,的,命,术,师,们,纷,纷,祝,贺,。
 , , , , , , , ,抵,达,大,洞,县,，,李,清,闲,与,镜,魔,娘,娘,谈,了,一,份,大,概,的,计,划,，,而,后,，,便,进,入,一,座,屋,子,，,召,唤,出,包,括,王,灵,官,在,内,的,众,多,内,神,。
 , , , , , , , ,李,清,闲,无,奈,道,：,“,我,灵,台,中,的,场,面,，,你,们,也,看,到,了,，,这,次,炼,化,魔,神,相,，,正,式,育,四,相,，,还,需,要,诸,位,相,助,。,我,怕,一,不,小,心,，,身,死,道,消,…,…,”
 , , , , , , , ,缠,电,负,鼓,力,士,张,了,张,口,，,还,想,劝,说,没,事,，,但,想,起,李,清,闲,灵,台,的,光,景,，,沉,默,不,语,。
 , , , , , , , ,“,劳,烦,诸,位,护,法,了,。,”,李,清,闲,道,。
 , , , , , , , ,内,神,们,轻,轻,点,头,。
 , , , , , , , ,李,清,闲,说,完,，,照,常,观,想,，,念,入,灵,台,。
 , , , , , , , ,灵,台,之,中,，,一,切,均,无,变,化,，,除,了,魔,神,相,。
 , , , , , , , ,上,次,得,到,魔,神,恩,赐,并,吸,收,了,死,魔,地,后,，,魔,神,相,就,开,始,无,休,无,止,地,吸,收,魔,气,，,已,经,足,足,高,达,万,丈,。
 , , , , , , , ,通,天,巨,山,，,漆,黑,乌,亮,，,高,不,见,顶,。
 , , , , , , , ,其,余,四,相,，,已,经,完,全,无,法,与,之,相,比,。
 , , , , , , , ,按,照,正,常,的,修,炼,方,式,，,李,清,闲,应,该,立,刻,改,魔,修,，,凭,借,这,万,丈,魔,神,相,，,一,旦,晋,升,一,品,，,那,必,然,成,为,天,下,第,一,魔,修,。
 , , , , , , , ,但,，,李,清,闲,不,是,魔,修,，,是,命,修,。
 , , , , , , , ,李,清,闲,望,着,魔,神,相,，,心,知,不,能,再,等,下,去,了,，,再,继,续,，,一,旦,魔,神,相,再,扩,大,十,倍,，,很,可,能,吞,噬,其,它,四,相,，,一,相,独,尊,，,自,己,不,能,魔,修,也,得,魔,修,。
 , , , , , , , ,李,清,闲,隐,隐,冒,出,一,个,念,头,，,自,己,的,魔,神,相,这,么,强,，,会,不,会,有,魔,神,从,中,作,梗,？
 , , , , , , , ,李,清,闲,看,了,一,眼,雷,龙,火,印,，,心,道,老,伙,计,，,你,得,争,口,气,啊,，,你,可,是,玉,清,真,王,长,生,大,帝,的,神,霄,雷,种,所,化,，,不,能,让,魔,神,踩,脸,碾,压,啊,。
 , , , , , , , ,雷,龙,火,印,一,动,不,动,。
 , , , , , , , ,李,清,闲,眯,起,眼,，,深,吸,一,口,气,，,运,使,育,四,相,的,功,法,，,开,始,破,灭,魔,神,相,。
 , , , , , , , ,法,诀,一,出,，,万,丈,魔,神,相,的,头,颅,便,生,出,四,条,似,黑,非,黑,的,烟,雾,，,分,别,连,接,命,帝,相,、,雷,霆,相,、,星,斗,相,与,诡,状,元,相,。
 , , , , , , , ,四,条,烟,雾,冒,出,源,源,不,断,的,力,量,，,涌,入,四,主,相,中,。
 , , , , , , , ,魔,神,相,，,正,式,沦,为,副,相,。
 , , , , , , , ,李,清,闲,眼,角,一,跳,。
 , , , , , , , ,正,常,的,育,四,相,到,这,个,时,刻,，,副,相,会,立,刻,炸,裂,，,而,后,被,四,主,相,吞,噬,。
 , , , , , , , ,现,在,倒,好,，,魔,神,相,仿,佛,一,个,八,臂,巨,汉,手,持,四,个,大,炒,勺,，,站,在,饭,桶,前,，,按,着,四,个,孩,子,，,疯,狂,往,他,们,嘴,里,塞,米,饭,。
 , , , , , , , ,四,个,孩,子,一,边,吞,咽,，,一,边,呜,呜,乱,叫,。
 , , , , , , , ,就,见,那,四,主,相,一,会,儿,膨,胀,，,一,会,儿,收,缩,，,拼,命,吸,收,魔,神,相,输,送,来,的,力,量,。
 , , , , , , , ,膨,胀,快,，,收,缩,慢,，,像,吹,气,球,一,样,，,止,不,住,胖,起,来,。
 , , , , , , , ,“,不,管,了,…,…,”
 , , , , , , , ,李,清,闲,也,没,招,，,只,能,继,续,吟,诵,法,诀,。
 , , , , , , , ,如,果,其,他,四,相,真,撑,不,住,，,全,都,炸,了,，,反,被,魔,神,相,吞,噬,，,那,自,己,只,能,说,尽,力,了,…,…
 , , , , , , , ,内,神,们,望,向,李,清,闲,脑,后,新,形,成,的,白,色,功,德,光,环,。
 , , , , , , , ,光,环,竖,立,，,白,光,闪,耀,，,淡,淡,的,功,德,白,光,温,和,安,详,。
 , , , , , , , ,从,烧,死,数,万,魔,修,、,拯,救,七,县,数,十,万,百,姓,和,收,取,死,魔,地,后,，,四,面,八,方,不,断,涌,出,功,德,，,融,入,功,德,圆,环,。
 , , , , , , , ,内,神,们,相,互,看,了,看,，,一,言,不,发,。
 , , , , , , , ,人,间,有,功,德,，,但,不,得,其,法,，,就,算,得,其,法,也,不,能,修,炼,功,德,圆,光,，,否,则,必,然,招,致,雷,部,天,雷,。
 , , , , , , , ,李,清,闲,是,唯,一,例,外,。
 , , , , , , , ,与,此,同,时,，,命,府,之,中,。
 , , , , , , , ,中,年,命,地,中,，,本,来,只,有,一,颗,命,星,。
 , , , , , , , ,凶,世,战,主,。
 , , , , , , , ,这,颗,命,星,，,通,过,不,断,战,斗,，,积,蓄,力,量,，,增,强,命,府,。
 , , , , , , , ,而,就,在,今,天,，,李,清,闲,一,战,收,取,死,魔,地,，,间,接,屠,灭,数,万,魔,修,，,顺,手,惊,退,魔,神,。
 , , , , , , , ,不,要,说,人,间,界,，,即,便,放,在,上,界,，,也,是,不,大,不,小,的,军,功,。
 , , , , , , , ,凶,世,战,主,的,力,量,，,疯,狂,成,长,。
 , , , , , , , ,吸,收,冥,冥,中,无,数,的,力,量,，,汇,聚,一,团,。
 , , , , , , , ,一,条,条,灰,蒙,蒙,的,气,流,从,凶,世,战,主,命,星,中,飞,出,，,进,入,其,余,的,八,颗,命,星,之,中,，,并,进,入,命,局,与,命,神,之,中,。
 , , , , , , , ,同,时,，,增,强,命,府,的,整,体,力,量,。
 , , , , , , , ,凶,世,战,主,的,力,量,持,续,成,长,，,命,府,的,威,势,不,断,提,高,，,隐,隐,形,成,莫,大,的,力,量,，,牵,引,无,尽,虚,空,中,不,可,捉,摸,的,命,星,。
 , , , , , , , ,时,间,慢,慢,过,去,，,很,快,过,了,一,天,一,夜,。
 , , , , , , , ,门,外,，,于,平,疑,惑,道,：,“,镜,魔,娘,娘,，,周,叔,，,育,四,相,，,要,这,么,久,吗,？,”
 , , , , , , , ,镜,魔,娘,娘,与,周,恨,相,视,一,眼,。
 , , , , , , , ,于,平,又,问,：,“,两,位,炼,化,第,五,相,的,时,候,，,用,了,多,久,？,”
 , , , , , , , ,周,恨,道,：,“,一,刻,钟,完,成,，,而,后,只,是,巩,固,修,炼,，,但,加,起,来,也,不,过,三,个,时,辰,。,”
 , , , , , , , ,“,本,宫,也,差,不,多,。,”,镜,魔,娘,娘,道,。
 , , , , , , , ,“,可,现,在,，,好,像,连,基,本,的,炼,化,都,未,完,成,？,”
 , , , , , , , ,周,恨,沉,默,，,镜,魔,娘,娘,看,了,一,眼,房,门,，,道,：,“,就,目,前,来,看,，,他,还,未,炼,化,第,五,相,，,因,为,炼,化,之,后,，,气,势,大,增,，,必,然,会,引,发,附,近,的,天,地,变,…,…,”
 , , , , , , , ,声,音,戛,然,而,止,，,三,人,面,色,齐,变,，,齐,齐,抬,头,。
 , , , , , , , ,不,止,三,人,，,方,圆,万,里,，,无,论,普,通,人,、,修,士,还,是,众,多,鸟,兽,，,齐,齐,抬,头,望,天,。
 , , , , , , , ,一,条,无,尽,的,漆,黑,道,路,，,斜,斜,铺,就,，,下,连,大,洞,县,，,上,接,万,莲,黑,门,。
 , , , , , , , ,那,漆,黑,道,路,硕,大,无,朋,，,宽,不,知,千,百,公,里,，,长,不,知,亿,万,里,。
 , , , , , , , ,远,迈,星,空,，,长,贯,宇,宙,。
 , , , , , , , ,群,魔,尸,骸,为,砖,，,两,侧,群,星,拱,卫,，,深,邃,与,灿,烂,并,存,，,黝,黑,与,银,亮,辉,映,。
 , , , , , , , ,道,路,尽,头,，,巨,大,黑,门,上,的,黑,色,莲,花,，,徐,徐,绽,放,。
 , , , , , , , ,“,这,是,什,么,？,”,于,平,声,音,颤,抖,。
 , , , , , , , ,镜,魔,娘,娘,眼,中,闪,过,一,抹,绝,望,之,色,。
 , , , , , , , ,“,昊,路,魔,劫,。,”
 , , , , , , , ,“,什,么,意,思,？,”,于,平,问,。
 , , , , , , , ,“,人,间,修,士,，,妄,修,天,法,，,上,界,派,遣,魔,神,，,降,下,大,劫,。,”
 , , , , , , , ,“,那,只,要,渡,劫,成,功,就,可,以,了,？,”
 , , , , , , , ,“,渡,劫,成,功,后,，,摄,入,黑,阍,魔,狱,，,镇,压,三,万,年,。,”
 , , , , , , , ,“,不,会,是,…,…,”,于,平,望,向,房,门,，,呆,若,木,鸡,。
 , , , , , , , ,轰,隆,！
 , , , , , , , ,黑,莲,大,门,开,启,，,漫,天,黑,雾,自,天,而,降,，,宛,若,黑,色,瀑,布,，,顺,着,自,上,而,下,倾,斜,的,天,路,涌,出,，,瞬,间,淹,没,整,座,大,洞,县,。
 , , , , , , , ,“,人,间,修,士,，,妄,修,天,法,，,诛,！,”
 , , , , , , , ,一,声,洪,亮,的,声,音,传,遍,天,地,八,方,，,声,音,之,中,，,隐,隐,藏,着,万,千,细,小,虫,鸣,，,联,合,为,一,，,组,成,宏,大,气,象,。
 , , , , , , , ,“,本,座,今,日,执,掌,魔,界,，,封,无,上,…,…,嗯,？,”
 , , , , , , , ,那,声,音,戛,然,而,止,。
 , , , , , , , ,大,洞,县,黑,雾,之,中,，,众,人,抬,头,望,天,，,就,见,绿,莹,莹,的,光,芒,布,满,天,幕,，,仿,佛,无,数,虫,子,眼,睛,，,覆,压,天,穹,。
 , , , , , , , ,众,人,不,寒,而,栗,。
 , , , , , , , ,(,本,章,完,)
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,5,8,5,0,0,5,0,8,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
