屋,内,的,飞,空,阁,中,，,内,神,们,目,光,淡,然,，,望,向,天,空,。
 , , , , , , , ,突,然,，,一,点,绿,光,下,落,，,化,作,一,只,狰,狞,怪,虫,，,身,负,十,二,白,光,长,翼,，,三,丈,高,下,，,落,入,飞,空,阁,中,。
 , , , , , , , ,那,虫,子,微,微,低,头,，,道,：,“,原,是,大,灵,官,阁,下,，,小,神,见,礼,。,”
 , , , , , , , ,“,今,日,你,轮,值,刑,劫,台,？,”,王,灵,官,发,问,。
 , , , , , , , ,“,正,是,小,神,。,”
 , , , , , , , ,“,嗯,。,”,王,灵,官,轻,哼,一,声,，,不,再,言,语,。
 , , , , , , , ,那,狰,狞,怪,虫,四,处,张,望,，,看,到,前,方,一,个,人,类,顶,后,浮,功,德,光,环,，,心,中,一,惊,，,仔,细,一,看,，,想,起,此,地,魔,焰,天,君,刚,刚,降,临,，,若,有,所,悟,。
 , , , , , , , ,“,小,神,还,要,行,刑,，,就,此,辞,别,。,”
 , , , , , , , ,这,魔,神,正,要,走,，,缠,电,负,鼓,力,士,突,然,灵,机,一,动,，,道,：,“,请,上,神,赐,下,一,枚,化,魔,灵,身,。,”
 , , , , , , , ,那,怪,虫,魔,神,愣,在,原,地,，,比,看,到,王,灵,官,在,这,里,还,懵,。
 , , , , , , , ,什,么,意,思,？
 , , , , , , , ,本,座,轮,值,魔,劫,刑,劫,台,，,执,掌,魔,劫,，,那,也,是,有,根,底,的,，,本,座,贵,为,天,君,，,下,来,客,气,客,气,，,不,是,地,位,低,，,只,是,打,不,过,王,灵,官,而,已,。,尔,等,不,仅,阻,我,降,魔,劫,，,还,要,从,我,身,上,扒,一,层,皮,？,真,当,本,座,…,…
 , , , , , , , ,他,又,扫,了,一,眼,其,余,内,神,，,目,光,掠,过,四,位,童,子,，,沉,默,起,来,。
 , , , , , , , ,“,你,这,魔,神,怎,如,此,不,爽,利,？,区,区,化,魔,灵,身,，,抵,不,上,我,等,面,皮,么,！,”,缠,电,负,鼓,力,士,面,色,一,沉,，,心,里,却,敲,着,退,堂,鼓,。
 , , , , , , , ,那,怪,虫,魔,神,心,中,暗,骂,，,放,到,上,界,，,化,魔,灵,身,虽,贵,重,，,但,对,自,己,来,说,真,不,算,什,么,，,身,上,带,着,七,八,个,，,根,本,用,不,到,。
 , , , , , , , ,可,现,在,是,下,界,，,乱,送,宝,物,，,被,责,罚,事,小,，,染,上,因,果,事,大,。
 , , , , , , , ,缠,电,负,鼓,力,士,抓,出,一,把,献,祭,水,晶,，,抛,给,怪,虫,魔,神,道,：,“,你,要,怎,地,？,”
 , , , , , , , ,那,魔,神,偷,偷,瞄,了,一,眼,王,灵,官,，,发,现,对,方,依,旧,双,臂,抱,胸,，,鼻,孔,朝,天,，,想,了,想,得,罪,这,位,道,门,第,一,护,法,神,灵,的,下,场,，,正,犹,豫,中,，,突,然,抬,头,望,天,。
 , , , , , , , ,刹,那,后,，,他,无,奈,抓,过,献,祭,水,晶,，,像,饿,了,三,天,的,乞,丐,从,垃,圾,堆,里,扒,拉,出,一,根,鸡,骨,头,塞,进,嘴,里,嗦,吮,残,渣,啧,啧,有,声,一,样,，,从,献,祭,水,晶,中,抓,出,一,丝,若,有,如,无,的,献,祭,残,力,，,扔,出,一,枚,黑,色,种,子,，,瞪,了,一,眼,缠,电,负,鼓,力,士,。
 , , , , , , , ,这,怪,虫,魔,神,飞,入,魔,雾,之,中,，,万,千,绿,眼,突,然,抬,头,望,天,，,齐,齐,一,眨,，,似,有,惊,意,。
 , , , , , , , ,魔,劫,开,启,，,却,不,能,不,处,刑,…,…
 , , , , , , , ,万,千,绿,眼,转,向,，,扫,遍,天,地,。
 , , , , , , , ,绿,眼,目,光,在,神,都,城,停,留,片,刻,，,而,后,望,向,化,魔,山,。
 , , , , , , , ,“,人,间,修,士,，,逆,乱,天,法,，,罚,！,”
 , , , , , , , ,天,路,移,位,，,魔,眼,升,空,，,包,围,大,洞,县,的,黑,雾,瞬,间,消,散,。
 , , , , , , , ,化,魔,山,上,，,一,众,长,老,呆,呆,地,看,着,，,黑,雾,笼,罩,，,魔,眼,弥,天,。
 , , , , , , , ,接,着,，,化,魔,山,后,山,传,来,一,声,惨,叫,。
 , , , , , , , ,长,老,们,面,面,相,觑,，,那,好,像,是,太,上,长,老,的,声,音,。
 , , , , , , , ,随,后,，,天,地,轰,鸣,，,漫,天,雷,海,于,魔,门,之,上,显,形,。
 , , , , , , , ,万,千,绿,眼,齐,齐,一,颤,，,无,数,绿,眼,与,漫,天,黑,雾,沿,着,天,路,逆,流,而,上,，,回,返,万,莲,魔,门,。
 , , , , , , , ,魔,劫,消,散,。
 , , , , , , , ,天,地,间,修,士,不,仅,没,有,放,松,，,反,而,全,身,紧,绷,，,望,向,天,空,。
 , , , , , , , ,那,漫,天,雷,海,，,威,势,还,要,甚,于,之,前,的,魔,劫,，,乃,是,真,正,的,上,界,雷,劫,。
 , , , , , , , ,天,庭,神,威,，,涤,荡,邪,秽,。
 , , , , , , , ,飞,空,阁,内,，,王,灵,官,突,然,伸,手,向,天,虚,抓,，,撕,下,漫,天,雷,劫,，,天,空,瞬,间,一,碧,如,洗,。
 , , , , , , , ,天,地,各,方,，,众,人,仰,头,望,天,，,疑,惑,不,解,。
 , , , , , , , ,王,灵,官,将,雷,劫,束,在,手,中,，,闪,耀,刺,目,，,滋,滋,作,响,，,轰,鸣,不,断,，,对,着,李,清,闲,眉,心,一,点,。
 , , , , , , , ,万,千,雷,劫,化,作,一,道,紫,金,神,雷,，,直,入,灵,台,，,落,在,那,万,丈,魔,神,相,之,上,。
 , , , , , , , ,轰,…,…
 , , , , , , , ,紫,金,神,雷,瞬,间,膨,胀,，,其,形,大,过,魔,神,相,，,直,贯,天,灵,，,劈,开,魔,神,相,。
 , , , , , , , ,万,千,雷,枝,炸,开,，,崩,碎,魔,神,相,。
 , , , , , , , ,魔,神,相,轰,然,炸,裂,成,碎,粉,。
 , , , , , , , ,四,大,主,相,得,天,雷,相,助,，,齐,齐,一,震,，,纷,纷,张,口,，,吞,噬,魔,神,相,的,残,余,力,量,。
 , , , , , , , ,四,大,主,相,继,续,膨,胀,，,不,过,眨,眼,间,，,便,聚,成,百,丈,。
 , , , , , , , ,魔,神,相,的,力,量,太,强,，,残,余,力,量,四,处,迸,溅,，,难,以,遏,制,。
 , , , , , , , ,那,诡,状,元,相,似,是,轻,叹,一,声,，,两,臂,张,开,，,红,袍,飞,舞,，,金,花,、,状,元,帽,、,大,红,绸,带,和,身,体,，,骤,然,炸,裂,。
 , , , , , , , ,只,留,大,红,状,元,袍,在,半,空,飘,荡,，,徐,徐,下,降,，,落,在,三,主,相,之,下,。
 , , , , , , , ,诡,状,元,相,炸,开,后,，,化,作,一,道,道,奇,特,诡,气,，,吞,噬,魔,神,相,的,力,量,，,并,分,作,三,条,线,，,融,入,命,帝,相,、,雷,霆,相,与,星,斗,相,中,。
 , , , , , , , ,诡,状,元,相,还,剩,红,袍,，,真,形,半,炼,，,一,旦,红,袍,炼,化,，,全,相,破,灭,，,便,可,突,破,四,品,，,晋,升,为,三,品,。
 , , , , , , , ,三,大,主,相,吞,噬,诡,状,元,相,的,力,量,，,节,节,攀,升,。
 , , , , , , , ,命,帝,相,、,雷,霆,相,与,星,斗,相,直,上,千,丈,。
 , , , , , , , ,但,，,魔,神,相,残,余,力,量,仍,然,存,在,，,其,总,量,，,依,旧,超,过,其,余,四,相,之,和,。
 , , , , , , , ,李,清,闲,心,中,无,奈,，,今,天,都,是,什,么,事,，,明,明,想,大,干,一,场,，,结,果,万,千,魔,修,白,白,送,命,，,明,明,想,育,四,相,，,结,果,魔,神,相,喧,宾,夺,主,。
 , , , , , , , ,既,然,三,大,主,相,已,经,被,凝,练,到,极,致,，,只,能,育,化,神,通,。
 , , , , , , , ,李,清,闲,立,刻,运,使,法,诀,，,就,见,三,大,主,相,表,面,生,出,淡,淡,白,光,，,隔,绝,与,魔,神,相,的,联,系,。
 , , , , , , , ,下,方,如,风,中,翻,腾,的,红,色,状,元,袍,，,亦,缓,缓,垂,落,，,如,挂,壁,上,。
 , , , , , , , ,虚,空,一,点,白,光,骤,然,成,型,，,形,成,莫,大,吸,力,，,所,有,的,魔,神,相,残,余,力,量,齐,齐,涌,入,。
 , , , , , , , ,魔,神,相,残,余,力,量,进,入,一,个,无,限,小,的,白,光,之,中,，,而,后,，,神,光,爆,闪,，,魔,威,滔,天,，,如,天,地,初,开,，,神,魔,降,世,。
 , , , , , , , ,光,华,闪,过,，,灵,台,之,中,恢,复,正,常,。
 , , , , , , , ,魔,神,相,彻,底,消,失,不,见,。
 , , , , , , , ,但,是,，,李,清,闲,感,受,到,身,体,之,中,多,了,一,种,清,晰,强,大,的,力,量,，,宛,如,净,扫,一,屋,，,又,好,像,灵,眼,诡,龙,。
 , , , , , , , ,却,又,远,胜,两,者,。
 , , , , , , , ,大,神,通,：,神,霄,魔,主,。
 , , , , , , , ,李,清,闲,愣,在,原,地,。
 , , , , , , , ,神,霄,能,理,解,，,乃,九,天,的,最,高,天,，,有,言,“,天,有,九,霄,，,神,霄,至,高,”,，,乃,是,各,大,天,庭,居,所,，,再,之,上,，,便,是,超,脱,一,切,的,道,祖,所,居,之,地,。
 , , , , , , , ,魔,主,也,能,理,解,，,神,通,中,冠,以,魔,主,，,便,是,人,间,所,能,获,得,的,最,强,魔,界,神,通,之,一,，,一,般,是,魔,修,得,无,上,魔,神,恩,赐,。,神,通,带,魔,主,，,便,会,获,得,无,尽,伟,力,，,恐,怖,至,极,，,一,界,一,般,也,只,一,尊,魔,主,。
 , , , , , , , ,但,神,霄,魔,主,，,连,起,来,，,那,就,是,上,界,仙,神,居,住,的,第,九,天,上,，,诞,生,了,一,位,魔,神,？
 , , , , , , , ,李,清,闲,睁,开,眼,，,望,向,内,神,，,内,神,们,本,就,连,通,灵,台,，,他,们,望,着,李,清,闲,，,无,言,以,对,。
 , , , , , , , ,王,灵,官,摇,摇,头,，,周,身,雷,光,一,闪,，,消,失,不,见,。
 , , , , , , , ,其,余,内,神,偷,偷,摸,摸,要,走,，,李,清,闲,道,：,“,你,们,谁,见,过,这,个,神,通,？,”
 , , , , , , , ,缠,电,负,鼓,力,士,一,边,后,退,，,一,边,道,：,“,神,主,，,您,偷,着,乐,吧,，,这,绝,对,是,万,界,第,一,次,出,现,的,神,通,。,谁,叫,您,的,力,量,太,强,，,若,神,霄,不,在,前,，,您,很,可,能,得,个,什,么,‘,恶,毒,魔,主,’,‘,沉,沦,魔,主,’,‘,末,日,魔,主,’,之,类,的,大,神,通,，,用,一,次,，,便,离,魔,化,近,一,次,，,现,在,消,除,魔,化,风,险,，,很,不,错,。,不,过,，,我,劝,您,一,句,，,毕,竟,是,大,神,通,，,不,到,快,被,人,打,死,，,千,万,别,用,。,”
 , , , , , , , ,说,完,后,退,，,钻,进,雷,门,之,中,消,失,不,见,。
 , , , , , , , ,(,本,章,完,)
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,5,8,5,0,0,4,0,3,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
