雷,门,关,闭,前,，,一,颗,黑,水,晶,种,子,抛,出,来,。
 , , , , , , , ,“,魔,神,修,炼,身,外,化,身,的,宝,物,，,正,合,您,的,魔,神,躯,壳,用,。,”,缠,电,负,鼓,力,士,的,声,音,传,来,。
 , , , , , , , ,李,清,闲,手,持,化,魔,灵,身,，,回,忆,炼,化,魔,神,相,的,整,个,过,程,，,反,复,思,考,，,觉,得,这,神,霄,魔,主,没,那,么,夸,张,，,该,用,还,得,用,，,只,不,过,要,谨,慎,。
 , , , , , , , ,随,后,，,李,清,闲,隐,隐,觉,得,自,己,忽,略,了,什,么,，,想,了,想,好,像,也,没,什,么,，,便,盘,坐,在,地,，,重,返,灵,台,。
 , , , , , , , ,灵,台,之,中,，,身,高,万,丈,的,魔,神,相,终,于,消,失,，,心,头,沉,甸,甸,的,压,迫,感,也,随,之,化,为,乌,有,。
 , , , , , , , ,李,清,闲,望,着,三,尊,千,丈,主,相,，,轻,轻,点,头,。
 , , , , , , , ,千,丈,主,相,下,方,，,诡,状,元,相,的,红,袍,轻,轻,荡,漾,，,诡,气,森,森,，,远,比,魔,神,相,顺,眼,。
 , , , , , , , ,此,次,修,炼,，,不,仅,炼,化,破,灭,了,魔,神,相,，,也,半,炼,诡,状,元,相,，,接,下,来,，,炼,化,诡,状,元,红,袍,会,轻,松,许,多,。
 , , , , , , , ,一,旦,炼,化,，,就,可,以,晋,升,三,品,，,让,三,尊,主,相,头,顶,增,加,三,花,。
 , , , , , , , ,就,是,…,…,主,相,这,么,大,，,三,花,可,能,有,点,大,。
 , , , , , , , ,李,清,闲,望,着,诡,状,元,袍,，,这,东,西,也,是,千,丈,高,下,，,也,不,小,。
 , , , , , , , ,一,缕,缕,肉,眼,可,见,的,诡,气,，,进,入,其,中,，,壮,大,诡,状,元,红,袍,。
 , , , , , , , ,魔,神,躯,壳,坐,在,天,魔,莲,座,上,，,而,天,魔,莲,座,不,断,炼,化,死,魔,地,，,吸,收,里,面,的,所,有,力,量,。
 , , , , , , , ,李,清,闲,的,目,光,落,在,魔,神,躯,壳,上,，,这,东,西,，,已,成,超,品,，,之,前,修,炼,中,隐,隐,感,受,到,劫,难,，,不,仅,跟,魔,神,相,有,关,，,也,跟,这,魔,神,躯,壳,有,关,。
 , , , , , , , ,睁,开,眼,睛,，,李,清,闲,端,详,眼,前,的,化,魔,灵,身,，,听,过,这,种,东,西,，,人,间,绝,无,，,乃,上,界,宝,物,。
 , , , , , , , ,修,炼,身,外,化,身,，,多,多,少,少,会,有,风,险,，,比,如,化,身,滋,生,灵,识,，,或,功,法,出,现,变,化,，,或,被,外,道,控,制,，,但,有,了,化,魔,灵,身,，,一,切,无,忧,。
 , , , , , , , ,化,魔,灵,身,吸,收,化,身,力,量,，,储,存,起,来,，,犹,如,怀,胎,生,育,，,慢,慢,成,长,，,成,长,之,后,，,便,会,反,哺,化,身,，,如,臂,使,指,，,与,本,体,几,乎,毫,无,二,致,。
 , , , , , , , ,李,清,闲,立,刻,施,法,，,将,法,力,与,一,丝,神,念,打,入,化,魔,灵,身,。
 , , , , , , , ,化,魔,灵,身,化,作,一,道,灵,光,，,进,入,魔,神,躯,壳,。
 , , , , , , , ,刹,那,后,，,李,清,闲,感,觉,自,己,的,身,体,进,入,一,副,外,置,躯,壳,之,中,，,像,是,某,种,人,形,机,关,铠,甲,之,中,。
 , , , , , , , ,李,清,闲,试,着,控,制,魔,神,躯,壳,的,身,体,，,以,前,只,能,下,达,一,个,模,糊,的,命,令,，,魔,神,躯,壳,也,会,做,出,模,糊,的,行,为,。
 , , , , , , , ,现,在,，,不,需,要,下,命,令,，,一,个,念,头,，,魔,神,躯,壳,便,做,出,非,常,细,微,的,动,作,。
 , , , , , , , ,魔,指,拈,花,，,嘴,角,微,翘,。
 , , , , , , , ,以,前,的,魔,神,躯,壳,，,像,是,无,坚,不,摧,的,大,锤,子,，,现,在,的,魔,神,躯,壳,，,如,同,手,中,利,剑,，,与,人,相,合,，,可,用,战,技,。
 , , , , , , , ,随,后,，,化,魔,灵,身,开,始,吸,收,魔,神,躯,壳,的,力,量,。
 , , , , , , , ,魔,神,躯,壳,表,面,的,光,泽,迅,速,暗,淡,，,体,内,的,力,量,从,超,品,降,到,一,品,。
 , , , , , , , ,但,身,躯,强,度,，,依,旧,维,持,在,超,品,。
 , , , , , , , ,李,清,闲,看,了,一,眼,魔,神,躯,壳,眼,中,的,绿,色,莲,花,纹,，,又,仔,细,瞧,了,瞧,天,魔,莲,座,莲,瓣,上,的,魔,物,画,像,。
 , , , , , , , ,天,魔,莲,座,竟,也,悄,无,声,息,晋,升,超,品,，,正,在,吸,收,死,魔,地,力,量,，,不,断,增,强,。
 , , , , , , , ,“,我,也,要,继,续,努,力,，,尽,早,晋,升,上,品,，,一,旦,头,悬,三,花,，,位,格,便,大,不,相,同,。,”
 , , , , , , , ,李,清,闲,扫,视,门,外,，,发,现,周,恨,等,人,还,在,护,法,，,便,直,入,天,髓,书,院,，,找,到,萧,神,锋,与,陈,星,平,，,继,续,编,写,各,自,的,《,命,学,正,义,》,，,彻,底,理,解,命,学,的,每,一,个,字,、,每,一,组,词,、,每,一,句,话,、,每,一,篇,文,、,每,一,卷,书,。
 , , , , , , , ,照,见,所,缺,，,无,有,遗,漏,。
 , , , , , , , ,一,连,几,日,，,李,清,闲,与,镜,魔,娘,娘,商,定,神,魔,盟,事,项,，,其,余,时,间,皆,在,修,炼,。
 , , , , , , , ,镜,魔,宗,过,半,弟,子,死,在,魔,阵,之,上,，,剩,下,的,弟,子,忙,得,乱,成,一,团,。
 , , , , , , , ,向,自,在,本,就,不,是,镜,魔,宗,弟,子,，,只,是,善,于,经,商,，,了,解,各,大,势,力,，,所,以,与,镜,魔,宗,合,作,。
 , , , , , , , ,现,在,，,神,魔,盟,成,立,，,北,方,魔,修,本,就,被,烧,死,九,成,九,，,只,部,分,魔,修,攀,附,，,大,部,分,还,在,观,望,，,极,度,缺,人,。
 , , , , , , , ,镜,魔,宗,的,弟,子,不,由,分,说,，,直,接,抓,壮,丁,，,逼,向,自,在,拜,入,神,魔,盟,，,担,任,外,门,帮,办,。
 , , , , , , , ,向,自,在,欲,哭,无,泪,，,很,想,找,李,清,闲,求,援,，,希,望,看,在,过,去,一,起,行,镖,的,面,子,上,，,能,帮,忙,摆,脱,魔,门,身,份,，,但,一,想,到,对,方,就,是,神,魔,盟,盟,主,，,焚,烧,万,魔,，,这,么,多,天,过,去,了,化,魔,山,连,个,屁,都,不,敢,放,，,便,断,了,这,个,念,头,。
 , , , , , , , ,向,自,在,白,天,忙,着,筹,建,神,魔,盟,，,晚,上,一,个,人,唉,声,叹,息,。
 , , , , , , , ,自,己,姐,夫,可,是,堂,堂,北,薛,家,的,分,支,，,自,己,用,了,这,么,多,年,，,一,直,在,运,作,人,脉,势,力,，,虽,然,起,起,伏,伏,，,但,好,歹,也,是,往,正,道,上,奔,的,。
 , , , , , , , ,结,果,一,时,不,慎,，,沦,为,魔,门,弟,子,。
 , , , , , , , ,过,去,，,身,份,清,白,，,以,后,自,己,的,子,孙,无,论,走,文,修,武,修,道,修,还,是,其,他,，,不,管,高,低,，,起,码,有,的,选,。
 , , , , , , , ,自,此,之,后,，,自,己,和,儿,孙,的,路,，,就,窄,了,，,要,么,在,魔,门,修,武,，,要,么,在,魔,门,修,术,，,别,无,他,法,。
 , , , , , , , ,父,亲,多,年,前,就,想,方,设,法,摆,脱,普,通,出,身,，,利,用,各,种,手,段,让,女,儿,嫁,给,薛,家,人,，,自,己,这,些,年,也,一,直,努,力,。
 , , , , , , , ,可,如,今,…,…
 , , , , , , , ,向,自,在,一,时,间,无,法,接,受,这,种,巨,大,的,挫,败,感,，,有,天,晚,上,梦,到,去,世,的,父,亲,，,醒,来,一,看,，,打,湿,枕,巾,。
 , , , , , , , ,他,几,次,想,办,法,逃,离,，,但,想,想,镜,魔,宗,的,势,力,，,想,想,李,清,闲,的,身,份,，,最,终,作,罢,，,暂,且,这,样,。,争,取,努,力,做,事,，,做,好,了,，,再,找,机,会,提,条,件,，,即,便,逃,不,掉,，,但,远,离,神,魔,盟,总,舵,也,是,好,的,。
 , , , , , , , ,三,天,后,，,向,自,在,的,努,力,获,得,回,报,，,获,得,镜,魔,宗,弟,子,交,口,称,赞,，,他,由,外,门,帮,办,，,晋,升,为,外,门,五,位,管,事,之,一,，,仅,次,于,外,门,总,管,和,副,总,管,。
 , , , , , , , ,向,自,在,听,到,任,命,，,差,点,哭,出,来,，,魔,修,们,纷,纷,祝,贺,向,自,在,，,称,赞,这,人,老,实,，,竟,然,喜,极,而,泣,，,魔,门,可,很,少,有,这,种,真,情,流,露,的,人,。
 , , , , , , , ,又,过,了,几,天,，,镜,魔,娘,娘,考,察,外,门,弟,子,，,对,向,自,在,赞,口,不,绝,，,提,拔,他,为,外,门,副,总,管,。
 , , , , , , , ,随,后,，,镜,魔,宗,总,管,单,独,找,到,向,自,在,，,谆,谆,善,诱,道,：,“,你,本,有,外,门,总,管,之,资,，,日,后,甚,至,可,入,我,镜,魔,宗,…,…,不,，,以,后,哪,里,还,有,什,么,镜,魔,宗,，,将,来,全,是,神,魔,盟,的,人,。,等,你,由,外,门,入,内,门,，,习,得,惊,天,魔,功,，,晋,升,中,品,乃,至,上,品,指,日,可,待,。,你,呀,，,太,老,实,，,不,可,满,足,区,区,外,门,副,总,管,的,职,位,，,切,记,。,”
 , , , , , , , ,向,自,在,连,连,点,头,，,内,心,凄,苦,。
 , , , , , , , ,他,本,就,善,于,经,商,，,成,为,外,门,副,总,管,后,，,反,而,比,魔,修,外,门,总,管,做,的,更,好,，,外,门,总,管,渐,渐,不,管,事,，,他,的,担,子,越,来,越,重,，,经,常,见,到,镜,魔,娘,娘,与,李,清,闲,。
 , , , , , , , ,李,清,闲,本,来,对,向,自,在,观,感,还,行,，,既,然,神,魔,盟,缺,人,，,也,就,不,管,这,些,。
 , , , , , , , ,一,门,初,建,，,百,废,待,兴,。
 , , , , , , , ,(,本,章,完,)
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,5,8,3,7,6,8,6,9,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
