商,量,完,各,种,事,项,，,李,清,闲,又,与,镜,魔,娘,娘,商,量,门,派,的,根,基,，,功,法,。
 , , , , , , , ,镜,魔,娘,娘,道,：,“,魔,修,功,法,，,变,幻,多,端,，,可,惜,我,手,里,只,有,镜,魔,宗,的,，,许,多,天,魔,门,功,法,，,拿,不,出,。,至,于,其,他,大,门,派,功,法,，,更,是,难,以,拿,到,，,咱,们,神,魔,盟,，,先,天,不,足,啊,。,”
 , , , , , , , ,李,清,闲,从,乾,坤,戒,中,取,出,十,本,功,法,，,道,：,“,这,十,本,中,，,有,五,本,是,我,神,魔,盟,镇,派,功,法,，,三,本,武,技,，,两,本,术,法,。,新,弟,子,，,必,须,选,其,二,修,行,，,老,弟,子,，,愿,意,改,修,就,改,修,，,不,愿,意,改,修,也,不,强,求,，,但,不,再,重,用,。,”
 , , , , , , , ,“,本,宫,看,看,。,”,镜,魔,娘,娘,拿,起,书,，,看,了,一,眼,门,外,，,继,续,仔,细,阅,读,。
 , , , , , , , ,向,自,在,站,在,门,外,，,看,了,一,眼,李,清,闲,，,心,中,泛,起,淡,淡,的,委,屈,。
 , , , , , , , ,今,天,来,这,里,，,是,来,请,假,的,，,因,为,自,家,姐,夫,要,给,薛,河,山,祝,寿,，,薛,河,山,如,何,处,置,姐,夫,，,会,寿,宴,后,尘,埃,落,定,。
 , , , , , , , ,自,己,得,姐,姐,姐,夫,照,顾,良,多,，,即,便,惹,这,两,位,魔,门,巨,擘,生,气,，,也,得,回,家,一,趟,。
 , , , , , , , ,反,正,祭,出,北,薛,家,和,薛,河,山,的,大,旗,，,即,便,你,们,两,位,再,如,何,，,也,得,考,虑,二,三,。
 , , , , , , , ,不,过,…,…,也,说,不,准,…,…
 , , , , , , , ,镜,魔,娘,娘,托,起,第,一,本,功,法,，,眉,头,一,皱,。
 , , , , , , , ,封,皮,上,写,着,《,仁,心,妙,手,化,毒,功,》,。
 , , , , , , , ,镜,魔,娘,娘,偷,偷,瞄,了,李,清,闲,一,眼,，,发,现,李,清,闲,神,色,如,常,，,无,奈,摇,摇,头,，,心,道,这,孩,子,，,心,太,野,。
 , , , , , , , ,练,这,种,功,法,的,弟,子,，,无,论,到,哪,一,座,魔,门,，,不,出,三,天,，,保,准,被,活,活,打,死,。
 , , , , , , , ,镜,魔,娘,娘,随,手,翻,开,第,一,页,，,只,看,了,第,一,列,字,，,心,神,一,震,。
 , , , , , , , ,“,玄,都,紫,霄,玉,皇,殿,上,。,手,持,日,月,，,心,怀,乾,坤,。,三,头,六,臂,，,法,力,无,边,…,…,”
 , , , , , , , ,镜,魔,娘,娘,只,看,了,一,半,，,只,觉,体,内,魔,功,涌,动,，,急,忙,合,上,书,。
 , , , , , , , ,她,呆,坐,一,阵,，,脑,中,思,绪,纷,飞,，,又,压,下,魔,功,，,快,速,浏,览,一,遍,，,若,有,所,悟,。
 , , , , , , , ,“,此,乃,瘟,部,之,主,天,符,大,帝,亲,传,功,法,，,什,么,化,毒,功,，,根,本,就,是,瘟,部,正,统,功,法,，,否,则,不,可,能,扰,乱,我,一,品,魔,功,。,而,且,，,这,功,法,直,指,超,品,，,虽,然,主,化,魔,化,毒,化,瘟,，,但,杀,伐,之,能,同,样,很,强,。,与,雷,火,功,法,不,能,比,，,但,比,人,间,功,法,，,强,太,多,太,多,…,…,我,只,是,粗,粗,浏,览,一,遍,，,便,心,生,贪,念,，,恨,不,得,改,修,此,法,，,其,他,弟,子,哪,里,能,扛,得,住,…,…,”
 , , , , , , , ,镜,魔,娘,娘,又,看,了,看,书,页,封,皮,上,的,文,字,，,这,个,功,法,，,太,具,有,迷,惑,性,了,，,一,旦,修,炼,有,成,，,足,以,压,着,同,位,阶,的,魔,修,打,。
 , , , , , , , ,镜,魔,娘,娘,又,抽,出,第,二,本,功,法,，,这,本,功,法,倒,是,霸,气,，,《,真,武,荡,魔,功,》,，,她,本,想,笑,，,但,下,一,刹,那,心,中,冒,出,不,好,的,念,头,。
 , , , , , , , ,翻,开,书,页,一,看,，,又,是,只,看,了,一,列,，,便,合,上,书,，,可,里,面,的,几,句,文,字,印,入,脑,海,，,让,心,神,翻,腾,。
 , , , , , , , ,“,混,元,六,天,，,传,法,教,主,。,修,真,悟,道,，,济,度,群,迷,…,…,”
 , , , , , , , ,真,武,荡,魔,大,帝,的,宝,诰,。
 , , , , , , , ,镜,魔,娘,娘,又,翻,了,翻,另,外,三,本,功,法,，,彻,底,明,白,，,李,清,闲,这,是,在,上,界,有,大,根,底,，,怪,不,得,魔,劫,天,罚,都,奈,何,不,得,。
 , , , , , , , ,这,五,本,哪,里,是,什,么,魔,修,功,法,，,根,本,就,是,上,界,仙,法,，,本,本,针,对,魔,修,，,一,旦,修,炼,，,哪,里,还,有,什,么,神,魔,盟,，,纯,纯,的,神,仙,盟,。
 , , , , , , , ,镜,魔,娘,娘,又,看,了,看,另,外,五,本,，,那,些,武,技,和,术,法,看,上,去,凶,威,滔,天,，,但,骨,子,里,都,是,破,魔,之,法,。
 , , , , , , , ,镜,魔,娘,娘,沉,思,片,刻,，,点,头,道,：,“,师,弟,既,然,准,备,妥,当,，,那,一,切,就,依,师,弟,的,做,。,至,于,转,修,功,法,之,事,，,也,不,必,选,了,，,想,留,在,神,魔,盟,就,转,修,，,不,想,转,修,，,便,速,速,离,开,，,我,神,魔,盟,，,拜,的,是,仁,慈,魔,神,，,岂,能,收,纳,寻,常,魔,修,？,”
 , , , , , , , ,门,外,的,向,自,在,心,里,一,颤,，,没,想,到,李,清,闲,对,神,魔,盟,的,掌,握,竟,然,到,这,一,步,，,堂,堂,一,品,大,修,士,镜,魔,娘,娘,，,竟,然,都,忘,记,拜,魔,母,，,只,拜,仁,慈,魔,神,，,而,且,所,有,人,必,须,转,修,，,那,自,己,岂,不,要,修,魔,功,？,不,行,，,死,也,要,离,开,这,里,！
 , , , , , , , ,镜,魔,娘,娘,看,了,一,眼,门,外,的,向,自,在,，,有,心,要,试,试,这,些,功,法,，,取,出,一,本,铜,书,，,按,在,《,仁,心,妙,手,化,毒,功,》,上,，,铜,书,宛,如,盒,子,微,微,放,光,，,而,后,敞,开,盖,子,，,飞,出,一,本,一,模,一,样,的,书,籍,。
 , , , , , , , ,镜,魔,娘,娘,托,起,功,法,书,籍,，,右,手,一,抛,，,飞,向,向,自,在,。
 , , , , , , , ,向,自,在,慌,忙,接,住,。
 , , , , , , , ,镜,魔,娘,娘,道,：,“,按,理,说,，,你,乃,外,门,弟,子,，,拜,入,不,久,，,不,可,厚,赐,。,不,过,本,宫,知,你,一,心,向,魔,，,忠,心,耿,耿,，,功,劳,甚,大,，,本,宫,赐,你,本,派,五,大,神,功,之,一,的,《,仁,心,妙,手,化,毒,功,》,，,马,上,回,去,改,修,此,功,，,明,日,，,本,宫,便,检,查,你,的,修,为,。,若,敢,违,逆,，,万,虫,噬,体,，,抽,魂,夺,魄,！,”
 , , , , , , , ,向,自,在,听,到,最,后,两,句,话,，,双,手,颤,抖,，,他,最,清,楚,魔,邪,两,派,大,人,物,的,做,派,，,只,要,敢,说,，,一,定,敢,做,。
 , , , , , , , ,他,一,想,到,自,己,被,万,虫,吞,噬,、,魂,魄,被,炼,化,的,样,子,，,之,前,的,所,有,倔,强,就,烟,消,云,散,，,用,颤,抖,的,声,音,道,：,“,谢,娘,娘,恩,赐,，,小,的,今,天,回,去,就,改,修,您,赐,下,的,神,功,。,”
 , , , , , , , ,“,不,必,谢,我,，,要,谢,就,谢,仁,慈,魔,神,。,”
 , , , , , , , ,向,自,在,忙,道,：,“,多,谢,仁,慈,魔,神,。,”
 , , , , , , , ,李,清,闲,点,点,头,，,就,向,自,在,那,种,三,脚,猫,的,功,夫,，,改,修,此,法,，,不,出,几,日,便,可,晋,升,。
 , , , , , , , ,向,自,在,低,着,头,，,黑,着,脸,，,双,手,捧,着,功,法,，,缓,缓,向,后,退,。
 , , , , , , , ,镜,魔,娘,娘,问,：,“,对,了,，,你,来,这,里,所,为,何,事,？,”
 , , , , , , , ,向,自,在,愣,了,一,下,，,如,实,回,答,道,：,“,小,的,…,…,”
 , , , , , , , ,镜,魔,娘,娘,一,摆,手,，,和,蔼,道,：,“,都,要,修,本,门,功,法,的,人,了,，,还,这,么,见,外,？,”
 , , , , , , , ,向,自,在,心,在,滴,血,，,却,挤,出,笑,容,道,：,“,弟,子,的,姐,夫,乃,北,薛,家,人,，,再,过,几,日,，,薛,家,叔,祖,薛,讳,河,山,大,寿,，,召,我,等,拜,寿,，,不,可,不,去,。,弟,子,屡,次,得,薛,家,相,助,，,此,番,拜,寿,，,却,不,能,不,去,。,”
 , , , , , , , ,镜,魔,娘,娘,轻,轻,点,头,，,之,前,知,道,向,自,在,跟,薛,家,有,点,小,关,系,，,倒,没,想,到,有,资,格,参,加,薛,河,山,的,寿,宴,。
 , , , , , , , ,李,清,闲,道,：,“,可,是,七,十,大,寿,的,薛,河,山,？,”
 , , , , , , , ,“,正,是,。,”,向,自,在,心,里,咯,噔,一,下,。
 , , , , , , , ,“,他,也,邀,请,了,我,。,那,你,不,用,急,着,赶,路,，,他,寿,宴,那,天,，,我,也,去,，,你,与,我,一,同,飞,去,。,”,李,清,闲,道,。
 , , , , , , , ,向,自,在,差,点,哭,绝,倒,地,，,自,己,本,想,找,这,个,机,会,找,人,代,班,，,交,接,好,各,种,事,务,，,早,点,走,，,晚,点,回,甚,至,不,回,，,现,在,连,借,口,都,没,了,。
 , , , , , , , ,这,个,李,清,闲,，,是,不,是,自,己,的,克,星,？
 , , , , , , , ,我,不,想,混,魔,门,啊,！
 , , , , , , , ,向,自,在,强,颜,欢,笑,道,：,“,弟,子,身,份,低,微,…,…,”
 , , , , , , , ,李,清,闲,一,挥,手,，,道,：,“,我,神,魔,盟,不,分,尊,卑,，,都,是,兄,弟,，,不,必,说,这,些,。,去,吧,，,寿,宴,早,上,记,得,来,找,我,。,”
 , , , , , , , ,向,自,在,忙,道,：,“,谢,盟,主,。,”
 , , , , , , , ,向,自,在,回,到,住,所,，,哀,叹,许,久,，,想,起,镜,魔,娘,娘,明,天,还,要,检,查,自,己,改,修,的,魔,功,，,眼,眶,湿,润,。
 , , , , , , , ,向,自,在,面,向,老,家,方,向,，,跪,在,地,上,，,磕,头,三,响,，,道,：,“,孩,儿,不,孝,，,今,日,入,魔,，,两,代,经,营,，,毁,于,一,旦,。,孩,儿,无,能,，,愧,对,列,祖,列,宗,，,但,为,自,保,，,不,得,已,而,为,之,，,望,父,亲,在,天,之,灵,明,鉴,。,”
 , , , , , , , ,拜,罢,起,身,，,向,自,在,咬,着,牙,，,学,习,《,仁,心,妙,手,化,毒,功,》,。
 , , , , , , , ,(,本,章,完,)
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,5,8,3,7,6,5,4,2,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
