李,清,闲,也,听,说,了,段,天,机,的,一,些,事,迹,，,一,直,很,顺,利,，,无,论,是,实,力,还,是,名,声,，,都,有,所,提,升,，,也,不,知,他,为,何,如,此,。
 , , , , , , , ,李,清,闲,望,向,命,湖,，,乍,一,看,，,似,乎,没,有,变,化,，,但,有,几,座,湖,泊,的,颜,色,似,乎,更,淡,。
 , , , , , , , ,赵,青,川,继,续,担,任,主,考,官,，,道,：,“,前,些,日,子,命,湖,有,变,，,如,今,已,经,恢,复,。,请,五,位,最,后,的,考,生,入,场,，,进,行,最,后,的,比,试,。,这,一,场,，,将,决,定,外,门,首,席,的,归,属,，,请,入,湖,。,”
 , , , , , , , ,五,人,轻,车,熟,路,进,入,命,湖,，,得,湖,水,浸,泡,，,慢,慢,闭,上,眼,睛,。
 , , , , , , , ,一,睁,眼,，,李,清,闲,发,现,再,度,进,入,环,形,土,楼,之,中,，,耳,边,回,荡,熟,悉,的,朗,朗,读,书,声,。
 , , , , , , , ,于,是,，,李,清,闲,和,上,次,一,样,，,认,真,学,习,。
 , , , , , , , ,得,益,这,些,天,已,经,完,成,《,命,学,正,义,》,的,第,一,稿,，,对,命,术,的,理,解,极,深,，,学,习,起,来,格,外,轻,松,。
 , , , , , , , ,一,楼,的,所,有,课,程,听,完,，,李,清,闲,只,记,录,了,一,条,笔,记,。
 , , , , , , , ,这,在,以,前,是,完,全,不,可,想,象,的,。
 , , , , , , , ,李,清,闲,反,复,思,考,，,最,终,发,现,不,是,自,己,懒,惰,，,而,是,自,己,对,基,础,命,术,的,理,解,已,经,足,够,深,，,近,乎,无,缺,无,漏,，,所,以,这,次,只,能,有,一,条,收,获,。
 , , , , , , , ,这,仅,有,的,一,条,收,获,笔,记,，,也,是,细,处,的,补,充,，,并,非,全,新,发,现,。
 , , , , , , , ,接,着,，,李,清,闲,继,续,去,二,楼,，,然,后,再,上,三,楼,。
 , , , , , , , ,一,楼,讲,基,本,的,命,术,与,势,局,知,识,，,二,楼,讲,一,个,个,完,整,的,势,局,，,三,楼,则,是,实,践,。
 , , , , , , , ,在,二,楼,与,三,楼,，,李,清,闲,仍,然,会,记,录,很,多,笔,记,，,加,深,理,解,。
 , , , , , , , ,三,楼,结,束,，,再,到,一,楼,，,再,次,听,课,。
 , , , , , , , ,这,一,次,，,李,清,闲,却,发,现,，,自,己,竟,然,没,有,记,下,任,何,笔,记,。
 , , , , , , , ,因,为,，,本,次,课,程,所,学,，,尽,数,知,晓,，,无,缺,无,漏,。
 , , , , , , , ,天,势,大,殿,的,三,位,长,老,望,着,命,湖,镜,中,的,画,面,，,而,后,面,面,相,觑,。
 , , , , , , , ,“,他,怎,么,会,突,然,如,此,自,满,？,”
 , , , , , , , ,“,莫,非,成,为,李,盟,主,后,，,心,境,不,增,反,降,？,”
 , , , , , , , ,“,从,之,前,到,现,在,，,才,过,去,不,久,，,他,如,何,能,无,缺,无,漏,？,你,看,段,天,机,都,差,得,远,。,”
 , , , , , , , ,“,也,不,是,没,有,可,能,，,除,非,他,能,长,时,间,进,入,时,光,之,地,…,…,”
 , , , , , , , ,“,那,就,千,声,万,问,吧,。,”
 , , , , , , , ,“,真,金,不,怕,火,炼,。,”
 , , , , , , , ,三,位,长,老,，,紧,盯,李,清,闲,。
 , , , , , , , ,一,楼,课,堂,内,，,李,清,闲,呆,坐,一,阵,，,心,中,不,安,定,，,不,清,楚,是,自,己,对,基,础,命,术,真,的,无,缺,无,漏,，,还,是,这,里,的,课,程,内,容,浅,显,，,或,者,是,自,己,粗,心,大,意,。
 , , , , , , , ,很,快,，,李,清,闲,否,定,了,最,后,一,点,，,自,从,累,土,至,山,晋,升,为,风,雨,雄,山,，,自,己,经,历,了,脑,海,生,电,后,，,可,能,会,犯,小,错,误,，,但,绝,对,不,会,犯,这,种,大,错,误,。
 , , , , , , , ,李,清,闲,起,身,向,外,走,，,只,迈,出,一,步,，,突,然,，,教,室,大,门,轰,然,关,闭,。
 , , , , , , , ,接,着,便,是,斗,转,星,移,，,时,空,变,幻,，,原,本,土,楼,教,室,赫,然,化,作,无,尽,漆,黑,虚,空,。
 , , , , , , , ,接,着,，,一,千,位,外,形,各,不,相,同,的,老,先,生,站,在,四,面,八,方,，,围,成,一,圈,，,同,时,提,出,问,题,，,每,个,人,说,完,之,后,，,不,断,重,复,问,题,，,一,千,人,循,环,往,复,不,断,提,问,。
 , , , , , , , ,李,清,闲,微,微,一,笑,，,看,来,，,这,才,是,命,湖,的,真,正,考,验,，,于,是,，,不,紧,不,慢,，,从,眼,前,第,一,个,老,先,生,开,始,，,一,一,回,答,问,题,。
 , , , , , , , ,每,答,对,一,道,题,，,则,一,位,老,先,生,消,失,。
 , , , , , , , ,宛,若,舌,战,群,儒,。
 , , , , , , , ,一,开,始,，,李,清,闲,无,所,觉,察,，,但,回,答,过,百,之,后,，,听,到,老,先,生,们,数,百,次,的,提,问,，,这,才,发,现,，,这,些,人,的,提,问,之,中,，,隐,藏,着,难,以,置,信,的,秘,密,。
 , , , , , , , ,看,上,去,只,是,普,普,通,的,提,问,，,自,己,也,是,普,通,的,回,答,，,但,检,视,自,身,，,却,发,现,每,次,老,先,生,提,问,，,自,己,在,脑,海,里,就,会,本,能,地,寻,找,答,案,，,每,一,次,寻,找,答,案,，,自,己,就,仿,佛,看,到,脑,海,生,电,，,让,自,己,经,历,一,次,扎,扎,实,实,的,学,习,。
 , , , , , , , ,李,清,闲,暗,暗,称,奇,，,越,发,细,心,。
 , , , , , , , ,回,答,完,第,一,千,个,老,师,的,问,题,，,李,清,闲,松,了,口,气,，,不,知,为,何,，,心,中,分,外,喜,悦,。
 , , , , , , , ,下,一,刹,那,，,一,千,个,老,头,子,再,度,冒,出,来,，,每,人,继,续,喋,喋,不,休,重,复,问,一,个,问,题,。
 , , , , , , , ,李,清,闲,继,续,慢,慢,回,答,这,一,千,道,题,。
 , , , , , , , ,第,三,轮,，,第,四,轮,，,第,五,轮,…,…
 , , , , , , , ,十,轮,结,束,，,万,题,答,完,。
 , , , , , , , ,接,着,，,第,十,一,轮,的,一,千,个,老,头,出,现,。
 , , , , , , , ,李,清,闲,正,感,到,枯,燥,，,却,眼,前,一,亮,，,因,为,这,次,的,一,千,个,问,题,，,远,比,之,前,更,加,深,刻,。
 , , , , , , , ,于,是,，,李,清,闲,再,次,回,答,。
 , , , , , , , ,十,二,轮,、,十,三,轮,、,十,四,轮,…,…
 , , , , , , , ,到,第,二,十,一,轮,的,时,候,，,问,题,难,度,再,度,提,升,。
 , , , , , , , ,这,一,次,，,李,清,闲,解,答,的,速,度,明,显,减,慢,，,因,为,每,一,个,问,题,，,都,不,是,几,句,话,就,能,回,答,的,，,而,是,需,要,结,合,多,个,命,术,领,域,的,知,识,，,用,非,常,复,杂,的,方,式,才,能,解,决,。
 , , , , , , , ,一,轮,又,一,轮,。
 , , , , , , , ,直,至,千,轮,结,束,，,百,万,问,答,。
 , , , , , , , ,命,湖,镜,前,，,三,位,长,老,呆,若,木,鸡,。
 , , , , , , , ,三,人,联,手,，,都,做,不,到,。
 , , , , , , , ,“,他,如,何,做,到,的,？,”
 , , , , , , , ,“,通,过,千,声,万,问,，,不,只,需,要,海,量,的,学,问,，,更,需,要,坚,定,的,毅,力,与,耐,心,，,还,要,有,漫,长,的,思,考,等,等,一,切,一,切,。,”
 , , , , , , , ,“,最,难,的,，,不,是,记,住,所,有,学,问,，,而,是,在,记,住,学,问,的,基,础,上,，,理,解,所,有,学,问,，,并,理,解,衍,生,出,的,所,有,问,题,，,那,可,是,百,万,道,题,，,虽,然,之,间,有,交,集,，,但,绝,对,是,一,百,万,种,不,同,的,问,题,！,”
 , , , , , , , ,“,历,史,上,，,除,了,超,品,命,术,师,，,大,命,术,师,都,没,几,个,做,到,，,对,了,，,基,于,文,修,的,内,容,，,赵,移,山,能,做,到,。,”
 , , , , , , , ,“,赵,首,辅,当,年,说,‘,能,积,一,者,通,万,问,’,，,这,李,清,闲,，,难,道,真,能,做,到,‘,积,一,’,的,境,界,，,将,势,局,知,识,的,每,一,个,‘,一,’,，,都,完,全,掌,握,？,”
 , , , , , , , ,“,他,并,无,段,天,机,的,天,赋,，,更,没,有,天,生,好,命,星,…,…,那,就,是,像,赵,首,辅,那,般,，,修,成,上,好,的,人,命,星,，,孕,育,极,佳,的,命,局,与,命,神,，,再,加,上,漫,长,的,时,光,之,地,修,炼,，,方,能,做,到,。,”
 , , , , , , , ,“,不,，,最,重,要,的,不,是,这,些,，,是,他,坚,定,不,移,相,信,赵,首,辅,的,‘,积,一,全,解,’,之,说,，,然,后,坚,定,不,移,去,做,。,”
 , , , , , , , ,“,积,一,全,解,，,看,似,笨,，,实,则,大,智,慧,啊,。,”
 , , , , , , , ,“,自,此,以,后,，,人,间,多,了,一,个,小,全,解,公,…,…,”
 , , , , , , , ,三,人,说,话,间,，,李,清,闲,端,坐,在,千,声,万,问,的,虚,空,之,中,。
 , , , , , , , ,他,模,模,糊,糊,“,看,到,”,，,自,己,的,脑,海,之,中,，,电,芒,闪,烁,，,难,以,言,喻,的,细,微,却,无,比,伟,岸,的,力,量,，,在,大,脑,中,跃,动,。
 , , , , , , , ,超,品,命,星,凶,世,战,主,，,突,然,喷,发,无,尽,神,光,。
 , , , , , , , ,此,次,文,战,，,李,清,闲,杀,敌,百,万,！
 , , , , , , , ,如,果,说,之,前,编,写,《,命,学,正,义,》,只,是,基,础,，,那,此,次,千,声,万,问,，,将,这,个,基,础,狠,狠,淬,炼,万,载,。
 , , , , , , , ,李,清,闲,隐,隐,看,到,，,不,是,那,种,感,知,，,更,像,是,清,晰,的,内,视,，,所,有,关,于,势,局,的,知,识,，,浮,现,在,自,己,的,眼,前,，,连,成,一,片,璀,璨,的,大,星,系,。
 , , , , , , , ,势,局,一,道,，,无,缺,无,漏,，,全,知,全,解,，,如,在,眼,前,。
 , , , , , , , ,李,清,闲,心,神,澎,湃,，,而,后,慢,慢,平,复,，,脑,海,中,，,电,光,四,射,，,反,复,记,忆,整,个,势,局,知,识,体,系,，,牢,牢,将,这,片,大,星,系,更,清,晰,地,呈,现,在,眼,前,。
 , , , , , , , ,一,遍,又,一,遍,，,无,休,无,止,。
 , , , , , , , ,在,全,知,全,解,的,浩,然,威,力,面,前,，,李,清,闲,彻,底,沉,迷,其,中,，,无,尽,的,喜,悦,不,断,滋,长,，,永,无,止,境,。
 , , , , , , , ,天,势,宗,三,位,长,老,讨,论,完,李,清,闲,，,却,突,然,望,向,段,天,机,。
 , , , , , , , ,“,此,子,…,…,心,神,不,定,。,”
 , , , , , , , ,“,偏,偏,入,命,湖,的,时,候,生,了,心,障,，,可,惜,了,。,”
 , , , , , , , ,(,本,章,完,)
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,5,8,0,0,4,8,5,6,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
