　,　,灵,魂,契,约,，,契,合,灵,魂,，,只,要,自,己,不,解,除,，,哪,怕,对,方,手,段,通,天,，,都,无,法,化,解,。
　,　,就,好,像,不,死,帝,君,小,黄,鸡,，,之,前,只,是,神,王,，,他,是,帝,君,，,同,样,没,办,法,解,决,这,种,约,定,。
　,　,为,了,防,止,这,家,伙,变,卦,，,出,现,反,噬,的,现,象,，,名,师,大,陆,就,曾,专,门,定,下,，,即,便,对,方,可,以,脱,离,天,道,之,册,，,也,无,法,挣,脱,灵,魂,间,的,约,定,啊,！
　,　,“,灵,魂,契,约,，,的,确,无,法,从,识,海,中,分,裂,出,去,，,但,我,融,合,了,连,天,道,都,可,以,化,解,的,特,殊,气,体,，,将,这,种,契,约,化,解,掉,，,并,不,难,…,…,只,要,有,足,够,力,量,，,轰,击,契,约,所,在,之,处,，,就,能,做,到,！,”
　,　,狠,人,道,。
　,　,灵,魂,契,约,，,是,建,立,在,天,道,基,础,上,的,，,特,殊,力,量,连,神,界,天,道,都,能,化,解,，,化,解,个,灵,魂,契,约,，,只,要,处,理,得,当,，,又,有,何,难,？
　,　,“,原,来,如,此,…,…,”,张,悬,目,光,一,闪,。
　,　,“,和,你,说,这,么,多,，,也,算,感,谢,将,我,带,到,神,界,了,！,”
　,　,解,释,完,，,狠,人,不,再,多,说,，,身,上,的,气,息,愈,发,的,亘,古,悠,远,，,身,后,的,黑,洞,变,得,更,加,巨,大,，,显,然,说,话,的,功,夫,，,又,吞,噬,了,不,知,多,少,力,量,，,做,了,滋,补,。
　,　,“,张,悬,，,黑,洞,吞,的,越,多,，,他,的,实,力,越,强,…,…,”
　,　,洛,若,曦,也,发,现,了,不,对,劲,，,急,忙,传,音,过,来,。
　,　,“,准,备,动,手,吧,！,”,心,中,疑,惑,尽,消,，,张,悬,深,吸,一,口,气,，,手,中,长,剑,，,陡,然,扬,起,：,“,既,然,如,此,，,那,就,手,底,下,见,真,章,吧,！,”
　,　,轰,隆,！
　,　,最,强,大,的,剑,意,，,再,次,施,展,而,出,。
　,　,生,当,复,来,归,，,死,当,长,相,思,！
　,　,生,死,皆,不,在,乎,，,又,有,何,事,可,以,阻,拦,？
　,　,这,一,招,剑,法,，,虽,然,是,没,达,到,帝,君,领,悟,的,，,却,蕴,含,了,心,中,的,一,切,执,念,，,将,体,内,的,天,若,有,情,功,法,，,发,挥,到,了,极,限,。
　,　,呼,！
　,　,一,剑,将,狠,人,的,攻,击,，,斩,成,两,半,。
　,　,同,一,时,刻,，,洛,若,曦,也,出,手,了,，,玉,手,翻,滚,，,剑,芒,如,雪,。
　,　,她,的,剑,法,和,剑,神,天,的,那,位,青,年,有,些,相,似,，,带,着,一,往,无,前,的,气,势,，,和,大,道,自,然,的,潇,洒,。
　,　,“,你,们,的,招,数,是,很,厉,害,，,但,对,比,我,，,还,是,差,了,些,…,…,”
　,　,轻,轻,一,笑,，,狠,人,再,次,向,下,抓,来,。
　,　,一,瞬,间,，,遮,天,蔽,日,，,手,掌,将,天,地,都,笼,罩,了,，,空,间,碎,裂,，,日,月,星,辰,都,仿,佛,要,被,硬,生,生,打,下,来,。
　,　,噗,！,噗,！
　,　,张,悬,和,洛,若,曦,同,时,倒,飞,而,出,，,人,在,空,中,鲜,血,狂,喷,。
　,　,以,二,人,的,实,力,，,竟,然,抵,挡,不,住,！
　,　,这,家,伙,到,底,达,到,了,何,种,境,界,？
　,　,“,放,肆,！,”,分,身,大,步,踏,来,，,每,走,一,步,，,就,有,莲,花,绽,放,，,虚,空,中,带,着,流,水,的,声,音,。
　,　,远,远,看,去,，,逼,格,十,足,。
　,　,炼,化,九,天,混,沌,金,莲,，,他,的,修,为,比,起,张,悬,，,丝,毫,不,弱,。
　,　,一,拳,扬,起,，,力,量,冲,上,九,天,。
　,　,和,狠,人,对,碰,，,同,样,倒,飞,而,出,，,挡,不,住,一,招,。
　,　,张,悬,捂,住,额,头,。
　,　,成,就,帝,君,了,，,分,身,依,旧,不,改,装,逼,的,本,性,…,…
　,　,这,么,绚,丽,的,装,逼,，,还,不,如,将,力,量,集,中,起,来,，,威,力,更,大,！
　,　,“,一,起,出,手,，,不,然,，,他,们,死,了,，,我,们,都,会,死,…,…,”
　,　,小,黄,鸡,一,声,大,喝,，,赤,红,的,的,火,焰,燃,烧,，,天,空,都,像,被,点,燃,。
　,　,剩,下,六,大,帝,君,，,也,各,自,施,展,手,段,。
　,　,七,位,帝,君,联,合,，,毁,天,灭,地,，,一,方,天,地,在,面,前,都,抵,挡,不,住,，,但,对,方,是,吸,收,了,特,殊,力,量,的,狠,人,，,攻,击,来,到,跟,前,，,黑,洞,陡,然,变,大,，,眨,眼,功,夫,就,将,力,量,吞,噬,干,净,，,紧,着,着,反,击,而,出,。
　,　,嘭,嘭,嘭,嘭,！
　,　,七,位,帝,君,和,张,悬,等,人,一,样,，,倒,飞,而,出,。
　,　,十,大,帝,君,，,联,合,在,一,起,，,竟,然,都,没,挡,住,对,方,一,招,！
　,　,这,家,伙,，,怎,么,会,这,么,强,大,？
　,　,“,你,们,可,以,死,了,…,…,”
　,　,一,招,击,溃,众,人,，,狠,人,向,前,一,步,，,手,腕,一,翻,，,再,次,拍,了,下,来,。
　,　,“,鼠,辈,敢,尔,！,”
　,　,伴,随,一,声,大,喝,，,之,前,剑,神,天,的,那,位,老,者,，,突,兀,出,现,，,挡,在,面,前,，,手,中,长,剑,化,作,银,河,。
　,　,“,帝,君,？,他,也,是,帝,君,实,力,？,”
　,　,张,悬,瞳,孔,一,缩,。
　,　,这,位,老,者,当,初,跟,在,青,年,身,后,，,本,以,为,只,是,个,随,从,，,最,多,封,号,神,王,，,施,展,出,力,量,才,发,现,，,竟,然,也,是,一,位,帝,君,强,者,！
　,　,如,果,他,是,帝,君,，,那,位,青,年,，,是,什,么,？
　,　,“,他,本,身,就,是,剑,神,天,的,帝,君,…,…,”,挣,扎,站,着,身,来,，,洛,若,曦,咬,牙,道,。
　,　,“,那,…,…,传,我,剑,法,的,青,年,呢,？,”,张,悬,再,也,忍,不,住,。
　,　,“,他,是,…,…,”,洛,若,曦,刚,想,回,答,，,空,间,一,阵,扭,曲,，,随,即,看,到,剑,神,天,的,这,位,帝,君,，,同,样,倒,飞,了,出,去,，,落,在,不,远,处,，,砸,出,一,个,大,坑,。
　,　,张,悬,现,在,的,实,力,，,和,对,剑,道,的,领,悟,，,远,超,过,他,，,都,抗,衡,不,住,，,他,即,便,修,为,不,弱,，,剑,术,高,明,，,依,旧,不,是,对,手,。
　,　,“,哈,哈,，,帝,君,，,一,群,土,鸡,瓦,狗,而,已,！,今,天,我,就,灭,了,九,天,，,灭,了,这,神,界,，,将,一,切,规,则,踏,平,！,”
　,　,将,剑,神,天,的,帝,君,击,败,，,狠,人,疯,狂,大,笑,，,四,周,的,空,间,不,停,坍,塌,，,衬,托,的,他,如,妖,如,魔,。
　,　,“,怎,么,办,？,”,张,悬,拳,头,捏,紧,。
　,　,刚,才,他,和,分,身,，,都,施,展,出,最,强,战,斗,力,了,，,甚,至,眼,前,的,洛,若,曦,，,也,将,最,强,招,数,使,用,了,出,来,，,都,没,挡,住,对,方,的,一,招,…,…
　,　,难,道,神,界,，,真,的,没,人,能,够,挡,住,眼,前,这,位,？
　,　,任,由,他,将,世,界,毁,灭,？
　,　,“,唯,一,的,办,法,…,…,是,将,你,的,天,道,有,缺,，,回,归,天,道,本,身,，,让,天,道,将,他,镇,压,…,…,”,洛,若,曦,秀,拳,捏,紧,，,眼,眶,泛,红,。
　,　,“,回,归,天,道,本,身,？,”,张,悬,知,道,她,的,意,思,。
　,　,脑,海,中,的,图,书,馆,，,本,身,是,天,道,的,一,部,分,，,一,旦,回,归,，,天,道,就,等,于,彻,底,完,整,了,，,或,许,就,可,以,修,复,漏,洞,，,自,我,将,狠,人,排,斥,出,去,。
　,　,就,好,像,人,体,的,免,疫,系,统,。
　,　,免,疫,系,统,完,整,，,病,毒,来,了,，,轻,易,驱,赶,；,坏,了,，,抵,抗,不,住,病,毒,入,侵,，,再,强,壮,的,人,，,也,会,因,此,死,亡,。
　,　,只,是,…,…
　,　,“,他,太,强,大,了,，,即,便,天,道,恢,复,完,整,，,也,无,法,镇,压,吧,！,”,张,悬,摇,头,。
　,　,病,毒,，,免,疫,系,统,是,可,以,斩,杀,，,但,…,…,猛,虎,呢,？
　,　,再,强,的,免,疫,系,统,，,又,有,什,么,办,法,？
　,　,眼,前,这,位,，,只,是,普,通,神,王,，,哪,怕,封,号,，,天,道,都,可,以,轻,易,杀,死,，,可,比,帝,君,都,要,强,大,…,…,已,然,不,是,天,道,可,以,抗,衡,的,了,。
　,　,“,这,…,…,”,洛,若,曦,停,顿,了,一,下,，,洁,白,的,玉,面,上,露,出,失,落,之,色,：,“,是,啊,…,…,没,办,法,镇,压,，,但,是,，,天,道,完,整,，,他,就,能,醒,过,来,，,斩,杀,这,位,，,并,不,难,！,”
　,　,“,他,？,”,张,悬,皱,眉,。
　,　,“,我,带,你,去,见,他,，,就,在,自,在,天,…,…,”,深,吸,一,口,气,，,洛,若,曦,一,咬,牙,，,转,身,就,向,前,飞,去,。
　,　,“,想,逃,？,”,狠,人,冷,哼,，,向,下,一,按,。
　,　,嘭,！
　,　,洛,若,曦,从,空,中,坠,落,。
　,　,“,你,…,…,”,张,悬,剑,法,再,次,施,展,出,来,，,剑,意,辉,煌,而,出,。
　,　,叮,叮,叮,！
　,　,再,次,被,狠,人,挡,住,。
　,　,“,你,们,快,走,，,我,来,挡,住,他,…,…,”
　,　,知,道,他,们,再,想,拯,救,神,界,的,方,法,，,而,不,是,逃,走,，,分,身,和,不,死,帝,尊,，,一,声,大,喝,挡,在,前,面,，,洛,七,七,也,摇,身,一,变,，,回,归,静,空,珠,本,体,。
　,　,四,周,的,空,间,凝,固,起,来,。
　,　,“,走,！,”
　,　,见,众,人,奋,不,顾,身,挡,在,后,面,，,无,畏,惧,死,亡,，,张,悬,眼,眶,一,红,，,不,过,，,也,知,道,现,在,不,是,多,说,的,时,候,，,一,拉,洛,若,曦,，,身,体,一,晃,，,划,破,空,间,，,下,一,刻,已,经,出,现,在,了,自,在,天,的,范,围,。
　,　,自,在,天,现,在,已,经,没,了,之,前,的,自,在,，,神,界,崩,塌,，,四,处,一,片,混,乱,。
　,　,“,你,说,的,他,，,在,哪,里,？,”
　,　,没,空,去,观,察,普,通,人,的,生,活,，,张,悬,看,向,怀,中,的,女,孩,。
　,　,如,果,她,说,的,那,人,，,真,能,拯,救,神,界,，,自,己,牺,牲,又,何,妨,！
　,　,“,他,是,我,的,父,亲,，,你,吊,坠,中,的,血,液,，,就,是,他,的,，,不,死,帝,君,，,曾,是,他,的,兽,宠,…,…,”,洛,若,曦,调,息,了,一,下,，,解,释,道,。
　,　,“,父,亲,？,”
　,　,张,悬,恍,然,大,悟,。
　,　,难,怪,一,直,觉,得,吊,坠,中,的,血,液,和,洛,若,曦,相,似,，,却,又,不,同,，,原,来,是,她,父,亲,的,。
　,　,这,样,也,就,解,释,了,，,为,何,不,死,帝,君,留,下,的,那,道,意,念,，,看,到,吊,坠,后,，,立,刻,认,自,己,为,主,。
　,　,“,你,父,亲,也,是,帝,君,？,或,者,拥,有,超,越,帝,君,的,实,力,？,”
　,　,忍,不,住,道,。
　,　,图,书,馆,混,乱,，,是,吊,坠,中,的,血,液,，,让,自,己,恢,复,清,醒,，,难,不,成,，,不,仅,她,是,帝,君,，,父,亲,也,是,，,甚,至,更,加,强,大,？
　,　,如,果,是,这,样,的,话,，,又,为,何,会,昏,迷,？
　,　,又,需,要,天,道,有,缺,，,才,能,让,其,清,醒,？
　,　,“,他,不,是,帝,君,，,而,是,…,…,天,道,！,”
　,　,洛,若,曦,秀,拳,捏,紧,。
　,　,“,天,道,？,你,父,亲,…,…,是,天,道,？,”,张,悬,一,震,，,不,敢,相,信,。
　,　,“,是,！,五,十,年,前,，,父,亲,抵,挡,不,住,那,只,大,手,，,陷,入,昏,迷,，,天,道,崩,散,成,三,部,分,，,天,道,有,序,和,天,道,有,缺,，,进,入,空,间,乱,流,，,我,代,为,掌,控,天,道,自,然,，,维,持,神,界,的,平,衡,。,想,要,让,他,恢,复,，,只,有,将,散,开,的,部,分,收,集,…,…,所,以,，,我,才,如,此,决,绝,，,不,能,失,败,！,才,专,门,进,入,名,师,大,陆,，,研,究,春,秋,大,典,，,想,办,法,战,胜,孔,师,！,和,孔,师,战,斗,的,时,候,，,拜,托,他,的,事,，,也,是,这,个,。,”
　,　,洛,若,曦,道,。
　,　,张,悬,恍,然,。
　,　,名,师,大,陆,刚,认,识,不,久,，,眼,前,的,女,孩,，,就,和,自,己,讲,述,过,她,的,故,事,，,要,救,一,位,至,亲,，,自,己,当,时,还,不,明,白,，,现,在,才,恍,然,大,悟,。
　,　,竟,然,是,她,父,亲,，,而,且,还,是,神,界,天,道,！
　,　,天,道,真,的,能,够,化,成,人,形,，,并,且,生,儿,育,女,吗,？
　,　,“,代,为,掌,控,天,道,自,然,…,…,你,体,内,，,没,有,天,道,碎,片,？,”,突,然,，,意,识,到,她,语,言,中,的,不,对,劲,，,张,悬,看,过,来,。
　,　,代,为,掌,控,，,和,自,己,这,种,融,合,在,体,内,，,是,两,种,概,念,。
　,　,“,我,只,是,掌,控,，,并,不,是,天,道,的,一,部,分,…,…,”,洛,若,曦,道,。
　,　,张,悬,松,了,口,气,。
　,　,这,样,说,起,来,，,只,需,要,自,己,将,天,道,有,缺,剥,离,出,来,就,行,了,，,并,不,需,要,她,也,死,亡,。
　,　,尽,管,这,种,命,运,，,不,愿,意,接,受,，,却,也,不,愿,意,眼,前,的,女,孩,，,受,到,伤,害,。
　,　,“,我,将,体,内,的,天,道,有,缺,剥,离,出,来,，,你,父,亲,就,能,活,过,来,，,甚,至,将,狠,人,击,杀,是,吧,？,”,张,悬,看,来,。
　,　,“,这,…,…,我,也,不,确,定,…,…,”
　,　,抬,头,看,了,看,已,经,崩,塌,的,神,界,，,洛,若,曦,迟,疑,。
　,　,神,界,是,父,亲,的,根,基,，,现,在,根,基,都,这,样,了,，,就,算,清,醒,，,真,的,能,够,将,那,个,强,大,的,狠,人,击,败,吗,？
　,　,真,不,好,说,！
　,　,“,看,来,你,也,不,能,肯,定,，,既,然,如,此,，,求,人,不,如,求,己,…,…,我,们,只,有,自,己,想,办,法,！,”,张,悬,咬,了,咬,牙,：,“,你,、,我,、,分,身,，,联,合,九,天,九,帝,，,如,果,在,配,合,上,孔,师,，,未,必,不,能,获,胜,！,”
　,　,“,孔,师,？,他,…,…,”,洛,若,曦,皱,眉,。
　,　,“,孔,师,已,经,死,了,是,吧,！,他,并,未,真,正,死,亡,，,如,果,猜,的,没,错,，,他,被,你,斩,杀,，,只,是,用,来,脱,离,天,道,的,方,法,…,…,不,出,意,外,，,他,应,该,和,魏,长,风,一,样,，,是,【,先,天,胎,魂,体,】,！,”
　,　,张,悬,道,。
　,　,看,到,魏,长,风,，,就,明,白,过,来,，,孔,师,所,谓,的,保,持,灵,智,，,应,该,和,他,一,样,，,是,先,天,胎,魂,体,。
　,　,可,以,做,到,胎,中,不,迷,。
　,　,再,加,上,提,前,留,下,的,后,手,，,复,活,，,只,是,时,间,问,题,。
　,　,洛,若,曦,愣,住,，,似,乎,她,没,想,到,，,会,是,这,样,。
　,　,“,过,去,看,看,就,知,道,了,，,猜,的,不,错,，,他,应,该,已,经,恢,复,，,不,然,，,他,的,那,些,学,生,，,不,可,能,连,潮,汐,海,都,没,去,…,…,”,张,悬,道,。
　,　,孔,师,的,那,些,学,生,，,子,渊,古,圣,等,人,，,个,个,实,力,强,劲,，,就,算,没,有,帝,君,帮,助,，,也,必,然,有,办,法,进,入,潮,汐,海,，,可,却,一,个,都,没,见,。
　,　,必,然,是,有,更,重,要,的,事,情,等,着,，,想,要,趁,所,有,帝,君,去,潮,汐,海,无,暇,顾,及,的,时,候,去,做,！
　,　,而,这,种,重,要,的,事,，,明,显,就,是,让,孔,师,恢,复,。
　,　,“,这,…,…,”,洛,若,曦,心,中,一,震,，,恍,然,大,悟,。
　,　,“,走,吧,！,”
　,　,不,再,解,释,，,单,手,一,划,，,张,悬,重,新,来,到,孔,师,居,住,的,所,在,，,果,然,看,到,一,个,老,者,盘,膝,悬,浮,在,空,中,，,见,他,们,来,到,，,微,微,一,笑,：,“,来,了,！,”
　,　,不,是,孔,师,，,又,是,何,人,！
　,　,这,位,万,世,之,师,，,果,然,没,让,自,己,失,望,！
　,　,和,猜,测,的,一,样,，,趁,着,所,有,人,都,将,注,意,力,集,中,在,潮,汐,海,的,时,候,，,重,新,复,活,了,。
　,　,“,你,…,…,”,洛,若,曦,娇,躯,一,震,。
　,　,她,知,道,帝,君,可,以,复,活,，,不,死,帝,君,也,活,过,来,了,，,但,…,…,没,想,到,速,度,这,么,快,！
　,　,“,我,隐,瞒,天,道,，,提,前,就,准,备,了,后,手,，,幽,魂,池,中,的,那,个,没,有,名,字,的,巨,人,，,就,是,我,留,下,的,，,当,日,被,你,斩,杀,，,我,借,机,摆,脱,了,天,道,的,束,缚,，,重,新,凝,聚,肉,身,，,现,在,也,刚,刚,恢,复,罢,了,！,”
　,　,孔,师,微,微,一,笑,。
　,　,他,精,通,时,间,能,力,，,看,起,来,神,界,只,过,了,一,、,两,天,，,实,际,上,为,了,恢,复,力,量,，,经,历,了,不,知,多,久,。
　,　,几,十,年,的,时,光,，,都,有,了,。
　,　,“,我,们,三,人,的,实,力,，,是,很,强,，,但,想,要,胜,过,狠,人,，,也,没,那,么,容,易,…,…,”
　,　,见,孔,师,果,真,恢,复,，,洛,若,曦,依,旧,摇,头,。
　,　,不,是,涨,他,人,威,风,，,灭,自,己,志,气,，,而,是,事,实,。
　,　,刚,才,这,么,多,人,联,合,，,都,没,挡,住,对,方,，,即,便,增,加,一,个,孔,师,，,又,能,如,何,？
　,　,同,样,改,变,不,了,局,面,！
　,　,“,我,们,单,个,的,实,力,，,甚,至,联,合,在,一,起,，,的,确,不,是,对,方,的,对,手,，,但,…,…,如,果,将,所,有,人,的,力,量,，,都,融,合,在,一,个,人,的,身,上,呢,？,”
　,　,孔,师,笑,着,看,过,来,。
　,　,“,融,合,在,一,个,人,身,上,？,”
　,　,这,次,不,光,洛,若,曦,皱,眉,，,张,悬,也,满,是,疑,惑,。
　,　,“,那,个,手,掌,能,够,撕,裂,神,界,，,将,天,道,都,打,散,，,实,力,之,强,，,不,容,置,疑,，,狠,人,将,这,股,力,量,全,部,吸,收,，,又,吞,噬,了,神,界,五,十,年,的,灵,气,，,单,凭,实,力,，,我,们,十,几,位,帝,君,，,单,个,拿,出,来,，,的,确,不,是,对,手,…,…,”
　,　,孔,师,道,：,“,但,联,合,在,一,起,，,将,力,量,集,中,在,一,人,身,上,…,…,就,未,必,了,吧,！,”
　,　,“,如,何,集,中,？,”
　,　,洛,若,曦,看,过,来,。
　,　,说,的,简,单,，,做,起,来,难,。
　,　,帝,君,已,经,站,在,神,界,最,巅,峰,了,，,如,果,这,么,容,易,吸,收,别,人,的,力,量,，,她,也,不,至,于,这,么,多,年,，,停,滞,不,前,。
　,　,“,很,简,单,…,…,我,们,将,身,上,的,力,量,，,集,中,在,张,悬,身,上,，,一,旦,他,能,冲,破,帝,君,桎,梏,，,就,能,救,下,神,界,！,”
　,　,孔,师,道,。
　,　,“,我,？,”,张,悬,一,愣,：,“,为,什,么,是,我,？,”
　,　,“,灵,犀,帝,尊,修,炼,的,是,自,由,自,在,，,超,脱,自,然,！,但,有,了,父,亲,和,天,道,的,制,约,，,有,了,牵,挂,的,人,，,就,永,远,没,办,法,真,正,超,脱,！,如,果,我,没,看,错,，,当,初,和,我,战,斗,的,时,候,，,你,也,曾,放,弃,过,，,打,算,被,我,斩,杀,吧,！,”
　,　,孔,师,道,。
　,　,洛,若,曦,说,不,出,话,来,。
　,　,战,斗,的,时,候,，,的,确,有,过,这,种,打,算,，,所,以,二,人,的,交,手,，,刚,开,始,的,时,候,，,各,自,留,着,后,手,，,宛,如,切,磋,，,不,像,生,死,搏,斗,。
　,　,“,无,法,超,脱,，,自,然,也,就,发,挥,不,出,最,强,力,量,，,即,便,给,与,再,多,的,真,气,，,同,样,无,法,冲,击,那,至,高,的,境,界,！,至,于,我,…,…,”
　,　,孔,师,点,头,道,：,“,心,怀,苍,生,，,想,要,普,度,天,下,，,却,不,愿,意,别,人,为,我,牺,牲,，,仁,慈,太,多,，,也,是,缺,点,！,如,果,心,狠,一,些,，,将,异,灵,族,灭,族,，,就,不,会,有,现,在,的,局,面,…,…,”
　,　,当,初,如,果,能,将,异,灵,族,人,全,部,灭,杀,，,狠,人,就,不,可,能,复,活,，,也,不,会,有,现,在,的,情,况,。
　,　,“,所,以,，,我,也,不,适,合,！,而,张,悬,，,功,法,顺,心,，,没,有,缺,陷,。,讲,究,活,出,自,我,，,哪,怕,身,死,，,只,要,活,得,无,愧,，,就,心,中,坦,荡,。,这,种,人,拥,有,更,大,的,包,容,，,更,大,的,发,展,空,间,，,只,有,这,样,，,才,能,走,的,更,高,，,更,远,！,”
　,　,孔,师,继,续,道,。
　,　,生,当,复,来,归,，,死,当,长,相,思,！
　,　,连,死,亡,都,不,在,乎,，,又,怎,么,会,被,其,他,事,情,所,羁,绊,？
　,　,“,这,…,…,”,张,悬,皱,眉,，,正,想,说,些,什,么,，,就,见,孔,师,目,光,炯,炯,的,看,过,来,：,“,不,用,推,辞,了,，,先,说,时,间,来,不,及,，,去,培,养,其,他,人,，,就,算,来,得,及,，,我,也,觉,得,未,必,有,人,能,比,你,做,得,更,好,！,灵,犀,帝,尊,体,内,虽,没,有,天,道,碎,片,，,却,常,年,掌,控,天,道,，,对,天,道,有,着,属,于,自,己,的,理,解,；,我,掌,控,天,道,有,序,，,如,果,我,们,将,力,量,灌,输,给,你,，,你,体,内,就,会,拥,有,完,整,天,道,的,力,量,！,配,合,上,分,身,的,九,天,混,沌,金,莲,，,完,全,可,以,做,到,定,九,天,，,掌,乾,坤,，,战,九,霄,，,灭,万,物,！,”
　,　,“,好,吧,！,”
　,　,见,对,方,已,经,做,出,决,定,，,自,己,解,释,再,多,也,无,用,，,张,悬,点,了,点,头,。
　,　,轰,隆,！
　,　,盘,膝,做,好,，,一,眨,眼,功,夫,，,两,股,雄,浑,的,力,量,，,就,从,两,侧,灌,涌,而,来,。
　,　,张,悬,全,身,一,僵,，,整,个,人,仿,佛,刹,那,间,化,身,天,道,，,翱,翔,在,九,天,之,上,。
　,　,灵,魂,、,肉,身,、,真,气,，,都,在,瞬,间,得,到,了,洗,礼,，,越,来,越,强,，,越,来,越,雄,浑,。
　,　,…,…
　,　,“,你,们,也,想,拦,我,？,也,好,，,杀,了,你,们,，,再,去,将,张,悬,斩,杀,…,…,”
　,　,将,洛,七,七,和,分,身,等,人,拍,飞,，,狠,人,冷,冷,一,笑,。
　,　,分,身,和,诸,多,帝,君,联,合,施,展,而,出,的,力,量,，,的,确,很,强,大,，,不,过,，,和,他,比,，,依,旧,弱,了,一,些,。
　,　,潮,汐,海,将,神,界,出,了,城,市,外,的,灵,气,，,几,乎,全,部,吞,噬,干,净,，,现,在,这,些,力,量,，,都,化,作,他,的,寄,养,，,举,手,投,足,，,带,着,毁,灭,天,地,的,能,力,，,这,些,帝,君,、,神,王,，,尽,管,代,表,了,神,界,最,巅,峰,，,依,旧,不,堪,一,击,。
　,　,此,时,的,狠,人,，,仿,佛,代,表,了,整,个,神,界,，,无,人,能,挡,。
　,　,“,神,界,灭,亡,，,我,们,活,着,也,没,意,义,，,我,云,螭,，,与,你,同,归,于,尽,…,…,”
