　,　,灵,魂,契,约,，,契,合,灵,魂,，,只,要,自,己,不,解,除,，,哪,怕,对,方,手,段,通,天,，,都,无,法,化,解,。
　,　,云,螭,大,帝,变,化,出,本,体,，,一,头,巨,大,的,五,爪,金,龙,，,凌,空,向,他,扑,了,过,去,。
　,　,“,就,你,？,不,配,！,”
　,　,狠,人,手,掌,一,捏,，,金,龙,就,挂,在,掌,心,，,无,论,如,何,挣,扎,，,都,逃,脱,不,掉,。
　,　,“,老,友,，,等,我,！,”
　,　,扶,猛,帝,君,也,一,声,大,吼,，,变,化,出,白,虎,本,尊,，,凌,空,来,到,跟,前,。
　,　,不,死,帝,君,，,不,死,火,凤,本,尊,显,示,出,来,，,火,焰,照,耀,天,空,。
　,　,玄,冥,大,帝,，,本,尊,乃,一,头,大,龟,，,宛,如,托,举,着,诸,天,。
　,　,四,大,神,兽,，,镇,守,神,界,四,极,，,同,时,变,化,本,体,，,崩,塌,的,神,界,，,都,变,得,缓,慢,下,来,。
　,　,乾,坤,仿,佛,在,瞬,间,定,住,。
　,　,嘭,嘭,嘭,嘭,！
　,　,连,续,四,掌,，,狠,人,将,四,兽,镇,压,下,来,，,眼,中,闪,过,一,道,浓,烈,的,杀,意,：,“,既,然,你,们,找,死,，,我,就,成,全,你,们,…,…,”
　,　,咆,哮,声,中,，,正,想,下,死,手,将,众,人,全,部,抹,杀,，,就,感,到,扬,起,的,手,臂,一,紧,，,在,空,中,停,了,下,来,。
　,　,“,想,要,杀,他,们,，,问,过,我,没,有,…,…,”
　,　,随,即,，,众,人,震,惊,的,目,光,中,，,一,个,人,影,从,空,中,缓,步,走,了,出,来,。
　,　,正,是,张,悬,！
　,　,此,时,的,青,年,，,全,身,力,量,澎,湃,，,比,刚,才,强,大,了,十,倍,不,止,，,自,天,而,来,，,宛,如,整,个,人,就,是,一,个,世,界,。
　,　,“,进,步,了,不,少,…,…,”
　,　,狠,人,停,了,下,来,，,目,光,凝,重,。
　,　,他,显,然,也,没,明,白,，,为,何,短,短,几,分,钟,的,光,景,，,对,方,的,实,力,有,了,如,此,巨,大,的,变,化,。
　,　,“,不,过,，,增,加,了,又,如,何,？,全,盛,期,的,神,界,，,都,抵,挡,不,住,，,我,不,信,，,你,能,挡,得,住,我,…,…,”
　,　,一,声,冷,哼,，,狠,人,再,次,拍,落,而,下,。
　,　,张,悬,长,剑,扬,起,，,迎,了,上,来,。
　,　,双,方,战,斗,在,一,起,，,空,间,一,道,道,撕,裂,，,气,流,四,处,乱,窜,。
　,　,“,张,悬,能,不,能,获,胜,？,”
　,　,自,在,天,孔,师,驻,地,，,洛,若,曦,满,是,担,忧,的,看,过,去,。
　,　,她,和,孔,师,将,力,量,传,递,给,张,悬,，,自,身,修,为,，,已,经,降,低,到,只,有,神,王,级,别,，,不,如,之,前,那,么,辉,煌,了,。
　,　,不,过,，,级,别,在,哪,里,摆,着,，,只,要,力,量,足,够,，,终,有,一,天,，,可,以,重,新,恢,复,。
　,　,“,凭,借,现,在,的,实,力,，,想,要,胜,过,…,…,很,难,！,除,非,…,…,他,能,领,悟,超,越,帝,君,的,力,量,！,”
　,　,沉,默,了,片,刻,，,孔,师,道,。
　,　,十,几,个,帝,君,联,合,，,都,无,法,胜,过,狠,人,，,即,便,他,们,将,力,量,全,部,传,递,给,对,方,，,想,要,胜,过,，,也,没,那,么,容,易,。
　,　,之,所,以,这,样,做,，,是,因,为,…,…,力,量,只,有,集,中,在,一,人,身,上,，,才,有,可,能,触,碰,到,顶,点,，,才,有,可,能,真,正,超,越,极,限,，,突,破,自,我,！
　,　,“,超,越,帝,君,的,力,量,？,”
　,　,洛,若,曦,眼,神,悠,远,。
　,　,父,亲,还,清,醒,的,时,候,，,曾,和,她,说,过,同,样,的,话,，,但,…,…,她,无,法,做,到,，,自,己,心,爱,的,男,子,，,能,够,做,到,吗,？
　,　,“,他,一,定,能,…,…,他,有,着,一,颗,不,屈,的,心,！,和,对,这,个,世,界,的,傲,然,。,”
　,　,看,出,她,心,中,的,疑,问,，,孔,师,笑,道,。
　,　,…,…
　,　,嘭,嘭,嘭,！
　,　,连,续,几,招,下,来,，,张,悬,虎,口,开,裂,，,胸,口,出,现,了,一,道,巨,大,的,伤,痕,，,狰,狞,可,怖,。
　,　,和,孔,师,说,的,一,样,，,即,便,融,合,了,他,们,二,人,的,力,量,，,体,内,形,成,了,完,整,的,天,道,，,依,旧,不,是,对,手,。
　,　,“,哈,哈,，,还,以,为,多,厉,害,，,不,过,如,此,！,”,狠,人,冷,冷,一,笑,。
　,　,“,反,正,不,是,你,的,对,手,，,早,晚,都,会,被,杀,，,既,然,如,此,，,我,想,死,在,你,最,强,的,攻,击,之,下,…,…,”,深,吸,一,口,气,，,张,悬,停,了,下,来,，,不,在,进,攻,，,反,而,看,向,眼,前,的,狠,人,。
　,　,“,好,，,我,成,全,你,，,给,你,最,强,的,攻,击,…,…,”
　,　,听,他,这,样,说,，,狠,人,愣,了,一,下,，,随,即,冷,哼,一,声,，,手,掌,扬,起,。
　,　,哗,啦,！
　,　,一,道,青,光,出,现,在,掌,心,，,猛,地,拍,落,而,下,。
　,　,果,然,是,最,强,攻,击,，,整,个,神,界,都,发,出,轰,鸣,，,宛,如,快,要,承,受,不,住,，,再,次,被,打,出,一,个,巨,大,的,坑,洞,。
　,　,双,眼,紧,闭,，,张,悬,并,未,躲,避,。
　,　,嘭,！
　,　,脑,袋,炸,裂,开,来,，,灵,魂,四,处,溃,散,。
　,　,“,张,悬,…,…,”,看,到,这,一,幕,，,所,有,人,都,脸,色,一,白,。
　,　,洛,七,七,宛,如,发,疯,。
　,　,云,螭,大,帝,等,人,也,瞪,大,眼,睛,，,不,停,哆,嗦,。
　,　,看,到,这,一,幕,的,孔,师,和,洛,若,曦,也,全,都,一,愣,。
　,　,本,意,是,让,他,突,破,桎,梏,，,冲,击,超,越,帝,境,境,界,的,，,怎,么,不,去,反,抗,，,甘,心,赴,死,？
　,　,这,样,，,岂,不,辜,负,了,他,们,的,一,番,好,心,？
　,　,“,不,对,，,是,不,死,帝,君,的,不,死,之,法,…,…,”
　,　,正,在,奇,怪,，,孔,师,突,然,开,口,。
　,　,众,人,随,即,看,到,，,脑,袋,炸,开,，,甚,至,灵,魂,碎,裂,的,张,悬,，,胸,口,的,吊,坠,陡,然,炸,开,，,一,滴,血,液,悬,浮,而,起,，,燃,烧,起,来,，,形,成,了,一,团,炙,热,的,火,焰,，,火,焰,中,，,一,具,完,好,无,损,的,身,影,，,缓,步,而,出,。
　,　,“,他,…,…,借,助,对,方,的,力,量,，,和,吊,坠,中,的,血,液,，,将,天,道,有,缺,和,灵,魂,分,离,了,？,”
　,　,洛,若,曦,瞳,孔,收,缩,。
　,　,浴,火,重,生,后,的,张,悬,，,体,内,竟,然,没,了,天,道,图,书,馆,，,没,了,天,道,的,干,扰,，,脱,离,了,天,道,！
　,　,“,他,怎,么,做,到,的,？,”
　,　,孔,师,也,满,是,不,敢,相,信,。
　,　,天,道,和,灵,魂,融,合,在,一,起,，,不,分,彼,此,，,为,了,摆,脱,，,他,不,得,不,魂,飞,魄,散,，,借,助,幽,魂,池,重,新,凝,聚,魂,魄,。
　,　,眼,前,这,位,，,只,被,斩,杀,了,一,下,，,就,彻,底,摆,脱,，,用,了,什,么,办,法,？
　,　,“,我,知,道,了,…,…,他,用,了,狠,人,摆,脱,灵,魂,契,约,的,办,法,…,…,”,洛,若,曦,反,应,过,来,。
　,　,灵,魂,契,约,绑,定,主,人,和,仆,人,，,主,人,不,解,除,，,仆,人,就,永,远,受,制,…,…,天,道,图,书,馆,也,是,这,样,，,可,以,说,是,一,种,增,强,版,的,契,约,。
　,　,绑,定,了,灵,魂,，,不,死,不,会,脱,离,。
　,　,但,…,…,狠,人,借,助,那,种,特,殊,力,量,摆,脱,了,灵,魂,契,约,，,具,体,方,法,，,张,悬,之,前,详,细,询,问,过,，,恐,怕,那,时,就,动,了,心,思,。
　,　,这,才,故,意,拼,死,，,让,其,施,展,出,最,强,力,量,对,他,攻,击,。
　,　,借,助,这,种,力,量,，,浴,火,重,生,，,没,想,到,，,果,然,大,获,成,功,！
　,　,“,原,来,如,此,，,这,才,是,突,破,帝,君,的,方,法,…,…,”
　,　,从,火,焰,中,走,出,的,张,悬,，,脸,上,露,出,淡,淡,的,微,笑,，,像,是,明,白,了,什,么,，,突,然,一,招,手,，,一,侧,的,分,身,，,立,刻,重,新,变,成,一,朵,莲,花,，,飞,了,过,来,。
　,　,刹,那,间,，,与,自,身,完,美,融,合,。
　,　,一,眨,眼,功,夫,，,众,人,感,觉,，,眼,前,的,张,悬,，,像,是,变,成,了,九,天,，,九,天,就,是,他,。
　,　,脚,掌,在,地,上,轻,轻,一,踏,。
　,　,混,乱,的,九,天,，,立,刻,稳,定,下,来,。
　,　,九,天,混,沌,金,莲,，,九,天,诞,生,时,出,现,，,能,够,稳,定,九,天,，,此,时,分,身,和,自,我,完,美,融,合,，,不,分,彼,此,，,也,就,等,于,他,掌,控,了,这,种,力,量,。
　,　,不,仅,如,此,，,融,合,了,九,天,混,沌,金,莲,的,修,为,，,他,本,就,达,到,巅,峰,的,境,界,，,出,现,了,松,动,，,似,乎,随,时,都,会,突,破,。
　,　,“,主,仆,情,、,兄,弟,情,、,师,生,情,、,父,母,情,、,爱,情,…,…,融,合,在,一,起,，,原,来,就,是,世,间,万,物,，,这,才,是,人,！,”
　,　,面,带,微,笑,，,张,悬,喃,喃,自,语,。
　,　,天,道,图,书,馆,脱,离,灵,魂,的,刹,那,，,他,明,白,过,来,。
　,　,是,人,看,了,世,界,，,才,有,了,世,界,，,还,是,先,有,世,界,，,后,有,了,人,？
　,　,是,风,动,，,还,是,心,动,！
　,　,这,个,问,题,，,亘,古,不,朽,的,困,扰,着,无,数,人,。
　,　,当,然,，,现,在,…,…,这,些,都,不,重,要,了,！
　,　,没,有,生,命,，,没,有,情,感,，,世,界,就,算,存,在,，,又,有,何,意,义,？
　,　,所,以,，,突,破,爱,情,之,后,，,是,众,生,情,！,是,交,织,天,下,的,情,感,。
　,　,世,间,万,物,皆,有,情,感,，,有,情,才,有,世,界,，,有,情,感,，,才,能,延,续,生,命,。
　,　,爱,，,是,情,。
　,　,憎,，,是,情,。
　,　,高,兴,，,是,情,。
　,　,痛,苦,，,是,情,。
　,　,离,别,，,是,情,。
　,　,相,聚,，,也,是,情,！
　,　,“,万,千,情,意,，,为,我,所,用,…,…,”
　,　,一,声,低,呼,，,张,悬,体,内,禁,锢,的,境,界,，,瞬,间,破,开,。
　,　,帝,君,桎,梏,，,突,破,了,！
　,　,一,瞬,间,，,仿,佛,触,摸,到,了,一,个,全,新,的,世,界,和,大,门,，,灵,魂,得,到,了,快,速,的,滋,养,。
　,　,无,数,混,沌,之,气,，,涌,了,过,来,，,肉,身,也,飞,速,提,升,。
　,　,之,前,只,有,吸,收,灵,力,，,才,能,进,步,，,而,现,在,空,间,乱,流,、,混,沌,之,气,，,哪,怕,是,对,方,的,青,光,，,都,可,以,为,我,所,有,，,不,分,彼,此,。
　,　,“,你,…,…,”,狠,人,没,想,到,，,自,己,的,全,力,攻,击,，,非,但,没,将,其,斩,杀,，,反,而,成,全,了,他,，,气,的,“,哇,哇,！,”,乱,叫,，,一,声,怒,喝,，,再,次,攻,击,下,来,。
　,　,“,你,怨,恨,高,高,在,上,的,帝,君,，,没,在,空,间,乱,流,中,救,下,自,己,，,是,情,；,觉,得,曾,是,我,的,仆,人,，,蕴,含,卑,微,和,愤,怒,，,是,情,；,想,要,毁,灭,神,界,，,发,泄,愤,怒,，,是,情,；,想,要,变,得,更,加,强,大,，,同,样,是,情,…,…,情,感,控,制,着,你,，,你,又,如,何,胜,得,过,我,，,不,被,我,控,制,？,”
　,　,淡,淡,一,笑,，,张,悬,的,声,音,越,来,越,快,，,越,来,越,响,亮,，,手,掌,轻,轻,一,抓,。
　,　,原,本,纵,横,无,敌,的,狠,人,，,就,被,无,数,情,感,细,线,，,禁,锢,在,一,起,，,束,手,束,脚,，,无,法,动,弹,。
　,　,只,要,有,情,，,就,要,被,他,所,用,，,被,他,控,制,！
　,　,“,你,…,…,”
　,　,狠,人,眼,中,满,是,惶,恐,：,“,张,师,，,我,是,你,的,仆,人,，,不,要,杀,我,…,…,我,愿,意,灵,魂,献,祭,…,…,”
　,　,“,现,在,再,说,这,些,，,已,经,晚,了,…,…,”,微,微,一,笑,，,张,悬,摇,了,摇,头,。
　,　,掌,控,天,下,之,情,，,仆,人,之,类,对,于,他,来,说,，,已,经,没,任,何,意,义,了,。
　,　,杀,了,神,级,这,么,多,人,，,伤,了,自,己,的,女,朋,友,，,洛,七,七,以,及,这,么,多,朋,友,，,今,天,，,又,怎,么,可,能,宽,恕,！
　,　,“,不,…,…,”
　,　,感,受,到,他,的,果,决,，,狠,人,瞳,孔,收,缩,，,话,音,未,结,束,，,立,刻,感,到,身,上,一,阵,剧,烈,的,疼,痛,。
　,　,嘭,！
　,　,一,刹,那,间,，,爆,炸,开,来,，,化,作,无,数,灵,气,，,向,神,界,各,处,灌,涌,。
　,　,之,前,，,潮,汐,海,吞,噬,掉,的,所,有,力,量,，,此,时,全,部,反,哺,回,来,，,已,经,枯,竭,的,荒,野,，,重,新,焕,发,生,机,。
　,　,“,这,…,…,”
　,　,“,这,样,就,杀,了,？,”
　,　,云,螭,大,帝,、,不,死,帝,君,、,玲,珑,仙,子,啊,等,人,，,全,都,瞪,大,了,眼,睛,，,不,敢,相,信,。
　,　,刚,才,他,们,和,狠,人,交,过,手,，,知,道,可,怕,，,这,么,强,大,的,人,，,竟,然,随,手,覆,灭,，,这,位,张,悬,…,…,到,底,达,到,了,何,种,地,步,？
　,　,难,道,帝,君,之,上,，,真,的,还,有,另,外,的,境,界,？
　,　,“,他,成,功,了,…,…,”
　,　,孔,师,和,洛,若,曦,，,松,开,捏,紧,的,拳,头,。
　,　,“,这,是,天,道,的,一,部,分,，,那,我,现,在,就,归,还,天,道,…,…,”
　,　,看,到,刚,才,从,自,己,体,内,，,被,分,离,出,来,的,“,天,道,有,缺,”,，,依,旧,在,空,中,悬,浮,，,张,悬,轻,轻,一,笑,，,屈,指,一,弹,。
　,　,嗡,！
　,　,从,重,生,就,伴,随,他,的,图,书,馆,，,轰,然,镶,嵌,在,神,界,的,天,空,之,上,。
　,　,大,钟,般,的,鸣,响,，,不,断,崩,溃,的,神,界,，,肉,眼,可,见,的,缓,慢,恢,复,，,混,乱,的,气,流,，,也,重,新,聚,拢,起,来,。
　,　,崩,塌,的,神,界,，,终,于,停,了,下,来,，,干,枯,的,灵,气,，,也,伴,随,狠,人,的,死,亡,，,慢,慢,复,苏,。
　,　,“,看,来,，,神,界,要,重,新,迎,接,灵,气,复,苏,时,代,了,…,…,”,张,悬,一,笑,。
　,　,潮,汐,海,的,窟,窿,，,伴,随,天,道,的,补,全,，,已,经,恢,复,，,神,界,恢,复,以,前,的,盛,况,，,只,是,时,间,问,题,。
　,　,“,张,悬,，,这,边,来,…,…,”
　,　,刚,做,完,这,些,，,脑,中,响,起,一,个,声,音,，,张,悬,愣,了,一,下,，,一,步,跨,出,。
　,　,这,一,步,，,不,知,飞,了,多,远,，,随,即,看,到,一,个,青,年,站,在,面,前,。
　,　,正,是,之,前,传,授,自,己,剑,法,的,那,位,。
　,　,“,前,辈,，,你,…,…,”
　,　,看,到,是,他,，,张,悬,一,愣,。
　,　,之,前,就,觉,得,这,位,，,深,不,可,测,，,现,在,才,发,现,，,比,起,自,己,，,也,只,差,了,一,丝,而,已,，,已,然,达,到,了,帝,君,的,最,巅,峰,，,比,起,之,前,的,洛,若,曦,，,都,强,大,不,知,多,少,。
　,　,“,直,呼,我,名,字,即,可,，,我,叫,…,…,聂,铜,！,”,青,年,身,上,散,发,出,一,往,无,前,的,剑,意,，,淡,淡,道,。
　,　,“,聂,铜,？,”,张,悬,皱,了,皱,眉,。
　,　,第,一,次,听,到,这,个,名,字,。
　,　,“,跟,我,来,，,带,你,见,我,哥,哥,！,”,叫,做,聂,铜,的,青,年,莞,尔,一,笑,，,向,前,跨,步,而,出,。
　,　,张,悬,紧,跟,在,身,后,，,不,知,飞,了,多,远,，,在,一,个,山,峰,前,停,了,下,来,。
　,　,随,即,看,到,了,另,外,一,个,青,年,。
　,　,容,貌,比,他,大,不,了,多,少,，,双,眉,上,扬,，,给,人,一,种,深,邃,不,可,看,穿,之,感,。
　,　,“,这,实,力,…,…,”,张,悬,一,颤,。
　,　,眼,前,这,位,青,年,的,实,力,，,竟,然,比,他,还,要,强,大,，,同,样,突,破,了,帝,君,的,桎,梏,，,而,且,修,为,更,加,深,远,厚,重,！
　,　,“,在,下,，,聂,云,！,”,青,年,淡,淡,一,笑,，,看,了,过,来,：,“,也,就,是,…,…,聂,灵,犀,，,你,口,中,洛,若,曦,的,父,亲,！,”
　,　,“,若,曦,的,父,亲,？,”
　,　,张,悬,一,震,：,“,你,…,…,是,神,界,天,道,？,”
　,　,之,前,洛,若,曦,说,过,，,自,己,的,父,亲,，,是,天,道,，,怎,么,都,想,不,到,，,是,这,样,一,个,年,轻,人,。
　,　,“,我,一,气,化,三,清,，,一,部,分,灵,魂,，,变,成,了,天,道,！,再,说,，,这,个,世,界,，,是,我,创,造,的,，,说,我,是,天,道,也,无,不,可,！,”,聂,云,淡,淡,一,笑,。
　,　,张,悬,不,敢,相,信,。
　,　,神,界,竟,然,是,眼,前,这,人,创,造,的,？
　,　,那,他,的,实,力,，,该,有,多,强,？
　,　,“,不,对,，,如,果,神,界,是,你,创,造,的,，,你,又,是,天,道,，,为,何,任,由,狠,人,肆,虐,，,而,不,出,手,…,…,”,张,悬,看,过,来,。
　,　,如,果,不,是,自,己,突,破,，,神,界,极,有,可,能,彻,底,崩,塌,，,为,何,眼,前,这,人,，,不,管,不,问,？
　,　,甚,至,连,女,儿,的,生,死,，,都,关,心,？
　,　,没,回,答,他,的,问,题,，,聂,云,淡,淡,的,看,过,来,：,“,你,认,为,…,…,神,界,之,上,，,还,有,更,加,强,大,的,生,命,吗,？,”
　,　,“,这,…,…,”,张,悬,停,顿,了,一,下,：,“,应,该,有,吧,…,…,”
　,　,虽,然,没,见,过,，,但,既,然,他,能,修,炼,到,这,种,境,界,，,或,许,其,他,人,也,可,以,，,甚,至,更,强,。
　,　,就,好,像,眼,前,这,位,。
　,　,“,我,曾,怀,疑,，,神,界,之,上,会,有,更,强,大,的,生,命,，,所,以,用,尽,全,力,窥,视,，,最,终,引,来,了,更,高,世,界,的,反,噬,…,…,一,个,手,掌,破,空,而,下,！,”
　,　,聂,云,看,过,来,：,“,当,时,如,果,我,躲,闪,，,极,有,可,能,整,个,神,界,都,会,被,抹,平,，,再,没,有,半,个,生,命,…,…,所,以,，,挡,下,了,这,招,，,但,也,因,此,，,化,身,的,天,道,被,分,裂,出,去,。,”
　,　,“,这,种,情,况,，,我,想,恢,复,，,只,是,一,道,意,念,而,已,，,但,…,…,我,明,白,，,想,要,真,正,超,脱,神,界,桎,梏,，,去,探,索,手,掌,由,何,而,来,，,神,界,之,外,，,又,有,什,么,…,…,单,靠,我,一,人,很,难,做,到,。,所,以,，,想,要,看,看,，,有,没,有,生,命,，,能,够,突,破,帝,君,桎,梏,，,达,到,和,我,平,齐,的,地,步,！,”
　,　,“,所,以,，,就,将,分,散,的,天,道,意,念,，,送,到,最,底,层,的,世,界,…,…,分,别,赐,予,原,本,属,于,这,个,世,界,的,灵,魂,，,和,一,个,不,属,于,这,个,世,界,的,灵,魂,。,而,你,，,最,终,没,让,我,失,望,！,”
　,　,聂,云,笑,道,。
　,　,“,不,属,于,这,个,世,界,的,灵,魂,，,这,样,说,来,，,我,穿,越,，,也,是,因,为,你,？,”,张,悬,心,中,一,震,。
　,　,难,怪,，,能,够,穿,越,过,来,，,没,想,到,都,是,眼,前,这,位,所,为,。
　,　,“,呵,呵,！,”,聂,云,轻,轻,一,笑,，,道,：,“,本,身,属,于,这,个,世,界,，,就,有,着,对,世,界,的,敬,畏,，,想,要,突,破,世,界,桎,梏,，,难,度,要,大,得,多,，,我,也,是,心,念,一,动,，,并,没,想,到,，,你,真,的,能,够,成,功,…,…,”
　,　,“,我,…,…,”,张,悬,脸,色,一,红,：,“,如,果,不,是,孔,师,，,我,根,本,不,可,能,达,到,这,种,地,步,…,…,”
　,　,没,有,孔,师,的,无,私,奉,献,，,想,要,达,到,现,在,的,境,界,，,根,本,不,可,能,做,到,。
　,　,“,机,会,我,给,他,了,，,没,把,握,住,而,已,。,和,灵,犀,的,比,斗,，,其,实,就,是,他,突,破,的,最,佳,机,会,，,可,惜,，,他,选,择,了,退,避,，,以,为,自,己,留,了,后,手,，,可,以,全,身,而,退,，,实,际,上,却,是,失,去,了,勇,猛,精,进,，,面,对,超,越,我,们,的,人,，,如,果,连,这,点,精,神,都,没,有,，,又,如,何,能,够,与,之,抗,衡,？,”
　,　,聂,云,道,。
　,　,张,悬,沉,默,不,语,。
　,　,当,时,二,人,的,战,斗,，,他,都,看,在,眼,里,，,孔,师,的,确,在,果,决,上,有,些,欠,妥,。
　,　,也,有,可,能,，,他,不,愿,意,斩,杀,洛,若,曦,吧,。
　,　,可,惜,，,就,这,一,念,之,间,，,错,过,了,晋,级,的,机,会,。
　,　,“,如,果,孔,师,获,胜,，,若,曦,就,会,死,…,…,”,片,刻,后,，,张,悬,看,过,来,，,眉,毛,皱,起,。
　,　,难,不,成,，,眼,前,这,位,连,女,儿,的,生,死,都,不,管,了,？
　,　,“,有,我,在,，,她,不,会,死,…,…,”,聂,云,淡,淡,一,笑,：,“,你,现,在,的,实,力,，,和,我,也,差,不,了,多,少,了,，,你,觉,得,二,人,的,实,力,，,生,死,关,头,，,想,要,救,人,，,能,不,能,做,到,？,”
　,　,“,这,…,…,”,张,悬,苦,笑,。
　,　,突,破,帝,君,，,和,帝,君,，,是,两,个,概,念,，,如,果,他,真,的,愿,意,出,手,，,的,确,可,以,在,最,后,关,头,将,人,救,下,，,而,且,保,证,，,一,点,伤,都,受,不,了,。
　,　,“,灵,犀,，,是,我,另,外,一,个,妻,子,洛,倾,城,所,生,，,所,以,她,伪,装,的,名,字,，,姓,洛,…,…,为,了,能,让,她,相,信,，,不,感,情,用,事,，,到,现,在,一,直,以,为,我,还,陷,入,昏,迷,…,…,”
　,　,聂,云,苦,笑,一,声,：,“,我,这,个,爹,也,算,做,得,够,狠,了,…,…,这,样,吧,，,这,件,事,还,是,你,和,她,解,释,吧,，,毕,竟,，,她,现,在,的,心,思,，,已,经,转,移,到,你,身,上,了,，,我,这,个,老,爹,，,估,计,都,想,不,起,来,了,…,…,哈,哈,，,我,暂,时,就,不,出,现,了,，,躲,避,上,一,段,时,间,再,说,，,不,然,，,真,怕,她,闹,得,天,翻,地,覆,…,…,”
　,　,看,到,眼,前,这,位,如,此,不,靠,谱,的,老,爹,，,面,皮,一,抽,，,张,悬,只,好,答,应,：,“,好,吧,…,…,”
　,　,不,答,应,也,没,办,法,，,谁,让,自,己,拐,走,了,人,家,的,女,儿,…,…
　,　,“,天,道,图,书,馆,，,是,我,一,道,意,念,所,化,，,是,根,基,，,也,是,桎,梏,，,你,能,靠,自,己,的,能,力,，,突,破,桎,梏,，,说,明,了,能,力,和,潜,力,，,将,来,前,途,无,量,，,我,女,儿,能,和,你,在,一,起,，,做,父,亲,的,，,也,算,欣,慰,了,。,”
　,　,正,在,手,打,中,，,请,稍,等,片,刻,，,内,容,更,新,后,，,请,重,新,刷,新,页,面,，,即,可,获,取,最,新,更,新,！
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,5,7,9,1,3,5,1,2,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
