　,　,罗,井,失,笑,道,：,“,你,忘,了,冈,锋,先,生,当,年,怎,么,骂,我,们,户,部,邪,派,的,？,若,是,他,知,道,你,与,我,们,邪,派,联,手,，,怕,是,会,气,得,还,阳,，,打,断,你,的,腿,。,”,""
　,　,“,父,亲,不,会,那,么,迂,腐,。,”,李,清,闲,道,。,""
　,　,李,清,闲,心,里,却,想,，,李,冈,锋,啊,李,冈,锋,，,我,就,是,个,普,通,人,，,要,啥,没,啥,，,什,么,大,义,名,节,跟,我,无,关,，,也,担,不,起,什,么,大,任,，,就,想,好,好,活,下,去,，,清,闲,一,生,，,回,头,多,给,你,烧,香,烧,纸,，,然,后,帮,你,报,仇,，,咱,们,俩,的,交,易,就,这,么,定,了,！,""
　,　,“,你,为,什,么,不,自,己,赚,钱,？,”,罗,井,问,。,""
　,　,“,罗,大,人,，,你,没,必,要,考,验,我,。,我,又,不,是,傻,子,，,万,平,街,上,一,个,卖,绸,缎,的,，,因,为,赚,了,点,钱,，,就,被,魔,门,生,吞,活,剥,。,别,说,家,父,去,世,，,就,算,家,父,活,着,，,也,保,不,住,这,么,大,的,产,业,。,这,次,不,仅,有,我,们,夜,卫,和,你,们,户,部,，,工,部,和,皇,上,的,内,承,运,库,也,都,有,份,。,只,有,结,成,庞,大,的,利,益,团,体,，,我,的,收,益,才,有,保,障,。,”,""
　,　,“,利,益,团,体,？,”,罗,井,盯,着,李,清,闲,，,目,光,灼,灼,。,""
　,　,李,清,闲,淡,然,一,笑,，,并,不,解,释,。,""
　,　,“,小,李,先,生,有,乃,父,之,风,，,学,问,精,深,，,在,下,佩,服,。,”,佩,刀,壮,汉,赞,叹,道,。,""
　,　,罗,井,白,了,一,眼,下,属,，,低,头,沉,思,。,""
　,　,与,此,同,时,，,李,清,闲,也,在,心,中,盘,算,。,""
　,　,之,前,不,了,解,齐,国,状,况,，,只,能,默,默,观,察,，,现,在,记,忆,清,晰,，,了,解,了,世,界,，,胆,子,就,可,以,大,一,些,。,""
　,　,见,罗,井,不,说,话,，,李,清,闲,反,而,不,着,急,，,跟,一,旁,的,佩,刀,壮,汉,闲,聊,套,话,。,""
　,　,一,打,听,，,对,方,叫,段,横,，,竟,然,也,住,在,外,区,，,共,同,话,题,一,多,，,就,聊,了,起,来,。,""
　,　,夜,卫,衙,门,。,""
　,　,锦,衣,破,烂,的,郑,辉,真,元,枯,竭,，,头,顶,汗,气,蒸,腾,犹,如,顶,着,大,蒸,笼,，,一,路,小,跑,。,""
　,　,冲,到,神,都,司,大,堂,院,外,，,郑,辉,大,声,喊,叫,：,“,卑,职,郑,辉,有,要,事,启,禀,周,大,人,，,十,万,火,急,！,十,万,火,急,！,事,关,李,清,闲,！,”,""
　,　,护,院,的,两,个,守,卫,愣,了,一,下,，,其,中,一,个,急,忙,道,：,“,周,大,人,在,后,堂,书,房,中,，,我,带,你,去,，,但,不,得,大,声,喧,哗,，,大,人,可,能,在,修,炼,。,李,清,闲,是,谁,？,”,""
　,　,“,周,大,人,定,然,知,道,！,”,郑,辉,也,不,管,真,假,，,张,口,就,来,。,""
　,　,两,人,一,前,一,后,绕,过,前,堂,，,沿,着,廊,柱,疾,行,，,绕,过,荷,花,池,，,踏,着,两,侧,花,红,草,绿,的,鹅,卵,石,路,，,步,入,后,堂,。,""
　,　,书,房,门,口,，,站,着,一,个,身,穿,黑,衣,的,巨,汉,，,那,巨,汉,之,高,，,仿,佛,撑,起,屋,顶,。,""
　,　,他,头,顶,红,缨,盔,，,胸,覆,象,首,亮,铜,胸,甲,，,身,体,其,余,各,处,黑,衣,黑,裤,，,并,无,下,裳,。,腰,间,两,侧,，,各,悬,挂,一,把,武,器,。,""
　,　,两,尺,长,的,短,兵,器,，,一,把,弯,刀,，,一,把,尖,刺,，,与,他,庞,大,的,身,体,相,比,，,像,是,挂,着,两,根,筷,子,。,""
　,　,这,人,的,脸,上,，,从,左,眼,角,到,右,腮,处,，,斜,斜,划,过,一,道,狰,狞,伤,疤,，,鼻,子,被,切,掉,小,半,。,""
　,　,“,来,者,噤,声,！,”,那,人,低,喝,一,声,，,铜,铃,般,的,眼,睛,瞪,过,来,。,""
　,　,整,栋,院,子,肃,杀,寒,冷,。,""
　,　,郑,辉,见,到,如,此,骇,人,的,巨,汉,，,不,惊,反,喜,，,一,边,加,快,脚,步,，,一,边,压,低,声,音,道,：,“,周,恨,大,人,，,李,清,闲,出,事,了,！,财,司,的,庞,明,镜,，,强,行,带,他,去,户,部,，,要,害,他,！,”,""
　,　,周,恨,眉,头,一,皱,，,道,：,“,详,说,此,事,。,”,""
　,　,郑,辉,立,刻,详,说,前,因,后,果,。,""
　,　,“,你,稍,等,。,”,周,恨,转,身,进,门,，,关,上,门,，,走,到,左,侧,一,个,铜,圆,球,前,，,曲,指,轻,巧,三,下,。,""
　,　,宛,若,弹,击,颂,钵,的,舒,缓,声,音,在,房,间,回,荡,。,""
　,　,“,何,事,？,”,""
　,　,声,音,中,掺,杂,着,细,细,的,沙,沙,声,，,仿,佛,细,沙,划,过,那,人,的,声,带,。,""
　,　,偏,房,之,中,，,一,缕,缕,烟,气,涌,动,。,""
　,　,一,人,自,白,烟,气,中,走,出,。,""
　,　,一,身,翠,绿,的,牡,丹,花,纹,锦,袍,，,头,戴,乌,纱,帽,，,身,形,挺,拔,。,""
　,　,这,人,身,形,修,长,，,如,玉,一,般,的,面,庞,，,风,姿,俊,秀,，,爽,朗,清,举,。,""
　,　,他,浓,黑,双,眉,下,的,眸,子,如,秋,水,流,波,，,瞳,孔,黑,得,透,亮,，,明,明,是,男,子,，,却,生,着,一,对,勾,人,心,魄,的,桃,花,眼,。,""
　,　,他,的,皮,肤,太,过,白,皙,，,反,衬,得,双,唇,朱,红,。,""
　,　,黑,白,参,半,的,头,发,以,及,唇,上,的,一,抹,胡,子,，,才,让,人,看,出,他,已,不,年,轻,。,""
　,　,“,大,人,，,李,清,闲,出,事,了,…,…,”,周,恨,复,述,过,程,。,""
　,　,仅,仅,听,到,一,半,，,周,春,风,脸,上,浮,现,怒,红,之,色,，,抬,脚,便,向,外,走,，,只,走,了,一,步,，,抬,起,右,手,，,食,指,骨,节,抵,在,上,唇,轻,咳,。,""
　,　,“,咳,咳,…,…,”,""
　,　,周,恨,急,忙,道,：,“,大,人,，,关,心,则,乱,。,”,""
　,　,周,春,风,停,下,脚,步,，,脸,上,怒,色,未,消,，,转,身,走,到,书,房,桌,案,，,从,签,筒,咒,抽,出,一,只,黑,底,金,字,令,牌,，,递,向,周,恨,。,""
　,　,“,你,亲,自,接,回,李,清,闲,！,”,""
　,　,“,是,！,”,周,恨,伸,手,，,却,接,了,个,空,。,""
　,　,周,春,风,将,令,牌,扔,回,签,筒,，,从,气,运,银,鱼,袋,中,取,出,印,绶,，,扔,给,周,恨,。,""
　,　,绯,红,绶,带,，,鼻,纽,铜,印,。,""
　,　,周,恨,急,忙,接,住,，,呆,呆,地,看,着,怒,容,渐,消,的,周,春,风,。,""
　,　,“,穿,锦,衣,，,挂,红,绸,，,缠,赤,带,，,出,缇,骑,。,”,周,春,风,望,着,窗,外,池,塘,中,随,风,摇,曳,的,翠,绿,荷,叶,，,声,音,斩,钉,截,铁,。,""
　,　,不,止,周,恨,愣,住,，,连,门,外,的,郑,辉,与,卫,兵,也,愣,住,。,""
　,　,两,人,相,视,一,眼,，,卫,兵,眼,中,充,满,忧,色,，,但,郑,辉,却,满,面,狂,喜,，,差,点,叫,出,声,。,""
　,　,周,大,人,果,然,对,李,清,闲,不,一,样,！,""
　,　,自,太,子,薨,，,至,今,半,年,，,夜,卫,正,门,紧,闭,，,让,文,武,百,官,闻,风,丧,胆,的,赤,带,缇,骑,再,也,未,出,。,""
　,　,可,今,天,，,缇,骑,出,动,。,""
　,　,郑,辉,眼,圈,一,红,，,鼻,子,一,酸,。,""
　,　,清,闲,有,救,了,。,""
　,　,周,恨,盯,着,周,春,风,数,息,，,双,手,捧,着,印,绶,，,低,头,大,声,道,：,“,下,官,遵,命,！,”,""
　,　,说,着,，,周,恨,从,自,己,腰,间,的,银,鱼,袋,中,取,出,铜,哨,，,推,门,而,出,，,吹,响,。,""
　,　,整,个,神,都,司,忙,碌,起,来,。,""
　,　,不,一,会,儿,，,夜,卫,衙,门,正,门,轰,然,大,开,，,一,队,五,十,骑,鱼,贯,而,出,。,""
　,　,马,匹,颈,缠,红,绸,，,骑,士,腰,间,环,红,带,，,连,成,一,片,红,色,的,影,子,，,在,震,耳,欲,聋,的,马,蹄,声,中,，,奔,向,户,部,街,。,""
　,　,嗒,嗒,嗒,…,…,""
　,　,于,平,走,出,巷,子,，,望,着,迎,面,而,来,的,缇,骑,目,瞪,口,呆,。,""
　,　,五,十,人,中,，,有,一,人,衣,衫,破,碎,，,满,面,通,红,，,兴,奋,至,极,。,""
　,　,“,队,长,！,”,于,平,大,喊,。,""
　,　,马,上,的,郑,辉,扭,头,看,了,于,平,一,眼,，,咧,嘴,一,笑,，,举,起,马,鞭,，,指,向,户,部,街,。,""
　,　,“,穿,锦,衣,，,出,缇,骑,！,”,""
　,　,其,余,人,齐,声,喊,：,“,穿,锦,衣,，,出,缇,骑,！,”,""
　,　,所,过,之,处,，,路,人,尽,数,避,散,，,有,的,面,露,忧,色,，,有,的,兴,致,勃,勃,跟,着,看,热,闹,。,""
　,　,于,平,望,着,绝,尘,而,去,的,缇,骑,背,影,，,热,血,沸,腾,，,双,拳,紧,握,，,喃,喃,自,语,：,“,这,才,是,夜,卫,！,”,""
　,　,书,房,之,中,，,周,春,风,道,：,“,来,人,。,”,""
　,　,一,只,灰,隼,飞,入,，,落,在,地,上,，,化,而,成,人,，,半,跪,抱,拳,。,""
　,　,“,查,一,下,是,什,么,人,暗,害,清,闲,，,一,查,到,底,。,”,""
　,　,“,是,！,”,""
　,　,那,人,砰,地,一,声,炸,成,烟,雾,，,烟,雾,收,缩,凝,聚,，,化,而,为,鸟,，,飞,出,房,间,。,""
　,　,周,春,风,左,手,深,入,气,运,银,鱼,袋,中,，,取,出,一,物,。,""
　,　,气,运,银,鱼,袋,不,过,巴,掌,大,小,，,这,圆,盘,却,直,径,一,尺,多,，,黄,铜,微,光,，,其,上,黑,色,符,咒,罗,列,。
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,2,4,2,8,3,3,0,2,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
