　,　,李,清,闲,思,考,过,，,就,自,己,这,资,质,，,没,有,意,外,的,话,，,文,、,武,、,道,基,本,别,想,了,，,妖,魔,傀,邪,更,是,没,法,选,，,命,术,师,是,自,己,最,后,的,晋,升,之,道,。,""
　,　,一,旦,成,为,入,品,命,术,师,，,在,大,齐,会,安,全,许,多,。,""
　,　,两,人,慢,慢,聊,起,命,术,师,，,那,些,不,清,晰,的,记,忆,逐,渐,激,发,。,""
　,　,李,清,闲,还,真,背,过,一,些,量,命,宗,的,典,籍,和,命,术,歌,诀,，,不,过,都,是,囫,囵,吞,枣,，,现,在,也,能,背,，,但,完,全,不,懂,是,什,么,意,思,。,""
　,　,突,然,，,李,清,闲,神,色,一,动,。,""
　,　,“,怎,么,了,？,”,罗,井,停,下,问,。,""
　,　,“,没,什,么,，,我,想,起,小,时,候,背,诵,量,命,宗,典,籍,的,事,。,”,李,清,闲,道,。,""
　,　,“,你,若,能,走,命,术,一,途,，,千,万,不,要,放,弃,。,”,""
　,　,李,清,闲,点,点,头,，,心,里,却,在,想,另,一,件,事,。,""
　,　,之,前,躺,在,床,上,三,天,，,每,天,都,能,梦,到,天,命,仪,。,""
　,　,在,回,忆,量,命,宗,典,籍,的,时,候,，,越,发,觉,得,梦,里,的,那,个,天,命,仪,很,不,一,般,。,""
　,　,“,神,子,大,人,，,小,李,大,人,，,我,们,来,了,！,”,段,横,的,声,音,响,起,，,带,着,十,余,人,快,步,走,过,来,。,""
　,　,这,些,人,身,穿,黑,衣,劲,装,，,配,长,刀,，,服,饰,远,不,如,夜,卫,整,齐,统,一,，,个,个,人,高,马,大,，,面,容,凶,悍,。,""
　,　,段,横,双,手,捧,着,一,个,红,绸,包,裹,的,盒,子,，,小,心,翼,翼,走,过,来,。,""
　,　,罗,井,一,动,不,动,，,低,头,沉,思,片,刻,，,一,挥,手,，,道,：,“,去,夜,卫,衙,门,。,”,""
　,　,罗,井,在,前,，,李,清,闲,在,后,，,其,余,人,在,最,后,面,，,向,夜,卫,衙,门,走,去,。,""
　,　,没,走,几,步,，,黑,色,马,车,驶,来,，,庞,明,镜,下,车,，,拦,在,罗,井,身,前,。,""
　,　,双,方,的,士,兵,紧,握,住,刀,柄,，,盯,着,对,方,。,""
　,　,庞,明,镜,一,抱,拳,，,微,笑,道,：,“,鄙,人,庞,明,镜,，,见,过,这,位,户,部,大,人,。,”,""
　,　,罗,井,不,得,不,微,微,低,头,道,：,“,下,官,罗,井,，,见,过,庞,大,人,。,”,""
　,　,庞,明,镜,脸,上,闪,过,捉,摸,不,定,的,笑,意,，,一,指,李,清,闲,道,：,“,他,是,我,夜,卫,之,人,，,领,了,军,令,去,户,部,办,差,，,罗,大,人,为,何,带,他,离,开,，,莫,非,有,户,部,的,文,书,？,”,""
　,　,“,此,人,得,夜,卫,神,都,司,司,正,周,春,风,的,密,令,，,我,要,带,他,见,周,大,人,。,”,罗,井,道,。,""
　,　,“,这,位,李,清,闲,是,我,们,财,司,带,来,的,人,。,”,""
　,　,“,他,是,神,都,司,的,人,。,”,""
　,　,正,七,品,的,庞,明,镜,与,正,八,品,的,罗,井,，,四,目,相,视,。,""
　,　,庞,明,镜,微,笑,道,：,“,敢,问,罗,大,人,是,各,仓,、,场,、,司,、,关,做,事,？,”,""
　,　,“,不,在,。,”,罗,井,脸,上,的,笑,容,淡,了,一,丝,。,""
　,　,“,那,罗,大,人,是,在,民,、,度,、,金,、,仓,哪,一,科,做,事,？,”,""
　,　,“,也,不,在,。,”,""
　,　,庞,明,镜,脸,上,的,笑,容,更,浓,，,试,探,着,问,：,“,莫,非,大,人,在,文,书,科,？,”,""
　,　,“,下,官,正,在,文,书,科,任,职,。,”,""
　,　,李,清,闲,发,现,，,罗,井,脸,上,的,笑,容,硬,到,像,是,冻,僵,。,""
　,　,庞,明,镜,稍,稍,收,敛,笑,容,，,道,：,“,我,与,文,书,科,的,梁,房,首,吃,过,几,次,饭,，,文,书,科,其,他,入,品,的,官,也,都,打,过,照,面,，,倒,未,见,过,罗,兄,。,”,""
　,　,“,我,刚,从,南,星,派,到,户,部,不,久,。,”,罗,井,淡,然,道,。,""
　,　,“,原,来,如,此,，,”,庞,明,镜,道,，,“,这,神,都,风,雨,，,却,要,比,各,大,教,派,晦,明,不,定,。,不,如,罗,兄,给,庞,某,和,我,们,夜,卫,财,司,一,个,面,子,，,此,事,你,放,手,，,改,天,我,登,门,拜,谢,。,过,些,日,子,，,我,家,大,人,宴,请,户,部,左,侍,郎,冯,大,人,，,我,请,大,人,引,荐,你,，,如,何,？,”,""
　,　,罗,井,沉,默,不,语,。,""
　,　,李,清,闲,心,中,暗,叹,，,这,帮,官,吏,果,然,不,简,单,。,""
　,　,罗,井,叹,了,口,气,，,道,：,“,庞,大,人,，,我,罗,井,初,到,神,都,，,人,生,地,不,熟,，,还,要,仰,仗,各,位,京,城,贵,人,。,不,过,，,我,只,想,找,周,大,人,查,证,，,如,果,他,是,周,大,人,派,来,的,，,自,有,周,大,人,做,主,。,如,果,与,周,大,人,无,关,，,任,由,你,处,置,，,如,何,？,”,""
　,　,“,别,的,事,可,以,商,量,，,这,件,事,不,行,，,我,家,大,人,都,做,不,了,主,。,”,庞,明,镜,盯,着,罗,井,。,""
　,　,“,我,先,带,他,去,神,都,司,。,”,罗,井,毫,不,畏,惧,直,视,庞,明,镜,。,""
　,　,李,清,闲,心,里,咯,噔,一,声,，,比,财,司,司,正,更,大,的,人,物,要,弄,死,自,己,？,""
　,　,庞,明,镜,面,色,一,沉,，,道,：,“,这,么,说,，,罗,兄,是,不,给,我,们,财,司,这,个,面,子,了,？,”,""
　,　,“,我,也,想,给,，,只,不,过,职,责,在,身,，,不,得,不,去,。,另,外,，,我,们,南,星,派,的,事,，,什,么,时,候,轮,到,你,指,手,画,脚,了,？,”,""
　,　,罗,井,脸,上,突,然,浮,现,一,抹,讥,笑,，,双,眼,闪,过,一,丝,红,光,，,眼,球,不,动,，,瞳,孔,急,速,左,右,抖,动,，,形,成,残,影,。,""
　,　,“,你,…,…,”,庞,明,镜,竟,不,敢,直,视,罗,井,，,本,能,地,看,了,一,眼,那,五,尊,具,象,中,最,似,人,的,千,臂,千,眼,神,灵,，,又,迅,速,低,下,头,。,""
　,　,南,星,神,，,南,星,教,派,供,奉,的,神,灵,。,""
　,　,“,让,开,！,”,罗,井,冷,冷,开,口,。,""
　,　,段,横,捧,着,红,绸,包,裹,的,木,盒,，,上,前,一,步,。,""
　,　,“,不,要,逼,我,家,大,人,打,开,神,牌,。,”,段,横,道,。,""
　,　,庞,明,镜,深,吸,一,口,气,，,双,手,突,然,烟,气,缭,绕,，,烟,气,落,在,手,上,，,将,他,的,手,染,成,紫,黑,色,。,""
　,　,罗,井,笑,道,：,“,看,来,，,庞,大,人,不,准,备,让,了,？,”,""
　,　,“,我,倒,要,看,看,，,如,果,在,这,户,部,街,打,起,来,，,罗,大,人,怎,么,向,户,部,、,向,南,星,派,交,代,！,”,庞,明,镜,昂,然,望,着,罗,井,。,""
　,　,李,清,闲,道,：,“,罗,大,人,，,我,刚,才,就,说,了,吧,，,庞,明,镜,就,是,来,挑,起,夜,卫,和,户,部,争,端,的,。,他,绝,对,不,敢,动,手,，,像,他,这,种,王,八,蛋,，,但,凡,敢,动,手,，,早,就,动,了,！,他,在,虚,张,声,势,！,”,""
　,　,“,小,李,大,人,说,的,对,。,”,段,横,附,和,道,。,""
　,　,“,你,们,认,识,？,”,庞,明,镜,问,。,""
　,　,李,清,闲,接,口,道,：,“,我,们,认,不,认,识,，,关,你,什,么,事,？,我,劝,你,快,让,开,，,否,则,的,话,，,一,旦,因,为,你,引,发,户,部,与,夜,卫,冲,突,，,那,位,财,司,司,正,，,可,保,不,住,你,。,你,可,以,瞧,不,起,八,品,官,，,但,你,不,能,侮,辱,神,牌,！,”,""
　,　,庞,明,镜,冷,笑,道,：,“,我,身,为,夜,卫,财,司,户,房,房,首,，,只,抓,你,，,与,南,星,派,无,关,！,”,""
　,　,“,你,这,是,在,逼,我,加,入,南,星,派,？,”,李,清,闲,问,。,""
　,　,庞,明,镜,愣,住,了,，,完,全,没,想,过,这,个,可,能,。,""
　,　,儒,家,与,邪,派,几,乎,是,势,如,水,火,，,在,妖,族,入,侵,前,，,儒,家,大,儒,与,道,门,联,手,，,压,得,五,大,邪,派,节,节,败,退,。,""
　,　,妖,族,入,侵,后,，,儒,家,损,失,惨,重,，,邪,派,才,有,了,可,乘,之,机,，,发,展,壮,大,。,""
　,　,李,清,闲,身,为,李,冈,锋,这,座,儒,家,丰,碑,之,子,，,被,逼,投,靠,邪,派,？,""
　,　,礼,部,的,人,能,掘,了,李,冈,锋,的,墓,，,顺,便,刨,干,净,庞,明,镜,家,的,祖,坟,。,""
　,　,庞,明,镜,望,着,李,清,闲,，,一,时,间,无,从,下,手,。,""
　,　,罗,井,笑,道,：,“,我,倒,觉,得,清,闲,兄,弟,颇,善,经,营,，,又,临,危,不,乱,，,很,可,能,是,吾,神,流,落,在,外,的,私,生,神,子,，,若,能,回,归,派,内,，,入,了,族,谱,，,实,乃,大,功,德,一,件,。,”,""
　,　,庞,明,镜,沉,声,道,：,“,希,望,你,在,冯,侍,郎,面,前,，,也,敢,说,这,句,话,！,”,""
　,　,双,方,对,峙,。,""
　,　,李,清,闲,看,到,远,处,偷,偷,摸,摸,的,韩,安,博,，,虽,然,不,太,懂,对,方,的,手,势,和,口,型,，,但,差,不,多,能,猜,到,，,让,自,己,继,续,拖,，,硬,拖,。
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,2,4,2,3,5,9,2,9,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
