　,　,他,伸,指,在,圆,盘,上,空,一,点,，,圆,盘,自,下,而,上,长,出,尺,许,长,的,光,影,立,柱,，,大,拇,指,粗,。,""
　,　,随,后,，,光,影,黄,铜,立,柱,向,周,边,喷,洒,黄,铜,丝,线,，,丝,线,急,速,交,织,出,三,层,光,影,黄,铜,圆,盘,，,自,下,而,上,依,次,增,大,。,""
　,　,每,个,光,影,圆,盘,之,下,，,都,悬,吊,一,圈,红,咒,黄,符,，,一,圈,十,数,张,，,大,小,若,两,指,并,拢,。,""
　,　,这,些,半,透,明,黄,符,徐,徐,旋,转,，,刹,那,后,，,一,张,黄,符,凝,实,。,""
　,　,周,春,风,张,口,传,音,。,""
　,　,说,完,，,那,黄,符,燃,烧,，,化,为,赤,红,小,鸟,，,飞,入,天,际,，,消,失,不,见,。,""
　,　,户,部,街,。,""
　,　,和,段,横,聊,了,很,久,，,李,清,闲,看,了,看,时,间,，,发,现,罗,井,还,在,沉,思,，,心,中,冷,哼,一,声,。,""
　,　,“,罗,大,人,，,时,间,不,早,了,，,您,若,不,愿,意,与,我,们,夜,卫,合,作,，,我,换,个,人,。,”,说,着,，,李,清,闲,拍,拍,身,前,牛,皮,纸,袋,。,""
　,　,罗,井,抬,头,看,了,一,眼,李,清,闲,，,又,望,向,他,处,，,一,言,不,发,。,""
　,　,一,旁,的,段,横,急,了,：,“,神,子,大,人,，,有,这,么,好,的,事,，,你,不,能,错,过,啊,！,这,可,是,冈,锋,先,生,之,子,，,一,口,唾,沫,一,个,钉,，,他,说,能,赚,钱,，,就,一,定,能,赚,。,他,说,您,中,三,品,有,望,，,您,就,一,定,能,入,中,三,品,！,”,""
　,　,罗,井,不,为,所,动,。,""
　,　,李,清,闲,笑,了,笑,，,抬,脚,便,向,户,部,走,去,，,道,：,“,今,日,有,幸,认,识,两,位,，,合,作,不,成,仁,义,在,，,日,后,有,机,会,一,起,吃,酒,，,我,请,。,告,辞,！,”,""
　,　,李,清,闲,还,没,等,迈,出,第,三,步,，,段,横,一,把,揪,住,李,清,闲,的,袖,子,，,扭,头,瞪,着,罗,井,道,：,“,井,哥,儿,，,你,不,是,一,直,唠,叨,登,中,三,品,吗,？,现,在,机,会,就,在,眼,前,，,怎,么,就,白,白,送,走,了,？,好,没,道,理,！,”,""
　,　,罗,井,哭,笑,不,得,，,道,：,“,你,啊,，,真,是,把,我,卖,了,个,彻,底,…,…,算,了,。,李,清,闲,，,这,件,事,，,真,是,周,春,风,周,大,人,的,意,思,？,”,""
　,　,“,你,去,外,区,北,十,二,坊,打,听,打,听,，,我,阳,光,男,孩,李,清,闲,，,什,么,时,候,说,过,假,话,？,”,李,清,闲,正,色,道,。,""
　,　,罗,井,狐,疑,，,一,指,他,腰,间,的,鹿,鹤,纹,玉,佩,道,：,“,这,东,西,是,从,哪,里,来,的,？,”,""
　,　,“,母,亲,的,家,传,玉,佩,，,说,是,能,辟,邪,。,”,李,清,闲,道,。,""
　,　,“,除,此,之,外,呢,？,”,""
　,　,李,清,闲,低,头,想,了,想,，,缓,缓,道,：,“,这,是,外,公,留,给,母,亲,的,，,我,外,公,是,一,位,命,术,师,。,这,玉,佩,，,怕,是,跟,命,术,师,有,关,。,”,""
　,　,“,不,错,，,此,物,像,是,‘,量,命,宗,’,之,物,，,在,命,术,师,中,不,稀,奇,，,但,在,凡,俗,也,算,个,宝,贝,。,”,""
　,　,“,我,的,确,粗,通,命,术,。,”,李,清,闲,道,。,""
　,　,“,命,术,人,人,可,学,，,但,易,学,难,通,，,门,槛,极,高,，,”,罗,井,转,头,望,了,一,眼,黑,色,马,车,，,继,续,道,，,“,我,仰,慕,周,大,人,已,久,，,只,要,周,大,人,开,口,，,我,定,当,促,成,此,次,合,作,。,”,""
　,　,李,清,闲,琢,磨,片,刻,，,道,：,“,周,叔,为,了,锻,炼,我,，,想,让,我,全,权,负,责,此,事,。,但,我,没,想,到,，,刚,出,了,门,，,就,被,庞,明,镜,盯,上,，,他,是,财,司,的,人,，,跟,我,们,神,都,司,关,系,不,和,，,看,样,子,，,他,准,备,借,我,给,周,叔,难,堪,。,只,要,把,我,安,全,送,到,夜,卫,衙,门,，,见,到,周,叔,，,就,可,以,正,式,商,谈,。,”,""
　,　,段,横,低,声,道,：,“,都,叫,周,叔,了,，,关,系,不,会,错,。,李,大,人,和,周,大,人,官,声,都,好,，,两,人,必,然,交,好,。,”,""
　,　,罗,井,冷,冷,扫,了,段,横,一,眼,，,段,横,面,色,一,滞,，,后,退,半,步,，,低,下,头,。,""
　,　,“,庞,明,镜,是,正,七,品,，,我,只,是,正,八,品,，,怕,是,力,有,不,逮,。,”,罗,井,盯,着,李,清,闲,的,双,眼,。,""
　,　,李,清,闲,叹,了,口,气,，,道,：,“,我,不,只,有,烈,酒,制,作,之,法,，,还,有,别,的,经,营,之,术,。,既,然,中,三,品,甚,至,上,三,品,的,道,路,摆,在,眼,前,，,罗,大,人,都,没,兴,趣,，,那,我,也,没,办,法,，,只,能,找,户,部,其,他,人,。,户,部,五,大,邪,派,，,必,然,有,人,对,这,笔,买,卖,感,兴,趣,。,告,辞,！,”,""
　,　,李,清,闲,说,完,，,抬,脚,便,走,。,""
　,　,罗,井,站,立,不,动,。,""
　,　,段,横,上,前,一,个,劲,使,眼,色,，,却,不,敢,再,说,什,么,。,""
　,　,两,人,越,来,越,远,，,李,清,闲,直,奔,户,部,侧,门,。,""
　,　,“,停,下,！,”,罗,井,道,。,""
　,　,李,清,闲,充,耳,不,闻,，,继,续,前,行,。,""
　,　,罗,井,深,吸,一,口,气,，,道,：,“,我,答,应,你,，,安,全,把,你,送,回,夜,卫,衙,门,。,段,横,，,你,进,去,找,老,胡,他,们,，,顺,便,带,上,神,牌,。,”,""
　,　,“,井,哥,儿,你,是,这,个,！,”,段,横,竖,起,大,拇,指,，,一,溜,小,跑,冲,进,户,部,南,院,。,""
　,　,听,到,“,神,牌,”,，,李,清,闲,停,下,脚,步,，,心,中,暗,暗,松,了,一,口,气,。,""
　,　,神,牌,一,出,，,见,君,不,拜,。,神,灵,之,下,，,信,民,平,等,。,""
　,　,“,我,的,诚,意,如,何,？,”,罗,井,微,笑,问,。,""
　,　,“,一,般,般,吧,。,”,李,清,闲,道,。,""
　,　,罗,井,冷,哼,一,声,，,正,要,说,什,么,，,又,淡,然,扫,了,黑,马,车,一,眼,，,道,：,“,人,齐,了,，,我,们,就,去,夜,卫,衙,门,。,”,""
　,　,李,清,闲,道,：,“,罗,大,人,义,贯,金,石,，,济,于,危,难,，,在,下,铭,感,五,内,，,他,日,必,当,厚,谢,。,”,""
　,　,罗,井,又,气,又,笑,道,：,“,你,一,个,不,入,品,的,夜,卫,吹,捧,我,有,什,么,用,？,别,人,只,会,笑,话,我,。,要,是,令,尊,在,世,，,夸,我,一,个,“,好,”,字,，,胜,你,万,言,。,”,""
　,　,“,或,许,多,年,以,后,，,青,史,之,上,，,这,番,话,胜,过,家,父,称,赞,。,”,李,清,闲,道,。,""
　,　,罗,井,认,真,打,量,李,清,闲,一,番,，,笑,道,：,“,有,志,气,。,不,枉,我,见,你,气,度,不,凡,，,临,时,起,意,，,问,了,你,几,句,。,”,""
　,　,李,清,闲,深,吸,一,口,气,，,没,忍,住,，,道,：,“,你,少,胡,扯,，,你,是,看,了,鹿,鹤,纹,玉,佩,才,搭,话,的,，,你,当,我,看,不,出,来,？,”,""
　,　,“,你,不,要,污,蔑,我,，,我,罗,井,在,户,部,也,是,堂,堂,阳,…,…,正,直,青,年,。,”,罗,井,终,究,没,脸,说,出,。,""
　,　,“,我,相,信,罗,大,人,是,正,直,青,年,。,”,李,清,闲,道,。,""
　,　,“,我,也,相,信,你,是,阳,光,男,孩,。,”,罗,井,道,。,""
　,　,两,人,一,本,正,经,相,视,点,头,。,""
　,　,“,纸,袋,里,有,九,根,一,尺,香,吗,？,”,罗,井,突,然,冲,纸,袋,轻,轻,一,挑,下,巴,，,又,摸,了,摸,嘴,角,的,痦,子,。,""
　,　,李,清,闲,瞬,间,明,白,过,来,，,扭,头,望,向,黑,色,马,车,，,心,里,大,骂,。,""
　,　,怪,不,得,韩,安,博,说,要,礼,数,第,一,，,见,神,怎,么,能,不,拜,庙,，,拜,庙,怎,么,能,不,烧,香,？,""
　,　,这,户,部,是,朝,廷,的,户,部,，,也,是,五,大,邪,派,的,户,部,。,""
　,　,虽,说,自,己,从,没,进,过,户,部,，,但,也,隐,隐,听,过,这,个,说,法,，,带,香,进,户,部,，,拜,神,不,拜,人,。,""
　,　,若,是,进,了,户,部,没,带,香,参,拜,，,轻,则,被,户,部,的,信,民,逼,着,高,价,买,九,根,一,尺,香,，,重,则,以,渎,神,为,名,搞,得,家,破,人,亡,。,""
　,　,“,多,谢,罗,大,人,提,醒,。,”,李,清,闲,心,中,感,叹,，,这,些,户,部,官,员,个,个,是,人,精,，,罗,井,先,表,诚,意,，,后,卖,个,大,好,，,自,己,再,怎,么,样,，,这,份,人,情,都,得,记,上,。,""
　,　,“,无,妨,。,这,种,小,把,戏,只,用,来,为,难,外,人,，,对,自,家,人,无,用,。,”,罗,井,道,。,""
　,　,“,对,了,，,你,对,命,术,也,有,研,究,？,我,文,不,成,武,不,就,的,，,对,命,术,略,有,心,得,。,”,李,清,闲,道,。,""
　,　,在,大,齐,，,命,术,师,地,位,独,特,。,""
　,　,齐,国,太,祖,起,居,注,上,明,确,记,载,，,太,祖,之,所,以,起,兵,立,朝,，,是,得,了,命,术,第,一,大,宗,派,“,天,命,宗,”,的,支,持,。,""
　,　,至,今,，,大,齐,皇,室,只,供,奉,一,个,宗,派,，,天,命,宗,。
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,2,4,2,8,3,2,3,2,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
