　,　,两,人,超,过,李,清,闲,，,身,穿,官,服,那,人,扭,头,扫,了,李,清,闲,一,眼,，,看,了,看,牛,皮,纸,袋,，,目,光,掠,过,腰,间,的,鹿,鹤,纹,玉,佩,，,掠,过,白,皙,的,手,背,，,又,看,了,看,头,顶,的,发,簪,，,突,然,停,下,。,""
　,　,“,未,戴,冠,就,敢,来,户,部,街,办,事,，,倒,也,有,胆,子,。,不,过,你,站,在,大,道,上,，,若,是,冲,撞,了,哪,家,大,员,，,也,是,个,麻,烦,事,。,去,哪,个,衙,门,办,事,，,顺,路,的,话,带,你,进,去,吧,。,”,略,尖,锐,的,声,音,响,起,。,""
　,　,李,清,闲,立,时,惊,醒,，,望,向,说,话,之,人,。,""
　,　,这,人,身,形,瘦,高,，,面,白,无,须,，,三,十,岁,上,下,，,左,面,嘴,角,翘,起,一,个,白,米,粒,大,的,黑,痦,子,，,圆,鼻,头,，,眼,角,耷,拉,着,，,相,貌,有,些,凶,，,但,笑,容,柔,和,。,""
　,　,金,边,黄,鹂,补,子,，,正,八,品,，,但,此,人,袖,口,、,领,口,、,下,摆,等,衣,衫,边,缘,处,都,加,缝,一,指,宽,的,血,金,色,织,锦,，,与,户,部,黑,墙,上,的,血,金,漆,相,似,。,""
　,　,户,部,官,员,，,邪,神,信,民,。,""
　,　,李,清,闲,愣,了,一,下,，,大,脑,中,仿,佛,触,电,一,般,，,原,本,没,想,通,的,关,窍,瞬,间,打,通,。,""
　,　,李,清,闲,立,刻,行,礼,，,然,后,压,低,声,音,道,：,“,属,下,夜,卫,李,清,闲,，,奉,夜,卫,神,都,司,司,正,周,春,风,之,令,，,与,户,部,和,邪,派,谈,一,笔,大,买,卖,，,但,因,为,有,财,司,作,梗,，,还,望,大,人,借,一,步,说,话,。,”,""
　,　,两,人,愣,了,一,下,，,看,了,一,眼,黑,色,马,车,，,又,望,向,李,清,闲,。,""
　,　,那,八,品,官,笑,了,笑,，,问,：,“,多,大,的,买,卖,？,”,""
　,　,李,清,闲,缓,缓,挺,直,胸,膛,，,盯,着,七,品,文,官,黄,鹂,补,子,，,压,低,声,音,道,：,“,一,年,少,说,几,十,万,两,，,至,少,能,让,大,人,中,三,品,之,路,畅,通,无,阻,。,”,""
　,　,佩,刀,壮,汉,面,色,一,沉,，,那,八,品,官,却,饶,有,兴,趣,再,次,上,下,打,量,李,清,闲,一,眼,，,微,笑,道,：,“,到,里,面,详,谈,。,”,""
　,　,“,大,人,…,…,”,他,的,护,卫,轻,声,道,。,""
　,　,那,八,品,官,恍,若,未,闻,，,一,边,走,一,边,道,：,“,我,姓,罗,，,单,名,一,个,井,字,，,八,品,小,官,，,在,户,部,算,不,上,什,么,。,不,过,，,骗,我,容,易,，,骗,神,难,。,这,户,部,街,，,好,进,，,不,好,出,。,”,""
　,　,李,清,闲,立,刻,跟,上,，,道,：,“,我,所,言,句,句,属,实,，,绝,无,虚,言,。,”,""
　,　,罗,井,笑,了,笑,，,不,说,话,。,""
　,　,那,个,佩,刀,壮,汉,冷,声,道,：,“,年,纪,轻,轻,就,敢,夸,下,如,此,海,口,，,真,当,我,家,神,子,大,人,好,说,话,？,在,这,里,还,有,活,命,机,会,，,若,进,了,衙,门,还,敢,胡,言,乱,语,，,当,心,你,的,脑,袋,！,”,""
　,　,李,清,闲,一,边,走,，,一,边,漫,不,经,心,道,：,“,这,笔,生,意,，,是,家,父,发,现,，,我,多,日,方,验,证,成,功,。,我,一,个,孩,子,当,然,不,算,什,么,，,但,家,父,乃,堂,堂,四,品,文,修,、,五,品,御,史,，,不,会,乱,夸,海,口,。,”,""
　,　,佩,刀,壮,汉,面,色,一,僵,。,""
　,　,罗,井,道,：,“,怪,不,得,我,看,你,有,些,面,善,。,御,史,台,五,品,御,史,中,，,倒,是,有,一,位,李,姓,，,只,不,过,半,年,前,撞,庭,柱,而,逝,，,世,人,皆,称,儒,家,楷,模,、,文,人,丰,碑,。,未,曾,想,，,今,日,竟,与,冈,锋,先,生,之,子,偶,遇,。,”,""
　,　,那,佩,刀,壮,汉,满,面,通,红,，,嘴,角,轻,动,，,走,了,几,步,，,低,声,道,：,“,冈,锋,先,生,乃,当,世,大,贤,、,人,族,英,烈,，,小,人,不,该,乱,嚼,舌,头,，,还,望,小,李,先,生,饶,恕,。,”,""
　,　,“,不,知,者,不,怪,。,”,李,清,闲,道,。,""
　,　,“,我,们,边,走,边,说,，,神,都,司,准,备,如,何,合,作,，,具,体,做,什,么,生,意,，,又,能,为,吾,神,带,来,多,大,的,供,奉,？,”,罗,井,道,。,""
　,　,李,清,闲,暗,暗,松,了,口,气,，,自,己,终,于,抓,住,户,部,的,两,个,特,点,。,""
　,　,一,是,这,帮,信,民,真,信,神,，,真,愿,意,供,奉,。,""
　,　,二,是,，,他,们,真,需,要,钱,。,""
　,　,那,自,己,可,以,使,用,高,科,技,进,行,降,维,打,击,了,。,""
　,　,李,清,闲,深,吸,一,口,气,，,道,：,“,家,父,心,系,皇,恩,与,朝,廷,，,为,官,勤,勤,恳,恳,，,自,奉,至,俭,，,不,过,有,张,有,弛,，,平,日,喜,欢,小,酌,来,缓,解,疲,劳,。,他,发,现,品,级,越,高,实,力,越,强,的,人,，,越,不,容,易,醉,，,他,的,朋,友,也,都,想,喝,烈,酒,。,不,过,，,酒,耗,粮,太,多,，,父,亲,不,忍,，,所,以,并,不,准,备,制,作,烈,酒,，,只,是,说,与,我,听,。,我,想,为,父,亲,排,忧,解,难,，,于,是,研,究,烈,酒,之,法,，,如,今,小,有,所,得,。,”,""
　,　,李,清,闲,胸,有,成,竹,，,酱,香,科,技,能,笑,傲,蓝,星,，,必,然,也,能,在,这,里,大,放,异,彩,。,""
　,　,罗,井,笑,道,：,“,我,听,说,，,冈,锋,先,生,之,子,，,文,不,成,武,不,就,，,与,其,父,并,不,和,睦,。,”,""
　,　,“,好,吧,，,我,承,认,，,我,只,想,多,赚,点,钱,。,。,”,李,清,闲,无,奈,道,。,""
　,　,“,你,这,烈,酒,之,法,，,有,几,成,把,握,？,”,罗,井,问,。,""
　,　,“,十,成,十,！,”,""
　,　,“,收,益,几,何,？,”,""
　,　,李,清,闲,一,边,思,考,一,边,瞎,扯,：,“,如,今,市,面,上,酒,都,是,用,压,榨,过,滤,法,，,普,通,散,黄,酒,一,斤,约,十,文,上,下,，,可,那,些,玉,华,春,、,秋,露,白,、,花,海,大,酿,等,名,酒,，,一,斤,从,五,百,文,到,数,千,文,不,等,。,至,于,烈,酒,，,都,用,土,法,制,作,，,出,产,极,少,，,成,本,很,高,，,动,辄,近,千,文,。,咱,们,的,烈,酒,，,哪,怕,只,卖,两,百,文,一,斤,，,扣,除,成,本,，,一,斤,也,能,赚,百,五,十,文,。,我,大,齐,幅,员,辽,阔,，,人,口,众,多,，,一,年,所,需,烈,酒,，,何,止,百,万,。,我,粗,略,一,算,，,这,烈,酒,的,净,利,，,一,年,少,则,二,十,万,两,，,多,则,百,万,两,。,”,""
　,　,罗,井,忍,不,住,笑,道,：,“,少,不,经,事,，,空,口,胡,扯,。,内,承,运,库,一,年,不,过,百,万,多,进,项,，,你,一,年,收,入,，,可,撑,起,一,个,内,承,运,库,？,”,""
　,　,李,清,闲,道,：,“,是,，,现,在,烈,酒,可,能,赚,不,了,那,么,多,钱,，,但,以,后,越,来,越,多,人,喝,，,需,求,量,必,然,会,大,增,。,更,何,况,，,我,发,现,烈,酒,还,有,其,他,作,用,，,正,在,研,究,，,其,价,值,巨,大,。,”,""
　,　,李,清,闲,心,中,盘,算,，,烈,酒,只,是,用,来,赚,钱,的,，,但,蒸,馏,酒,的,真,正,作,用,，,是,调,制,7,5,度,的,医,用,酒,精,，,用,来,消,毒,。,""
　,　,过,低,的,酒,精,消,毒,杀,菌,效,果,很,差,，,但,过,高,的,，,因,为,…,…,李,清,闲,想,了,想,，,没,记,住,，,反,正,也,会,降,低,杀,菌,效,果,。,""
　,　,7,5,度,最,好,，,这,个,数,字,自,己,记,得,很,清,楚,，,因,为,那,段,时,期,都,用,这,个,度,数,的,酒,精,。,""
　,　,虽,然,自,己,完,全,不,懂,怎,么,测,量,酒,精,，,但,之,前,看,过,一,个,短,视,频,提,起,过,，,当,酒,精,度,在,9,5,%,左,右,的,时,候,，,就,会,形,成,共,沸,现,象,。,""
　,　,那,这,也,就,意,味,着,，,一,旦,想,办,法,让,酒,水,共,沸,，,酒,精,的,含,量,就,可,以,确,定,是,9,5,%,左,右,，,把,9,5,%,的,酒,精,稀,释,到,7,5,%,要,加,多,少,水,，,对,一,个,现,代,人,来,说,，,只,是,一,道,简,单,的,数,学,题,，,只,需,心,算,就,能,轻,松,…,…,""
　,　,嗯,…,…,还,是,回,去,找,纸,笔,吧,。,""
　,　,重,要,的,是,，,不,需,要,准,确,的,7,5,度,，,在,7,0,度,到,8,0,度,之,间,，,就,有,很,强,的,消,毒,杀,菌,效,果,。,""
　,　,李,清,闲,脸,不,红,心,不,跳,，,望,向,已,经,停,下,思,考,的,罗,井,。,""
　,　,那,佩,刀,壮,汉,小,声,嘀,咕,：,“,冈,锋,先,生,的,孩,子,，,应,该,不,会,骗,人,。,”,""
　,　,“,当,然,！,”,李,清,闲,义,正,辞,严,。,""
　,　,李,清,闲,没,想,到,，,父,亲,除,了,给,自,己,留,了,半,个,朝,廷,的,政,敌,，,也,留,了,一,点,点,有,用,的,遗,产,。
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,2,4,4,0,1,2,2,5,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
