　,　,周,春,风,不,答,话,，,将,笔,头,放,入,群,山,泛,舟,青,瓷,笔,洗,中,，,手,腕,一,晃,，,文,气,轻,荡,，,提,起,干,干,净,净,的,毛,笔,，,置,放,在,七,曲,蛇,身,铜,笔,架,上,。,""
　,　,“,天,霄,派,本,代,圣,女,。,”,周,春,风,抬,眼,道,。,""
　,　,“,记,得,了,，,久,仰,大,名,。,”,李,清,闲,立,时,记,起,，,没,想,到,这,种,传,奇,女,子,竟,会,出,现,在,自,己,面,前,。,""
　,　,此,人,一,直,默,默,无,闻,，,直,至,一,年,前,，,在,四,品,青,云,试,上,凭,借,一,柄,青,雷,古,剑,，,连,败,三,十,七,位,魔,门,四,品,，,断,了,当,年,魔,门,晋,升,正,四,品,的,路,，,成,就,断,青,云,的,封,号,，,名,气,大,震,。,""
　,　,四,品,青,云,试,后,入,京,，,容,颜,绝,世,，,艳,压,全,城,。,""
　,　,之,后,武,王,赵,龙,鼓,的,一,句,评,价,，,哄,传,天,下,。,""
　,　,此,女,最,类,我,。,""
　,　,入,住,青,霄,观,当,天,，,各,大,势,力,拜,访,，,提,亲,的,队,伍,从,南,城,门,一,直,排,到,青,霄,观,门,口,，,好,事,者,赞,为,倾,城,仙,子,。,""
　,　,太,后,竟,特,地,为,她,举,办,宴,会,，,年,轻,皇,室,宗,亲,全,部,参,与,，,未,成,婚,的,皇,子,龙,孙,铆,足,了,力,气,打,扮,自,己,。,""
　,　,宴,会,当,天,，,太,后,见,到,姜,幼,妃,竟,喜,欢,的,不,得,了,，,拉,着,她,的,手,坐,在,凤,椅,上,，,那,个,位,置,，,连,皇,后,都,没,坐,过,，,只,七,公,主,坐,过,。,""
　,　,皇,子,龙,孙,们,暗,搓,搓,去,太,后,那,里,打,听,，,看,看,太,后,有,没,有,指,婚,的,意,思,，,结,果,太,后,指,着,一,干,皇,子,龙,孙,大,骂,道,：,“,你,们,这,些,脑,满,肠,肥,的,腌,臜,物,，,也,配,惦,记,我,们,家,幼,妃,？,”,""
　,　,骂,得,满,庭,皇,子,龙,孙,羞,愧,逃,离,。,""
　,　,姜,幼,妃,亭,亭,玉,立,在,桌,边,，,细,细,的,小,手,捻,起,周,春,风,的,字,帖,，,慢,慢,品,鉴,。,""
　,　,周,春,风,继,续,书,写,，,周,恨,闭,目,养,神,。,""
　,　,屋,子,里,静,悄,悄,。,""
　,　,李,清,闲,心,里,叹,了,口,气,，,这,里,跟,甲,九,房,简,直,天,渊,之,别,。,""
　,　,那,三,个,货,太,社,牛,，,一,个,大,嘴,叭,叭,说,个,没,完,，,一,个,掌,握,捧,哏,神,技,，,最,后,一,个,满,嘴,食,物,都,堵,不,住,嘴,，,自,己,要,是,不,努,努,力,，,都,插,不,上,话,。,""
　,　,可,这,里,三,个,典,型,社,恐,，,气,氛,尴,尬,得,能,用,脚,指,头,在,地,上,抠,出,个,池,子,养,泥,鳅,。,""
　,　,许,久,之,后,，,稚,嫩,纤,细,又,柔,和,的,声,音,响,起,：,“,字,筋,如,龙,，,字,骨,如,山,，,周,伯,伯,比,当,年,更,进,一,步,。,”,""
　,　,“,这,些,年,倒,也,没,荒,废,。,”,周,春,风,笑,容,可,掬,。,""
　,　,李,清,闲,看,看,周,春,风,，,看,看,姜,幼,妃,的,侧,脸,，,反,复,看,了,几,个,来,回,，,两,人,似,乎,有,一,点,点,像,，,脑,子,里,冒,出,古,怪,的,想,法,。,""
　,　,两,人,不,会,是,…,…,父,亲,和,私,生,女,的,关,系,吧,？,""
　,　,李,清,闲,越,看,越,觉,得,周,春,风,慈,眉,善,目,，,岳,父,之,姿,。,""
　,　,“,周,叔,，,您,有,时,间,教,教,我,书,法,吧,，,侄,儿,不,能,辱,没,了,您,的,名,声,。,”,李,清,闲,厚,着,脸,皮,道,。,""
　,　,周,春,风,冷,哼,一,声,：,“,你,以,为,我,没,见,过,你,狗,爬,的,字,？,为,了,我,的,名,声,，,你,最,好,装,作,不,识,字,。,”,""
　,　,似,是,清,风,吹,过,，,少,女,拿,着,纸,页,的,手,轻,轻,一,抖,，,嘴,角,似,是,动,了,动,，,又,好,似,错,觉,。,""
　,　,李,清,闲,脸,一,黑,，,道,：,“,周,叔,，,有,外,人,在,，,给,我,点,面,子,。,”,""
　,　,“,幼,妃,不,是,外,人,。,”,""
　,　,“,那,你,不,好,好,介,绍,介,绍,？,”,李,清,闲,理,直,气,壮,。,""
　,　,周,恨,望,过,来,，,这,小,子,哪,儿,来,的,勇,气,这,么,不,要,脸,？,""
　,　,周,春,风,没,理,李,清,闲,，,像,看,自,家,闺,女,一,样,看,着,姜,幼,妃,，,微,笑,道,：,“,你,与,这,小,子,不,熟,，,我,替,你,说,？,”,""
　,　,姜,幼,妃,俏,面,轻,点,，,乖,巧,可,人,。,""
　,　,李,清,闲,扫,视,房,间,，,从,桌,子,上,捏,起,一,块,花,生,酥,，,咬,了,一,口,，,拉,过,张,椅,子,懒,洋,洋,坐,上,。,""
　,　,“,都,是,自,家,人,，,别,客,气,，,坐,。,”,李,清,闲,喧,宾,夺,主,。,""
　,　,姜,幼,妃,仿,若,未,闻,。,""
　,　,周,春,风,没,好,气,看,了,一,眼,，,道,：,“,找,你,来,有,正,事,。,”,""
　,　,“,没,事,你,肯,定,想,不,起,我,。,”,李,清,闲,道,。,""
　,　,周,春,风,自,顾,自,说,：,“,天,霄,派,圣,子,受,伤,的,事,，,你,应,该,听,说,过,吧,？,”,""
　,　,李,清,闲,两,臂,搭,在,扶,手,上,，,想,了,想,，,道,：,“,有,这,回,事,，,好,像,是,被,魔,门,打,伤,的,，,进,而,引,发,倾,城,仙,子,下,山,，,对,吧,？,”,""
　,　,“,那,位,圣,子,吕,仁,，,就,是,幼,妃,的,首,席,大,师,兄,，,幼,妃,此,次,来,京,，,想,为,师,兄,报,仇,。,”,""
　,　,“,忠,义,无,双,，,更,胜,仙,姿,佚,貌,。,”,李,清,闲,竖,起,大,拇,指,，,诚,心,夸,赞,。,""
　,　,姜,幼,妃,一,动,不,动,，,只,是,站,立,听,着,。,""
　,　,周,恨,望,了,望,窗,外,，,好,尴,尬,。,""
　,　,周,春,风,继,续,道,：,“,当,年,吕,仁,重,伤,，,至,今,偶,尔,昏,厥,，,一,直,留,在,城,外,青,霄,观,治,疗,，,观,内,有,天,霄,派,大,阵,，,外,加,临,近,京,城,，,魔,门,不,敢,轻,举,妄,动,。,幼,妃,想,送,他,返,回,天,霄,派,，,魔,门,势,必,不,会,善,罢,甘,休,。,我,们,准,备,将,计,就,计,，,找,一,人,假,扮,吕,仁,，,引,蛇,出,洞,，,聚,而,歼,之,。,之,后,，,再,暗,度,陈,仓,，,送,吕,仁,回,天,霄,派,。,”,""
　,　,“,让,我,去,引,蛇,？,”,李,清,闲,心,生,警,惕,。,""
　,　,周,春,风,道,：,“,我,们,原,来,选,的,人,是,…,…,告,诉,你,也,无,妨,，,是,叶,寒,。,幼,妃,查,出,他,略,有,劣,迹,，,怕,此,人,口,风,不,紧,，,坏,了,大,事,，,需,换,一,个,人,。,假,扮,之,人,所,需,条,件,苛,刻,，,比,如,不,能,入,品,，,要,没,有,真,元,，,这,样,保,证,像,重,伤,的,吕,仁,，,不,会,被,魔,功,觉,察,。,比,如,身,形,要,与,吕,仁,相,仿,，,比,如,气,息,纯,一,。,最,重,要,的,是,，,身,家,清,白,，,有,勇,有,谋,，,有,胆,识,，,有,头,脑,，,不,然,突,发,意,外,，,很,可,能,暴,露,。,”,""
　,　,周,春,风,盯,着,李,清,闲,。,""
　,　,李,清,闲,听,到,叶,寒,有,些,奇,怪,，,这,人,前,些,天,还,跟,自,己,称,兄,道,弟,，,这,几,天,却,突,然,蒸,发,不,见,。,""
　,　,“,我,确,实,符,合,有,勇,有,谋,、,有,胆,识,、,有,头,脑,这,几,个,要,求,，,但,…,…,”,李,清,闲,看,了,一,眼,姜,幼,妃,道,，,“,我,还,有,个,小,毛,病,，,怕,死,。,我,觉,得,，,我,不,适,合,这,个,角,色,。,”,""
　,　,周,春,风,叹,息,道,：,“,一,开,始,，,我,也,不,考,虑,你,。,我,与,周,恨,在,神,都,司,反,复,筛,选,，,实,在,找,不,到,合,适,人,选,，,这,种,要,紧,的,人,，,不,可,能,去,外,边,借,人,。,而,我,手,下,可,信,之,人,，,大,都,入,品,。,”,""
　,　,“,要,不,废,了,庞,明,镜,，,弄,残,弄,昏,迷,，,然,后,伪,装,成,圣,子,？,我,看,行,！,”,李,清,闲,道,。,""
　,　,“,我,们,需,要,假,扮,之,人,能,行,走,，,像,大,病,初,愈,，,这,样,对,方,才,想,斩,草,除,根,，,才,能,请,君,入,瓮,。,”,周,春,风,道,。,""
　,　,李,清,闲,看,了,一,眼,姜,幼,妃,，,道,：,“,幼,妃,姐,，,你,到,底,是,想,安,然,送,回,你,师,兄,，,还,是,想,报,仇,？,如,果,是,前,者,，,你,完,全,没,必,要,多,此,一,举,。,”,""
　,　,“,都,想,！,”,少,女,微,微,低,头,，,语,气,坚,定,，,捏,着,纸,张,的,手,指,发,白,。,""
　,　,“,除,魔,卫,道,，,是,我,辈,职,责,所,在,。,”,周,春,风,道,。,""
　,　,“,周,叔,，,你,真,眼,睁,睁,看,着,我,送,死,？,那,吕,仁,可,是,正,四,品,高,手,，,魔,门,要,斩,草,除,根,，,至,少,派,一,位,三,品,，,甚,至,两,位,三,品,，,我,去,了,和,送,菜,有,什,么,区,别,？,这,事,办,的,糊,涂,，,犯,了,兵,家,大,忌,！,”,""
　,　,“,我,有,雷,光,火,文,印,，,以,四,品,之,身,，,可,斩,三,品,。,”,姜,幼,妃,转,过,头,，,下,巴,轻,抬,，,眸,子,染,上,夕,阳,的,火,。,""
　,　,“,斩,一,个,，,能,斩,两,个,？,能,斩,三,个,？,你,们,天,霄,派,除,了,你,，,还,有,谁,？,有,没,有,三,品,高,手,助,阵,？,”,李,清,闲,问,。,""
　,　,姜,幼,妃,轻,抿,着,嘴,，,粉,唇,如,线,，,一,言,不,发,。
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,2,3,2,3,6,6,1,1,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
