　,　,李,清,闲,笑,道,：,“,原,来,传,言,是,真,的,。,听,说,他,太,年,轻,了,，,四,十,出,头,的,户,部,尚,书,、,二,品,邪,修,，,许,多,人,不,服,气,，,有,关,他,的,事,才,传,遍,天,下,。,”,""
　,　,罗,井,道,：,“,韭,黄,尚,书,是,真,的,，,但,如,此,年,轻,就,位,列,二,品,，,身,居,高,位,，,必,然,有,过,人,之,处,。,”,""
　,　,“,你,是,南,星,派,，,又,不,是,邪,照,派,的,，,怕,什,么,？,听,说,这,位,韭,黄,尚,书,上,位,后,，,户,部,和,邪,照,派,刮,起,吃,韭,黄,的,风,潮,？,”,李,清,闲,对,户,部,和,邪,派,充,满,好,奇,。,""
　,　,“,真,的,。,”,罗,井,一,脸,无,奈,。,""
　,　,“,你,吃,了,多,少,？,”,""
　,　,罗,井,沉,默,许,久,，,缓,缓,道,：,“,刚,来,的,时,候,，,一,天,三,顿,。,”,""
　,　,“,哈,哈,…,…,”,李,清,闲,笑,起,来,。,""
　,　,看,到,罗,井,还,在,沉,默,，,李,清,闲,厚,道,地,收,起,笑,意,，,道,：,“,邪,派,也,难,啊,。,”,""
　,　,“,天,下,何,处,简,单,？,唉,…,…,”,罗,井,一,声,长,叹,。,""
　,　,“,这,位,薛,大,人,，,是,南,薛,家,还,是,北,薛,家,的,？,”,李,清,闲,问,。,""
　,　,“,据,说,是,南,薛,家,很,远,的,旁,支,，,他,主,要,是,靠,林,掌,教,，,与,南,北,薛,家,关,系,不,深,。,”,""
　,　,“,原,来,如,此,。,你,之,前,说,私,生,神,子,是,怎,么,回,事,？,”,李,清,闲,问,。,""
　,　,“,你,们,夜,卫,不,打,听,邪,派,的,事,？,”,""
　,　,“,我,听,到,要,来,户,部,街,的,时,候,，,心,跳,得,差,点,塞,住,喉,咙,。,再,说,了,，,我,只,是,个,小,兵,，,父,亲,又,不,常,与,我,聊,天,，,我,上,哪,儿,知,道,那,么,多,邪,派,的,事,。,”,李,清,闲,道,。,""
　,　,“,我,们,邪,派,有,两,大,源,头,，,一,个,源,头,是,彼,岸,派,，,一,个,源,头,是,雪,地,人,。,后,来,两,者,合,流,，,形,成,唯,一,邪,派,，,之,后,不,断,分,支,散,叶,，,形,成,了,现,在,以,五,大,派,为,主,，,各,地,数,百,派,别,为,辅,的,局,面,。,在,我,们,唯,一,神,典,中,，,每,个,入,派,之,人,，,都,是,神,的,儿,子,。,”,""
　,　,“,这,点,我,知,道,。,”,李,清,闲,道,。,""
　,　,“,不,过,，,后,来,不,知,道,为,什,么,，,就,慢,慢,变,了,。,不,知,道,从,哪,一,代,开,始,，,五,大,邪,派,掌,教,都,自,称,是,‘,神,的,嫡,长,子,’,，,上,三,品,高,手,就,顺,下,来,自,称,‘,长,房,嫡,子,’,，,中,三,品,自,称,是,‘,支,房,长,子,’,，,下,四,品,比,如,我,是,‘,支,房,庶,子,’,，,而,未,入,品,的,弟,子,，,统,一,认,定,为,神,的,私,生,子,。,像,你,这,种,未,入,派,但,被,派,中,之,人,看,重,的,，,一,律,认,定,为,流,落,在,外,的,神,之,私,生,子,。,”,""
　,　,李,清,闲,只,觉,天,雷,滚,滚,。,""
　,　,“,那,…,…,你,们,的,神,没,气,个,好,歹,？,”,""
　,　,“,吾,神,一,般,不,管,这,些,小,事,。,另,外,，,大,家,都,是,神,子,，,怎,么,说,都,无,所,谓,，,但,尽,量,少,提,吾,神,。,”,罗,井,深,深,看,了,李,清,闲,一,眼,。,""
　,　,“,哦,。,”,李,清,闲,心,想,邪,派,果,然,邪,门,。,""
　,　,“,你,问,完,我,，,轮,到,我,问,你,了,，,你,和,周,春,风,周,大,人,到,底,什,么,关,系,？,”,罗,井,问,。,""
　,　,李,清,闲,叹,了,口,气,，,道,：,“,为,了,我,，,周,叔,竟,然,动,用,缇,骑,，,这,件,事,，,看,来,瞒,不,住,了,。,我,摊,牌,了,，,周,春,风,与,家,父,交,往,密,切,，,只,是,外,人,不,知,。,不,过,周,叔,为,人,方,正,，,不,准,我,打,着,他,的,旗,号,招,摇,，,他,只,能,在,暗,中,照,拂,我,。,这,些,当,长,辈,的,，,你,是,知,道,的,，,无,论,嘴,上,多,么,严,厉,，,真,要,到,关,键,时,候,，,还,是,会,不,计,代,价,帮,我,。,”,""
　,　,“,真,的,？,你,一,开,始,不,是,说,你,的,文,书,是,周,大,人,的,，,怎,么,就,变,成,庞,明,镜,的,？,”,罗,井,笑,吟,吟,道,。,""
　,　,“,文,书,真,假,先,不,谈,，,周,恨,来,了,，,就,能,说,明,一,切,。,”,李,清,闲,一,本,正,经,，,心,里,也,在,琢,磨,李,冈,锋,和,周,春,风,到,底,什,么,关,系,。,""
　,　,“,等,见,了,周,大,人,，,一,切,真,相,大,白,。,”,罗,井,白,了,李,清,闲,一,眼,。,""
　,　,两,人,一,路,闲,聊,，,直,到,马,车,停,下,，,段,横,在,外,面,喊,道,：,“,大,人,，,夜,卫,衙,门,到,了,。,”,""
　,　,两,人,下,了,马,车,，,就,见,周,恨,已,经,站,在,侧,门,，,郑,辉,、,韩,安,博,和,于,平,也,在,一,边,。,""
　,　,“,大,人,请,俩,位,入,书,房,一,叙,。,”,周,恨,道,。,""
　,　,李,清,闲,向,郑,辉,三,人,笑,道,：,“,去,一,趟,，,咱,们,回,头,再,聊,。,”,""
　,　,郑,辉,啧,啧,两,声,，,道,：,“,这,小,子,，,怕,是,要,飞,黄,腾,达,了,。,”,""
　,　,韩,安,博,点,点,头,。,""
　,　,“,可,以,吃,羊,肉,汤,了,。,”,于,平,笑,眯,眯,。,""
　,　,神,都,司,后,堂,书,房,。,""
　,　,淡,淡,的,熏,香,满,布,房,间,，,一,人,绿,衣,黑,帽,，,双,手,捧,书,，,侧,对,三,人,而,坐,，,静,静,阅,读,。,""
　,　,周,恨,与,罗,井,恭,恭,敬,敬,，,李,清,闲,偷,偷,打,量,书,房,。,""
　,　,三,面,墙,上,，,两,面,书,架,一,面,博,古,架,，,书,卷,层,叠,，,古,董,满,目,。,""
　,　,博,古,架,旁,边,排,着,三,个,半,人,高,的,青,瓷,瓶,，,瓷,瓶,中,插,着,的,画,卷,如,鲜,花,绽,放,。,""
　,　,“,解,决,了,？,”,""
　,　,周,春,风,放,下,书,，,扭,头,望,过,来,，,后,倚,着,椅,背,。,""
　,　,李,清,闲,眼,前,一,亮,，,满,室,生,辉,，,周,春,风,只,一,人,，,便,好,似,照,亮,整,座,神,都,司,。,""
　,　,面,白,眼,亮,，,唇,红,齿,白,，,如,玉,在,坐,，,乍,一,看,状,如,十,八,岁,的,美,少,年,，,细,细,一,看,，,才,发,现,他,已,经,不,年,轻,。,""
　,　,李,清,闲,忍,不,住,想,起,周,春,风,的,种,种,传,闻,，,齐,国,年,轻,人,听,着,美,探,花,周,春,风,的,传,说,长,大,。,""
　,　,原,本,觉,得,那,些,传,说,有,夸,大,成,分,，,今,日,一,见,，,明,明,年,过,五,十,依,旧,风,姿,秀,逸,，,若,是,年,轻,三,十,岁,，,迷,倒,全,城,女,子,不,在,话,下,。,""
　,　,“,解,决,了,。,”,周,恨,把,事,情,前,前,后,后,说,了,一,遍,。,""
　,　,“,倒,有,尔,父,之,风,。,”,周,春,风,不,去,看,罗,井,，,盯,着,李,清,闲,上,下,打,量,。,""
　,　,周,春,风,声,音,一,如,往,常,掺,杂,着,细,细,的,沙,哑,，,慢,条,斯,理,，,沾,染,着,江,南,软,语,，,与,神,都,话,大,不,相,同,。,""
　,　,李,清,闲,忙,道,：,“,属,下,不,能,让,神,都,司,和,周,大,人,蒙,羞,。,”,""
　,　,“,李,冈,锋,可,不,会,说,这,等,话,。,”,周,春,风,面,色,如,常,。,""
　,　,“,家,父,也,不,会,被,夜,卫,逼,着,曝,尸,户,部,街,。,”,李,清,闲,道,。,""
　,　,“,胆,子,还,是,那,么,大,，,”,周,春,风,转,头,望,向,罗,井,道,，,“,多,谢,罗,大,人,照,拂,神,都,司,的,人,。,”,""
　,　,“,哪,里,哪,里,，,都,是,为,朝,廷,办,事,，,当,不,得,周,大,人,感,谢,。,”,罗,井,受,宠,若,惊,，,偷,偷,打,量,周,春,风,。,""
　,　,“,我,倒,是,好,奇,，,这,个,奸,滑,的,小,子,怎,么,能,说,动,堂,堂,八,品,。,”,周,春,风,盯,着,李,清,闲,。,""
　,　,罗,井,叹,了,口,气,，,道,：,“,李,清,闲,，,你,自,己,说,吧,。,”,""
　,　,李,清,闲,神,色,坦,然,，,道,：,“,周,叔,，,咱,们,自,己,人,就,不,要,打,哑,谜,了,。,我,之,前,上,报,过,，,我,发,现,一,种,烈,酒,蒸,馏,之,法,，,速,度,快,，,可,量,产,，,有,望,在,全,国,推,行,。,您,和,我,一,样,忠,君,爱,国,，,说,这,么,大,的,买,卖,，,咱,们,不,能,老,想,着,自,己,，,要,多,想,想,朝,廷,，,多,想,想,皇,上,。,于,是,咱,们,俩,一,商,量,，,决,定,把,未,来,的,酒,厂,分,为,十,股,，,皇,上,的,内,库,、,户,部,、,工,部,、,夜,卫,司,和,我,，,各,占,两,股,，,共,同,经,营,酒,坊,，,售,卖,烈,酒,。,您,派,我,全,权,负,责,此,事,，,去,户,部,商,讨,，,结,果,路,上,遇,到,庞,明,镜,害,我,。,幸,好,我,机,智,多,谋,，,沉,着,冷,静,，,成,功,找,来,户,部,的,罗,大,人,化,解,。,”,""
　,　,周,春,风,盯,着,李,清,闲,，,迟,迟,不,说,话,。,""
　,　,李,清,闲,双,目,望,着,博,古,架,，,大,脑,放,空,，,社,牛,不,好,使,，,那,就,装,死,。,""
　,　,罗,井,没,忍,住,，,低,头,笑,起,来,。,""
　,　,周,春,风,冷,哼,一,声,，,望,向,罗,井,道,：,“,他,一,没,我,的,印,信,，,二,没,我,正,式,文,书,，,你,就,信,了,？,”,""
　,　,罗,井,无,奈,道,：,“,周,大,人,，,您,不,知,道,这,小,子,多,能,蛊,惑,人,，,就,算,不,是,我,，,换,成,别,人,，,也,会,信,了,他,三,寸,不,烂,之,舌,。,我,其,实,不,信,他,，,但,觉,得,他,是,个,人,才,，,若,是,入,我,邪,派,，,他,日,必,当,高,居,青,云,。,”
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,2,4,0,0,0,0,2,0,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
