　,　,第,二,天,一,早,，,晨,光,慢,慢,照,透,纸,窗,，,郑,辉,的,声,音,响,起,。,""
　,　,“,起,床,了,起,床,了,！,今,天,可,没,羊,汤,喝,，,一,起,去,食,舍,吃,猪,食,，,吃,完,巡,街,！,快,点,！,”,""
　,　,四,人,收,拾,妥,当,便,前,往,食,舍,。,""
　,　,早,饭,吃,的,很,辛,苦,，,尤,其,跟,昨,天,的,羊,杂,汤,比,。,""
　,　,李,清,闲,终,于,明,白,郑,辉,和,于,平,为,什,么,管,司,里,的,饭,菜,叫,猪,食,。,""
　,　,不,是,比,喻,，,因,为,这,些,厨,子,也,负,责,喂,猪,。,""
　,　,一,年,前,，,厨,子,把,稀,粥,和,猪,食,拿,混,，,许,多,人,没,吃,出,区,别,。,""
　,　,吃,过,早,饭,，,甲,九,队,的,四,人,慢,慢,悠,悠,走,向,万,平,街,，,一,路,偶,尔,遇,到,熟,人,，,寒,暄,几,句,。,""
　,　,今,天,，,向,李,清,闲,打,招,呼,的,人,多,了,许,多,。,""
　,　,没,去,喜,乐,街,的,早,集,，,四,个,人,直,奔,万,平,街,，,而,后,分,为,两,队,，,巡,视,万,平,坊,周,边,的,地,方,。,""
　,　,郑,辉,和,李,清,闲,两,个,人,从,卯,正,时,分,开,始,，,一,路,走,走,停,停,，,巡,视,街,道,。,""
　,　,李,清,闲,终,于,明,白,巡,街,房,的,职,责,。,""
　,　,夜,卫,听,着,威,风,，,但,威,风,的,是,高,手,、,诏,狱,司,审,问,的,和,抓,捕,的,缇,骑,。,""
　,　,巡,街,房,负,责,巡,查,京,城,，,监,察,入,品,修,士,，,但,万,平,坊,附,近,各,大,势,力,汇,聚,，,入,品,修,士,反,而,谨,慎,小,心,。,""
　,　,大,多,数,时,候,，,甲,九,队,相,当,于,衣,衫,花,俏,的,普,通,士,兵,。,""
　,　,一,个,上,午,，,调,解,商,户,纠,纷,，,扶,老,人,过,路,，,让,小,孩,远,离,大,道,，,没,缉,盗,，,没,遇,匪,，,刀,都,没,出,鞘,，,顺,利,度,过,。,""
　,　,临,近,午,初,时,分,，,李,清,闲,和,郑,辉,重,新,走,回,万,平,街,的,街,口,。,""
　,　,巨,大,的,万,平,坊,三,字,大,牌,楼,屹,立,在,前,方,，,李,清,闲,拖,着,沉,重,的,双,腿,，,有,气,无,力,前,行,。,""
　,　,不,算,休,息,时,间,，,走,了,四,个,多,小,时,，,腿,肚,子,累,抽,筋,。,""
　,　,“,累,吧,？,”,""
　,　,“,还,行,。,”,李,清,闲,强,撑,道,。,""
　,　,郑,辉,想,了,想,，,道,：,“,那,午,后,咱,们,再,回,来,巡,半,个,时,辰,就,放,衙,，,你,好,好,休,息,。,”,""
　,　,“,谢,谢,郑,哥,。,”,李,清,闲,笑,道,。,""
　,　,“,走,，,安,博,他,们,来,了,，,吃,午,饭,去,。,”,""
　,　,四,个,人,碰,头,，,一,起,回,夜,卫,司,吃,午,饭,。,""
　,　,午,休,时,分,，,李,清,闲,和,其,他,人,一,样,，,走,到,巡,街,房,大,院,子,正,中,的,大,槐,树,下,，,和,其,他,各,房,的,夜,卫,聚,在,一,起,，,听,众,人,天,南,海,北,瞎,聊,。,""
　,　,什,么,前,朝,大,儒,的,正,气,剑,一,出,开,海,，,什,么,旧,武,林,的,盟,主,登,天,飞,空,，,一,拳,粉,碎,千,丈,高,山,，,什,么,妖,族,超,品,大,圣,一,口,气,吸,干,大,河,，,什,么,天,命,宗,上,算,三,千,年,下,推,五,百,载,，,什,么,大,将,军,王,发,誓,守,河,一,生,妖,族,不,退,不,回,京,，,此,类,种,种,，,不,胜,枚,举,。,""
　,　,午,休,时,间,过,去,，,夜,卫,们,像,长,在,原,地,一,样,，,一,动,不,动,，,过,了,两,刻,钟,，,才,懒,洋,洋,起,身,。,""
　,　,四,个,人,离,开,神,都,司,，,去,茶,楼,听,了,小,半,个,时,辰,的,评,书,，,喝,了,三,大,壶,凉,茶,，,才,去,巡,街,。,""
　,　,临,近,傍,晚,，,郑,辉,宣,布,今,天,巡,街,到,此,为,止,，,四,个,人,慢,慢,悠,悠,回,返,。,""
　,　,一,天,的,巡,街,正,式,结,束,。,""
　,　,踏,进,夜,卫,侧,门,，,郑,辉,道,：,“,放,衙,了,，,你,们,歇,着,，,我,去,何,房,首,那,里,报,个,到,。,”,""
　,　,与,此,同,时,，,李,清,闲,感,到,一,股,微,凉,的,气,流,不,知,从,什,么,地,方,而,来,，,进,入,自,己,的,眉,心,，,和,昨,天,气,运,降,临,的,感,觉,一,模,一,样,。,""
　,　,李,清,闲,忍,不,住,猜,想,，,这,气,运,，,难,道,是,奖,励,自,己,兢,兢,业,业,巡,街,的,？,""
　,　,回,到,住,舍,，,周,春,风,的,护,卫,正,等,着,，,把,李,清,闲,拉,到,一,边,，,送,上,一,面,诏,狱,司,的,腰,牌,，,低,声,说,酒,坊,正,在,筹,备,，,最,多,十,天,，,工,部,的,人,就,会,上,门,。,""
　,　,等,周,春,风,的,护,卫,走,了,，,于,平,和,韩,安,博,好,奇,借,过,诏,狱,司,的,腰,牌,查,看,，,啧,啧,称,奇,。,""
　,　,“,苟,富,贵,，,吃,羊,汤,！,”,于,平,羡,慕,地,递,回,腰,牌,。,""
　,　,“,一,定,。,”,李,清,闲,笑,道,。,""
　,　,“,事,情,都,解,决,了,？,”,韩,安,博,含,含,糊,糊,问,。,""
　,　,李,清,闲,沉,默,片,刻,，,道,：,“,周,大,人,说,不,用,我,担,心,。,”,""
　,　,“,那,就,好,，,有,周,大,人,放,话,，,他,们,至,少,不,敢,下,黑,手,。,要,是,堂,堂,正,正,出,手,，,周,大,人,都,能,接,下,，,你,多,注,意,，,别,走,错,路,让,人,抓,住,把,柄,。,”,韩,安,博,道,。,""
　,　,李,清,闲,笑,道,：,“,放,心,吧,，,当,年,在,街,上,跟,人,打,架,的,时,候,，,什,么,黑,手,没,见,过,？,”,""
　,　,吃,过,晚,饭,，,李,清,闲,去,夜,卫,的,藏,书,室,，,借,了,几,本,命,术,相,关,的,基,础,书,籍,，,拿,回,住,舍,读,。,""
　,　,三,人,不,打,扰,他,，,先,去,大,槐,树,下,闲,聊,，,然,后,去,校,场,练,武,。,""
　,　,又,过,了,一,天,，,放,衙,后,，,一,道,气,运,降,临,。,""
　,　,再,一,天,，,放,衙,后,气,运,如,期,而,至,。,""
　,　,李,清,闲,凭,借,这,几,天,看,的,书,外,加,过,去,所,学,，,猜,出,一,个,大,概,。,""
　,　,儒,家,、,道,家,、,武,林,、,魔,门,、,邪,派,和,地,府,六,大,势,力,之,所,以,心,甘,情,愿,加,入,朝,廷,，,据,说,是,为,了,吸,收,朝,廷,气,运,，,壮,大,自,身,。,""
　,　,从,天,康,帝,开,始,，,朝,廷,就,能,制,作,强,大,的,气,运,宝,物,，,赏,赐,有,功,之,臣,。,""
　,　,齐,国,开,国,玉,玺,，,是,普,天,之,下,最,强,气,运,至,宝,。,""
　,　,人,有,气,运,，,国,亦,有,气,运,。,""
　,　,李,清,闲,背,后,发,凉,，,难,道,自,己,在,窃,取,国,运,？,""
　,　,想,想,自,己,的,资,质,，,李,清,闲,决,定,这,件,事,烂,在,肚,子,里,，,闷,声,发,大,财,。,""
　,　,李,清,闲,心,中,惋,惜,，,现,在,只,能,感,觉,气,运,和,天,命,仪,在,自,己,眉,心,某,个,地,方,，,无,法,使,用,。,""
　,　,“,或,许,要,等,入,品,，,慢,慢,来,，,不,急,。,”,""
　,　,又,过,了,一,天,，,巡,街,结,束,，,李,清,闲,照,常,获,得,一,缕,气,运,，,回,到,衙,门,，,周,春,风,的,侍,卫,站,在,侧,门,口,。,""
　,　,“,李,大,人,，,周,大,人,有,请,。,”,""
　,　,“,我,本,来,就,不,是,什,么,官,，,叫,我,小,李,就,行,，,”,李,清,闲,说,着,，,望,向,郑,辉,三,人,，,“,我,去,周,大,人,那,一,趟,，,你,们,不,用,等,我,了,。,”,""
　,　,郑,辉,和,韩,安,博,点,点,头,，,于,平,一,边,快,速,眨,眼,一,边,小,声,道,：,“,要,是,有,点,心,，,顺,手,捎,回,来,。,”,""
　,　,郑,辉,抬,手,在,于,平,脑,门,上,弹,了,一,个,爆,栗,，,笑,骂,道,：,“,你,是,猪,啊,，,要,吃,不,要,命,？,”,""
　,　,“,哼,哼,…,…,哼,哼,…,…,”,于,平,扬,头,张,嘴,，,声,音,惟,妙,惟,肖,。,""
　,　,李,清,闲,和,韩,安,博,大,笑,，,郑,辉,哭,笑,不,得,，,嫌,弃,地,挥,挥,手,离,开,。,""
　,　,“,要,是,有,，,我,给,你,捎,点,儿,。,”,李,清,闲,笑,道,。,""
　,　,跟,着,侍,卫,，,踩,着,半,熟,不,熟,的,道,路,，,步,入,神,都,司,后,堂,，,慢,慢,观,看,周,围,的,景,色,。,""
　,　,假,山,流,水,，,莲,池,花,草,，,春,色,夏,意,。,""
　,　,李,清,闲,望,向,门,口,的,“,春,风,居,”,三,字,，,心,想,什,么,时,候,自,己,也,能,住,上,这,种,院,子,啊,…,…,""
　,　,“,周,叔,，,我,来,了,。,”,李,清,闲,敲,门,三,声,，,大,大,咧,咧,推,门,而,入,。,""
　,　,“,嗯,。,”,周,春,风,伏,案,疾,书,，,头,也,不,抬,。,""
　,　,周,恨,站,在,桌,边,，,垂,眉,养,神,。,""
　,　,余,光,之,中,，,一,抹,嫩,白,倩,影,立,于,窗,前,，,李,清,闲,扭,头,看,去,。,""
　,　,一,个,身,形,纤,细,的,白,衣,女,子,望,着,窗,外,，,天,光,落,在,她,稚,嫩,清,丽,的,脸,上,，,皮,肤,透,光,，,温,润,细,腻,，,白,似,玉,雪,。,""
　,　,她,只,比,李,清,闲,矮,半,个,头,，,但,腰,身,太,过,纤,细,，,乍,一,看,仿,佛,小,小,的,一,只,小,绵,羊,。,""
　,　,李,清,闲,仔,细,看,去,，,她,的,颈,子,细,长,，,腰,细,长,，,连,手,腕,也,细,得,仿,佛,能,套,上,戒,指,。,""
　,　,纤,细,的,玉,臂,搭,在,窗,台,上,，,露,在,袖,口,外,的,小,臂,似,是,暖,玉,辉,光,，,一,团,炫,亮,。,""
　,　,左,手,腕,处,，,环,着,一,只,冰,种,满,绿,翡,翠,手,镯,，,纯,净,无,暇,。,""
　,　,书,架,前,，,木,窗,后,，,夕,阳,的,光,照,在,细,小,洁,白,的,身,子,上,，,如,在,画,中,。,""
　,　,窗,台,上,，,黄,嘴,小,雀,、,浅,绿,蝈,蝈,、,粉,白,蝴,蝶,等,鸟,虫,聚,在,一,起,，,望,着,少,女,，,来,回,蹦,跳,飞,舞,。,""
　,　,少,女,手,指,轻,动,，,那,些,鸟,虫,恋,恋,不,舍,轻,鸣,几,声,，,或,高,飞,入,云,，,或,钻,花,进,草,，,四,散,而,去,。,""
　,　,白,衣,女,子,徐,徐,转,身,，,望,了,一,眼,李,清,闲,，,轻,轻,点,头,，,脸,上,似,是,浅,浅,一,笑,，,瞬,间,消,失,不,见,，,又,似,是,错,觉,，,从,未,笑,过,，,让,人,分,辨,不,清,。,""
　,　,她,双,眉,细,长,，,眼,睛,明,亮,含,光,，,眸,子,灵,动,，,鼻,子,秀,气,挺,直,，,双,唇,极,薄,，,薄,到,上,唇,仿,佛,是,细,细,的,月,牙,儿,线,。,""
　,　,一,身,白,纱,连,衣,裙,被,亮,蓝,腰,带,环,住,，,纤,细,的,腰,一,手,可,握,。,""
　,　,她,整,个,人,都,是,纤,细,的,，,甚,至,连,她,小,小,的,脸,，,也,仿,佛,最,细,的,工,笔,慢,慢,勾,勒,。,""
　,　,纤,细,少,女,，,淡,白,容,颜,，,精,致,如,诗,，,飘,逸,如,仙,。,""
　,　,乍,一,看,，,仿,若,十,四,五,的,容,颜,，,可,眉,目,间,淡,淡,的,英,气,以,及,身,侧,悬,浮,的,黑,鞘,蓝,纹,古,剑,，,让,她,看,上,去,至,少,十,八,。,""
　,　,“,你,好,，,我,叫,李,清,闲,。,”,李,清,闲,微,笑,自,我,介,绍,。,""
　,　,“,姜,幼,妃,。,”,少,女,的,声,音,细,细,柔,柔,，,不,冷,也,不,暖,。,""
　,　,少,女,转,身,向,周,春,风,走,去,，,小,小,的,身,子,挺,得,笔,直,，,白,衣,飘,飘,，,裙,角,转,动,，,长,发,如,瀑,，,轻,轻,晃,动,。,白,纱,发,带,松,散,束,着,，,留,下,两,条,白,纱,与,浓,密,黑,发,一,起,顺,下,。,""
　,　,长,发,垂,下,，,染,着,夕,阳,的,淡,光,，,遮,住,扭,动,的,腰,身,。,""
　,　,周,春,风,突,然,抬,头,，,似,笑,非,笑,看,向,李,清,闲,。,""
　,　,李,清,闲,轻,咳,一,声,，,正,经,道,：,“,姜,幼,妃,？,好,像,听,过,，,周,叔,，,不,介,绍,一,下,？,”
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,2,3,3,0,9,0,6,2,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
