　,　,叶,寒,推,门,而,入,，,见,周,春,风,站,在,书,案,边,，,望,向,窗,外,，,侧,对,自,己,，,便,像,往,常,一,样,向,前,走,。,""
　,　,“,就,站,在,门,口,吧,。,”,周,春,风,沙,沙,的,声,音,如,冷,雨,滴,落,。,""
　,　,“,是,。,”,叶,寒,站,在,原,地,，,低,下,头,，,双,目,闪,动,。,""
　,　,“,咱,们,夜,卫,有,明,暗,两,支,。,明,的,那,边,，,监,察,文,武,百,官,，,处,置,妖,魔,傀,怪,。,暗,的,那,边,，,密,布,全,国,，,潜,伏,各,处,，,犹,如,一,张,大,网,，,笼,罩,天,下,。,这,神,都,城,的,事,，,有,瞒,得,过,阁,老,的,，,有,瞒,得,过,诸,王,的,，,却,少,有,瞒,得,过,夜,卫,的,。,”,周,春,风,缓,缓,道,。,""
　,　,叶,寒,狠,狠,一,咬,牙,，,双,腿,弯,曲,，,噗,通,一,声,跪,在,地,上,。,""
　,　,“,周,大,人,，,卑,职,有,罪,！,那,元,王,世,子,仗,着,当,年,元,王,有,恩,于,家,父,，,又,威,胁,卑,职,，,卑,职,被,迫,同,意,与,他,们,合,谋,。,但,卑,职,敢,对,天,发,誓,，,元,王,世,子,只,说,让,李,清,闲,出,乖,露,丑,，,狠,狠,教,训,一,顿,，,没,说,取,他,性,命,。,卑,职,也,是,后,来,才,知,道,他,想,杀,李,清,闲,。,”,""
　,　,“,你,未,入,品,，,职,官,不,定,，,安,敢,称,卑,职,？,”,周,春,风,望,着,窗,外,，,声,音,柔,和,。,""
　,　,叶,寒,全,身,发,冷,。,""
　,　,“,你,知,道,，,我,原,本,很,看,重,你,。,”,周,春,风,道,。,""
　,　,“,小,人,明,白,。,若,不,是,您,，,小,人,无,论,在,侯,府,还,是,在,夜,卫,，,都,如,履,薄,冰,、,战,战,兢,兢,。,小,人,若,是,知,道,您,与,李,清,闲,有,旧,，,就,算,死,，,也,不,会,答,应,元,王,世,子,。,真,的,，,小,人,愿,意,用,一,切,发,誓,，,哪,怕,是,邪,神,。,”,叶,寒,满,口,苦,涩,。,""
　,　,周,春,风,咬,着,牙,，,右,手,握,紧,，,又,缓,缓,松,开,，,最,终,一,声,轻,叹,。,""
　,　,“,你,应,该,庆,幸,清,闲,活,着,。,听,说,你,最,近,奇,遇,连,连,，,找,机,会,好,好,给,清,闲,赔,礼,道,歉,吧,。,”,周,春,风,道,。,""
　,　,叶,寒,猛,地,抬,头,，,激,动,道,：,“,谢,周,大,人,饶,恕,！,我,这,就,想,办,法,赎,罪,！,您,放,心,，,我,一,定,让,清,闲,满,意,，,绝,不,辜,负,您,的,期,望,。,”,""
　,　,“,下,去,吧,。,”,""
　,　,叶,寒,起,身,，,千,恩,万,谢,离,开,。,""
　,　,书,房,中,，,周,春,风,一,声,长,叹,，,没,想,到,自,己,至,交,托,付,的,叶,寒,，,竟,如,此,不,堪,，,原,本,还,想,悉,心,栽,培,。,""
　,　,“,老,友,，,当,日,之,恩,，,今,日,了,结,。,自,此,之,后,，,我,与,叶,寒,再,无,关,系,。,”,""
　,　,周,春,风,出,神,地,望,着,窗,外,，,眼,中,满,是,萧,瑟,。,""
　,　,李,清,闲,走,出,周,春,风,的,书,房,，,放,缓,脚,步,，,慢,慢,思,考,，,完,善,心,中,的,计,划,。,""
　,　,这,件,事,，,绝,不,能,到,此,为,止,！,""
　,　,冷,笑,一,声,，,李,清,闲,慢,慢,向,巡,街,房,住,舍,走,去,。,""
　,　,拐,过,一,处,长,廊,，,来,到,住,舍,外,的,大,院,子,，,中,间,的,老,槐,树,宛,如,巨,伞,覆,盖,小,半,个,院,子,。,""
　,　,“,你,们,别,不,信,！,当,时,我,就,在,现,场,，,离,周,恨,大,人,的,马,蹄,只,有,一,寸,远,，,马,蹄,一,扬,，,四,品,大,高,手,的,气,势,直,冲,苍,穹,，,天,地,昏,暗,，,狂,风,烈,烈,，,我,身,上,的,破,布,条,子,呼,呼,直,抖,，,吓,得,那,庞,明,镜,肝,胆,俱,丧,…,…,”,""
　,　,李,清,闲,听,到,郑,辉,熟,悉,的,声,音,，,循,声,望,去,。,""
　,　,就,见,大,槐,树,下,，,众,夜,卫,和,火,把,油,灯,围,拢,中,，,郑,辉,精,神,抖,擞,，,唾,沫,横,飞,。,""
　,　,他,右,手,时,不,时,揪,一,下,身,上,的,破,衣,服,，,像,炫,耀,军,功,章,。,""
　,　,李,清,闲,摇,头,一,笑,，,没,想,到,郑,辉,至,今,没,换,衣,服,。,走,了,几,步,，,倚,在,旁,边,的,假,山,上,，,听,郑,辉,吹,牛,。,""
　,　,叮,…,…,""
　,　,一,声,奇,特,的,玉,石,交,击,声,响,起,，,接,着,便,是,巨,石,碾,压,大,地,的,轰,鸣,声,，,李,清,闲,眼,前,一,黑,一,亮,。,""
　,　,虚,空,之,中,，,微,光,闪,烁,。,""
　,　,天,地,尽,头,，,一,座,彷,如,浑,天,仪,的,巨,物,自,星,空,落,下,，,遮,天,蔽,日,。,""
　,　,四,龙,拱,卫,的,灰,银,基,座,之,上,，,十,二,道,黄,铜,黑,纹,圆,环,相,套,，,组,成,一,个,大,圆,盘,。,""
　,　,巨,物,轻,轻,一,震,，,圆,盘,散,开,，,圆,环,转,动,。,""
　,　,仿,若,浑,天,仪,。,""
　,　,十,二,圆,环,发,出,轰,隆,隆,的,巨,响,，,仿,佛,星,辰,碾,压,虚,空,。,""
　,　,李,清,闲,望,向,基,座,上,的,文,字,，,只,看,清,“,命,仪,”,两,字,，,两,字,之,前,刻,痕,交,错,，,似,是,被,划,掉,。,""
　,　,这,件,东,西,在,梦,里,见,过,，,叫,天,命,仪,。,""
　,　,一,道,白,濛,濛,的,雾,气,自,天,而,降,，,落,在,天,命,仪,上,。,""
　,　,天,命,仪,表,面,泛,光,，,圆,环,转,速,加,快,。,""
　,　,天,命,仪,传,递,出,一,段,讯,息,，,那,道,白,色,雾,气,是,气,运,。,""
　,　,李,清,闲,慢,慢,回,忆,起,一,些,命,术,知,识,。,""
　,　,命,术,学,浩,瀚,如,烟,海,，,主,流,命,术,以,命,府,为,主,，,气,运,为,辅,。,""
　,　,命,术,师,认,为,，,人,的,体,内,有,一,座,无,形,无,质,的,命,府,，,命,府,内,的,命,地,、,命,柱,、,命,星,、,命,神,、,命,局,等,决,定,一,个,人,的,一,切,。,""
　,　,每,个,人,在,出,生,时,，,大,半,命,府,都,已,经,固,定,，,难,以,改,变,。,""
　,　,命,术,师,通,过,命,府,判,断,一,个,人,的,命,运,，,称,为,推,命,。,""
　,　,推,命,一,般,分,三,类,，,全,命,、,时,命,与,流,年,。,""
　,　,全,命,是,指,推,演,一,个,人,完,整,的,一,生,命,数,，,能,做,到,之,人,，,无,一,不,是,大,命,术,师,。,""
　,　,时,命,则,是,根,据,命,府,与,四,柱,八,字,等,情,况,，,测,算,一,个,人,现,在,的,情,况,，,也,是,最,常,见,的,推,命,。,""
　,　,流,年,不,一,样,，,流,年,虽,然,同,样,依,据,命,府,，,但,也,注,重,其,他,因,素,，,比,如,环,境,、,时,节,、,局,势,等,等,。,""
　,　,流,年,只,关,注,最,近,一,年,的,吉,凶,，,而,且,波,动,极,大,。,""
　,　,对,流,年,影,响,最,大,的,力,量,，,是,气,运,。,""
　,　,命,术,对,气,运,阶,段,有,非,常,严,格,的,划,分,，,名,为,十,二,长,生,。,""
　,　,分,别,是,四,吉,、,四,凶,、,四,平,。,""
　,　,长,生,、,冠,带,、,临,官,、,帝,旺,为,四,吉,。,""
　,　,败,、,死,、,墓,、,绝,为,四,凶,。,""
　,　,衰,、,病,、,胎,、,养,为,四,平,。,""
　,　,每,一,阶,段,，,又,分,三,种,小,阶,段,，,同,时,还,可,能,存,在,逆,运,。,""
　,　,李,清,闲,突,然,想,起,，,在,清,晨,时,分,，,自,己,曾,经,望,气,董,英,，,看,到,的,是,一,棵,枯,树,。,""
　,　,当,时,不,明,白,是,什,么,意,思,，,现,在,懂,了,。,""
　,　,那,棵,枯,树,，,代,表,四,平,中,的,“,衰,”,。,""
　,　,衰,便,是,指,董,英,在,这,一,年,气,运,慢,慢,减,弱,，,如,同,人,到,老,年,，,身,体,开,始,衰,老,，,正,常,现,象,，,所,以,谓,平,。,""
　,　,李,清,闲,倚,着,假,山,慢,慢,琢,磨,命,术,与,白,色,气,运,。,""
　,　,那,白,色,气,运,显,然,是,好,东,西,，,让,天,命,仪,焕,发,生,机,，,不,过,，,从,何,而,来,？,""
　,　,正,思,考,着,，,突,然,有,人,大,喊,：,“,那,不,是,李,清,闲,吗,？,”,""
　,　,李,清,闲,循,声,望,去,，,就,见,前,方,包,围,郑,辉,的,人,群,齐,齐,扭,头,望,向,自,己,，,乌,压,压,一,大,片,，,仿,佛,与,黑,夜,下,的,大,槐,树,树,冠,连,成,一,片,。,""
　,　,“,清,闲,！,”,郑,辉,兴,奋,地,推,开,人,群,，,快,步,走,过,来,。,""
　,　,韩,安,博,和,于,平,跟,在,后,面,，,其,余,夜,卫,兴,冲,冲,跟,上,来,。,""
　,　,“,听,说,周,大,人,留,你,吃,饭,，,聊,了,一,整,天,，,怎,么,样,了,？,”,郑,辉,大,声,问,。,""
　,　,李,清,闲,笑,道,：,“,周,大,人,觉,得,我,工,作,太,清,闲,，,加,一,加,担,子,，,给,我,在,诏,狱,司,安,排,了,一,个,书,办,的,身,份,。,”,""
　,　,“,那,庞,明,镜,呢,？,”,郑,辉,问,。,""
　,　,李,清,闲,道,：,“,公,事,公,办,，,身,为,夜,卫,出,卖,夜,卫,，,定,当,严,惩,。,”,""
　,　,“,好,！,”,郑,辉,松,了,口,气,。,""
　,　,就,在,这,时,，,一,个,粗,厚,声,音,响,起,：,“,清,闲,没,伤,到,吧,？,”,""
　,　,喧,闹,停,止,，,所,有,人,恭,恭,敬,敬,望,向,声,音,，,齐,齐,行,礼,问,候,。,""
　,　,“,见,过,何,房,首,！,”,""
　,　,两,个,夜,卫,在,那,人,后,举,着,两,根,哔,剥,作,响,的,火,把,，,火,焰,跃,动,，,淡,淡,的,影,子,在,那,人,脸,上,闪,烁,。,""
　,　,。,""
　,　,注,1,，,十,二,长,生,中,的,长,，,音,同,掌,，,是,生,长,的,意,思,，,不,是,长,生,不,老,的,长,生,。,""
　,　,注,2,，,十,二,长,生,是,我,乱,编,的,，,什,么,《,子,平,真,诠,》,《,渊,海,子,平,》,《,滴,天,髓,》,等,等,，,我,都,没,认,真,反,复,看,过,，,那,些,书,说,十,二,长,生,是,命,理,，,我,这,是,玄,幻,仙,侠,的,气,运,，,不,算,封,建,迷,信,，,不,是,一,个,体,系,，,请,读,者,自,行,分,辨,（,斜,眼,狗,头,小,表,情,）,。,""
　,　,注,3,，,本,书,设,定,以,本,书,为,主,，,很,可,能,与,其,他,不,同,，,望,周,知,。,本,书,所,有,内,容,都,是,我,在,村,头,大,槐,树,下,听,老,头,老,太,太,聊,天,后,即,兴,瞎,编,，,只,是,玄,幻,仙,侠,小,说,，,与,封,建,迷,信,毫,无,关,系,。,""
　,　,不,再,复,言,。
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,2,3,5,1,8,5,9,9,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
