　,　,罗,井,一,看,周,春,风,不,悦,，,劝,说,道,：,“,周,大,人,，,换,成,别,人,，,我,就,不,劝,了,，,但,李,清,闲,明,显,是,个,惹,祸,的,主,儿,，,不,给,他,金,字,令,…,…,”,""
　,　,“,给,了,金,字,令,，,他,敢,上,房,揭,瓦,！,”,周,春,风,道,。,""
　,　,“,您,太,不,了,解,我,了,。,”,李,清,闲,一,脸,沉,痛,。,""
　,　,“,周,恨,，,你,说,该,不,该,给,？,”,周,春,风,黑,着,脸,问,。,""
　,　,李,清,闲,望,向,缺,了,半,个,鼻,子,的,周,恨,，,目,光,掠,过,他,腰,两,侧,的,弯,刀,和,锥,剑,，,心,道,完,了,，,这,人,在,夜,卫,司,使,出,了,名,的,狠,人,，,明,明,都,是,四,品,的,大,高,手,了,，,还,喜,欢,短,兵,器,，,以,命,搏,命,，,据,说,连,三,品,高,手,都,不,愿,意,招,惹,他,。,暗,地,里,，,都,叫,他,周,疯,子,。,""
　,　,据,说,那,半,个,鼻,子,，,就,是,他,在,六,品,的,时,候,，,跟,四,品,妖,族,拼,命,没,的,。,""
　,　,周,恨,愣,了,一,下,，,谁,之,前,直,接,把,印,绶,扔,过,来,的,？,能,说,不,给,么,？,合,着,你,当,叔,的,扮,黑,脸,，,让,我,一,个,外,人,扮,红,脸,？,""
　,　,周,恨,琢,磨,片,刻,，,道,：,“,不,如,等,酿,酒,之,法,成,型,，,第,一,座,新,式,酿,酒,坊,建,成,后,，,再,收,回,金,字,令,。,”,""
　,　,李,清,闲,眼,前,一,亮,，,忙,道,：,“,周,叔,，,连,小,周,叔,都,这,么,说,了,，,您,可,不,能,再,推,脱,了,。,”,""
　,　,“,这,里,是,夜,卫,衙,门,！,”,周,春,风,道,。,""
　,　,“,是,，,周,叔,，,周,恨,大,人,说,得,对,。,”,""
　,　,周,春,风,满,面,无,奈,。,""
　,　,“,大,人,，,午,饭,时,间,到,了,，,要,不,要,等,一,等,？,”,外,面,传,来,侍,卫,的,声,音,。,""
　,　,周,春,风,看,了,一,眼,三,人,，,道,：,“,今,天,就,在,书,房,吃,，,准,备,四,人,份,的,。,”,""
　,　,“,是,。,”,""
　,　,“,你,对,这,次,新,式,酿,酒,有,什,么,想,法,，,一,起,说,说,。,”,周,春,风,看,着,李,清,闲,。,""
　,　,“,周,叔,，,我,年,少,不,经,事,，,荒,废,学,业,，,您,让,我,说,正,经,的,，,我,是,说,不,上,来,，,可,要,是,说,那,些,旁,门,左,道,，,比,如,经,营,新,式,酒,，,我,有,无,数,点,子,。,”,""
　,　,“,好,，,那,你,说,说,如,何,卖,酒,。,”,""
　,　,李,清,闲,道,：,“,无,论,卖,什,么,，,重,要,的,就,是,噱,头,，,或,者,说,吹,牛,。,您,想,想,，,那,些,有,名,的,酒,也,好,，,美,食,也,好,，,哪,个,背,后,没,有,一,连,串,的,故,事,？,不,管,真,假,，,人,就,信,这,个,。,所,以,，,咱,们,这,新,式,酒,要,想,一,炮,而,红,，,其,实,很,简,单,，,就,说,这,是,夜,卫,…,…,不,，,是,户,部,的,邪,派,弟,子,从,宫,里,偷,来,的,方,子,，,原,本,是,皇,家,私,酿,。,这,事,一,开,始,别,人,肯,定,不,信,，,但,咱,们,让,他,们,信,！,怎,么,信,？,夜,卫,缇,骑,出,动,，,包,围,三,天,三,夜,，,假,装,调,查,，,三,天,三,夜,后,，,趁,夜,里,走,人,，,酒,楼,照,样,开,，,你,说,他,们,信,不,信,？,再,不,行,就,雇,佣,一,帮,说,书,先,生,四,处,宣,扬,。,”,""
　,　,周,春,风,盯,着,李,清,闲,，,目,光,怪,怪,的,。,""
　,　,罗,井,小,声,嘀,咕,：,“,拔,了,萝,卜,栽,上,葱,，,一,茬,比,一,茬,辣,…,…,咳,咳,，,这,个,法,子,好,，,我,们,邪,派,不,在,乎,，,不,过,夜,卫,愿,意,出,动,缇,骑,吗,？,”,""
　,　,李,清,闲,正,色,道,：,“,皇,上,的,内,库,有,两,成,干,股,，,咱,们,这,么,做,都,是,为,了,皇,上,，,不,愿,意,也,得,愿,意,！,您,说,是,不,是,，,周,叔,？,”,""
　,　,周,春,风,叹,了,口,气,，,道,：,“,冈,锋,兄,要,是,能,学,到,你,半,分,不,要,脸,，,也,不,至,于,落,得,那,般,田,地,。,”,""
　,　,房,间,静,下,来,，,罗,井,立,刻,打,岔,，,继,续,谈,论,蒸,馏,酿,酒,的,事,。,""
　,　,不,多,时,，,饭,菜,摆,上,来,，,在,送,菜,的,人,转,身,离,开,的,时,候,，,李,清,闲,道,：,“,帮,我,谢,一,下,王,厨,子,，,我,们,房,的,于,平,今,天,送,来,的,桔,子,很,甜,。,”,""
　,　,“,是,。,”,送,菜,的,人,摸,不,着,头,脑,，,答,应,着,离,开,。,""
　,　,“,人,小,鬼,大,！,吃,饭,。,”,周,春,风,摇,头,道,。,""
　,　,吃,罢,午,饭,，,李,清,闲,、,周,春,风,和,罗,井,三,人,继,续,商,议,烈,酒,酿,造,事,宜,。,""
　,　,临,近,傍,晚,，,罗,井,看,了,看,天,色,，,望,着,李,清,闲,道,：,“,这,神,都,，,就,是,撕,开,的,筛,子,，,没,有,能,藏,得,住,的,秘,密,。,你,万,万,不,可,对,他,人,说,你,有,两,成,股,份,，,否,则,闻,着,腥,儿,的,猫,一,只,接,一,只,，,甚,至,引,来,狮,虎,。,”,""
　,　,“,罗,大,人,想,得,周,全,，,你,可,听,好,了,？,”,周,春,风,问,。,""
　,　,“,放,心,，,这,种,关,系,到,身,家,性,命,的,事,，,我,不,会,胡,言,乱,语,。,”,李,清,闲,说,完,，,又,低,下,头,沉,思,。,""
　,　,周,春,风,满,意,地,点,点,头,。,""
　,　,“,罗,大,人,，,我,给,你,一,份,文,书,，,我,们,的,合,作,以,此,为,准,。,等,酿,酒,之,法,确,定,，,便,正,式,商,谈,。,”,周,春,风,起,身,回,到,桌,案,后,，,周,恨,走,过,去,倒,水,研,墨,。,""
　,　,周,春,风,提,起,笔,，,思,忖,片,刻,，,落,笔,书,写,。,""
　,　,罗,井,深,吸,一,口,气,，,压,下,激,动,的,心,情,，,伸,长,脖,子,，,认,真,观,察,周,春,风,书,写,。,""
　,　,春,风,一,字,，,价,值,百,两,。,""
　,　,周,恨,见,怪,不,怪,，,没,想,到,李,清,闲,竟,然,还,在,低,头,思,考,，,看,来,传,言,不,错,，,李,清,闲,根,本,就,不,是,读,书,人,。,""
　,　,写,完,四,页,文,书,，,周,春,风,右,手,一,挥,，,淡,橙,色,的,文,气,宛,如,清,风,吹,拂,，,掠,过,墨,迹,，,文,字,干,涸,。,""
　,　,罗,井,接,过,文,书,，,细,细,查,看,，,惊,叹,道,：,“,不,愧,是,春,风,筋,骨,，,我,家,卢,大,人,怕,是,会,把,这,份,文,书,装,裱,起,来,。,”,""
　,　,周,春,风,只,是,一,笑,，,而,后,望,向,李,清,闲,。,""
　,　,“,清,闲,，,你,在,想,什,么,？,”,""
　,　,李,清,闲,如,梦,恍,醒,，,道,：,“,皇,上,是,不,是,要,过,六,十,大,寿,？,”,""
　,　,“,确,有,此,事,。,”,周,春,风,道,。,""
　,　,“,我,决,定,了,。,若,这,酿,酒,之,法,不,成,，,也,就,罢,了,，,若,成,了,，,我,的,两,成,股,份,，,当,做,寿,礼,献,给,皇,上,！,”,""
　,　,李,清,闲,一,句,话,如,石,破,天,惊,，,周,春,风,与,罗,井,先,是,一,愣,，,相,视,一,眼,。,""
　,　,周,恨,皱,着,眉,头,，,难,以,理,解,。,""
　,　,罗,井,叹,了,口,气,，,道,：,“,都,道,冈,锋,先,生,虎,父,犬,子,，,英,名,毁,于,一,旦,，,今,日,才,知,世,人,大,错,特,错,。,”,""
　,　,“,谁,教,的,？,”,周,春,风,眼,中,闪,过,疑,虑,。,""
　,　,李,清,闲,向,皇,城,方,向,一,拱,手,，,正,色,道,：,“,没,别,人,教,，,只,是,我,前,些,天,听,说,，,近,年,灾,害,不,断,，,民,不,聊,生,，,皇,上,的,内,库,为,了,赈,灾,，,都,空,了,。,我,身,为,大,齐,子,民,、,夜,卫,一,员,，,应,当,为,皇,上,分,忧,。,”,""
　,　,周,春,风,听,着,李,清,闲,胡,说,八,道,，,反,而,嘴,角,噙,笑,，,随,后,收,敛,笑,意,，,扫,了,罗,井,一,眼,。,""
　,　,罗,井,略,一,思,索,，,便,明,白,周,春,风,用,意,，,心,中,颇,为,无,奈,，,都,说,周,春,风,谦,谦,君,子,、,心,慈,手,软,，,那,肯,定,是,没,看,到,他,支,使,人,的,时,候,。,""
　,　,罗,井,揣,摩,周,春,风,的,意,图,，,张,口,就,递,刀,子,：,“,胡,说,八,道,！,冈,锋,先,生,撞,金,銮,而,逝,，,你,身,为,冈,锋,先,生,之,子,，,本,就,已,经,送,了,两,成,股,份,给,内,库,，,现,在,又,要,送,两,份,，,皇,上,敢,…,…,能,要,吗,？,皇,上,真,要,了,，,天,下,百,姓,与,读,书,人,怎,么,看,？,我,看,你,是,邀,宠,献,媚,！,”,""
　,　,“,我,不,懂,你,们,说,什,么,。,”,李,清,闲,一,脸,正,气,。,""
　,　,周,春,风,冷,笑,道,：,“,圣,上,不,仅,不,会,要,，,甚,至,会,龙,颜,大,悦,，,反,手,赏,赐,。,让,天,下,人,都,知,道,，,他,不,仅,不,会,为,难,李,冈,锋,之,子,，,还,会,厚,待,，,彰,显,君,臣,融,洽,。,”,""
　,　,“,是,吗,？,我,不,懂,，,我,和,父,亲,一,样,，,只,懂,忠,君,爱,国,。,”,李,清,闲,道,。,""
　,　,“,这,是,你,目,前,最,好,的,自,保,之,法,，,”,罗,井,叹,气,道,，,“,一,旦,进,了,皇,上,的,御,眼,，,有,了,皇,上,赏,赐,，,任,何,人,想,动,你,或,你,的,股,份,，,都,要,多,想,想,。,即,便,是,我,，,也,想,不,出,更,好,的,办,法,。,”,""
　,　,一,旁,的,周,恨,恍,然,大,悟,，,心,道,这,帮,读,书,人,真,是,一,颗,心,扎,了,一,万,个,心,眼,子,。
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,2,3,6,1,0,5,6,8,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
