　,　,时,间,慢,慢,过,去,，,随,着,太,阳,高,升,，,众,人,的,影,子,慢,慢,缩,短,。,""
　,　,突,然,，,地,面,传,来,轻,微,的,震,动,，,声,音,越,来,越,清,晰,。,""
　,　,众,人,皱,眉,，,循,声,望,去,。,""
　,　,这,里,可,是,神,都,，,当,年,，,一,般,也,只,有,缇,骑,出,动,…,…,""
　,　,庞,明,镜,摇,摇,头,，,夜,卫,早,就,被,废,了,。,""
　,　,马,蹄,声,减,缓,，,一,个,又,一,个,骑,士,从,另,一,条,街,道,转,入,户,部,街,，,出,现,在,众,人,面,前,。,""
　,　,为,首,一,人,，,头,顶,红,缨,盔,，,胸,挂,象,首,亮,铜,甲,，,腰,缠,红,带,，,胯,下,黑,马,颈,缠,红,绸,。,""
　,　,他,身,后,，,数,十,人,皆,衣,衫,着,锦,，,缠,红,围,赤,，,兵,甲,闪,亮,。,""
　,　,其,中,一,个,衣,衫,破,烂,皮,肤,黝,黑,的,壮,汉,握,着,马,鞭,指,向,李,清,闲,：,“,清,闲,就,在,那,里,！,”,""
　,　,“,驾,！,”,为,首,的,骑,士,再,度,加,速,。,""
　,　,“,驾,！,”,缇,骑,紧,跟,。,""
　,　,五,十,骑,奔,腾,而,来,，,宛,如,决,堤,洪,水,。,""
　,　,庞,明,镜,看,到,小,巨,人,一,样,的,周,恨,，,面,色,剧,变,。,""
　,　,神,都,司,半,年,出,缇,骑,，,难,道,是,为,了,李,清,闲,？,""
　,　,除,非,周,春,风,疯,了,！,""
　,　,四,个,夜,卫,士,兵,和,驾,车,的,马,夫,紧,张,地,看,着,庞,明,镜,。,""
　,　,“,大,人,…,…,”,""
　,　,庞,明,镜,咬,牙,道,：,“,不,准,动,，,谁,动,军,法,处,置,！,”,""
　,　,缇,骑,袭,来,，,马,蹄,声,近,，,连,邪,派,众,人,也,心,惊,胆,战,。,""
　,　,在,相,距,十,余,丈,的,时,候,，,其,余,骑,士,减,速,，,但,宛,如,铁,塔,的,周,恨,却,直,直,冲,来,。,""
　,　,他,脸,上,斜,斜,的,巨,大,伤,疤,，,似,赤,蛇,扭,动,。,""
　,　,“,夜,卫,缇,骑,办,事,，,不,退,即,敌,！,”,周,恨,高,喝,一,声,。,""
　,　,“,不,退,即,敌,！,”,所,有,骑,士,齐,齐,高,喝,。,""
　,　,郑,辉,大,喊,：,“,救,出,李,清,闲,。,”,""
　,　,庞,明,镜,咬,牙,低,声,道,：,“,妄,动,者,斩,！,”,""
　,　,嗒,嗒,嗒,…,…,""
　,　,周,恨,与,黑,马,直,至,冲,到,近,前,，,在,撞,到,庞,明,镜,护,卫,的,一,刹,那,，,周,恨,猛,地,一,拉,缰,绳,，,身,体,后,仰,，,骏,马,高,高,抬,起,两,只,前,蹄,。,""
　,　,咴,…,…,""
　,　,砰,！,""
　,　,马,蹄,落,下,，,重,重,砸,在,不,后,退,的,护,卫,胸,前,。,""
　,　,那,护,卫,的,上,半,身,就,如,同,被,一,拳,砸,中,的,面,团,一,样,，,猛,地,塌,陷,，,整,个,人,倒,飞,出,去,，,吐,着,血,，,砸,向,庞,明,镜,。,""
　,　,庞,明,镜,迈,步,侧,身,躲,开,，,那,人,重,重,摔,在,地,上,，,口,中,汩,汩,冒,血,，,死,死,盯,着,庞,明,镜,，,身,体,抽,搐,，,两,腿,一,蹬,，,没,了,气,息,。,""
　,　,另,外,三,个,护,卫,连,连,后,退,，,这,可,是,周,恨,！,他,可,是,从,死,人,堆,里,爬,出,来,的,武,修,，,甚,至,当,了,三,年,的,守,河,人,。,""
　,　,“,周,恨,，,你,竟,然,敢,在,户,部,街,纵,马,杀,人,，,我,…,…,”,""
　,　,庞,明,镜,话,未,说,完,，,一,条,黑,影,掠,过,。,""
　,　,啪,！,""
　,　,马,鞭,闪,过,，,一,条,猩,红,的,血,痕,爬,上,庞,明,镜,的,面,庞,。,""
　,　,“,你,…,…,”,庞,明,镜,身,为,正,七,品,武,官,，,哪,曾,被,人,如,此,抽,打,，,气,得,全,身,发,抖,。,""
　,　,周,恨,坐,在,马,上,，,居,高,临,下,俯,视,庞,明,镜,。,""
　,　,“,谁,给,你,的,胆,子,，,害,我,神,都,司,的,人,！,”,""
　,　,庞,明,镜,回,过,神,，,强,忍,疼,痛,，,轻,嘶,一,声,道,：,“,财,司,办,事,，,就,近,找,人,，,天,经,地,义,，,就,算,周,司,正,在,，,就,算,掌,卫,使,在,，,也,挑,不,出,半,点,毛,病,！,你,当,街,抽,打,正,七,品,夜,卫,同,僚,，,才,是,胆,大,妄,为,，,胆,大,妄,为,！,”,""
　,　,周,恨,皱,了,皱,眉,头,，,看,向,郑,辉,。,""
　,　,郑,辉,皱,眉,坐,在,马,上,，,不,知,道,怎,么,办,。,""
　,　,“,证,据,！,说,我,害,神,都,司,的,人,，,拿,出,证,据,！,可,你,们,神,都,司,的,人,当,街,践,踏,同,僚,、,鞭,打,朝,廷,命,官,，,铁,证,如,山,！,”,庞,明,镜,双,眼,通,红,。,""
　,　,周,恨,又,望,向,李,清,闲,。,""
　,　,李,清,闲,笑,了,笑,，,手,臂,夹,着,牛,皮,纸,袋,，,向,周,恨,一,抱,拳,，,道,：,“,谢,谢,周,恨,大,人,驰,援,。,至,于,财,司,陷,害,我,的,罪,证,，,就,在,手,里,。,”,说,着,，,拍,了,拍,纸,袋,。,""
　,　,众,人,齐,齐,望,向,李,清,闲,。,""
　,　,李,清,闲,右,手,半,举,起,纸,袋,，,道,：,“,这,是,庞,大,人,给,我,的,文,书,，,但,自,始,至,终,我,都,没,有,打,开,。,我,可,以,保,证,，,这,份,文,书,绝,对,有,问,题,。,罗,大,人,，,你,是,户,部,的,人,，,麻,烦,你,看,看,。,”,""
　,　,庞,明,镜,难,以,置,信,地,望,着,李,清,闲,，,小,小,年,纪,怎,么,会,如,此,机,警,，,是,谁,暗,中,指,使,？,""
　,　,罗,井,接,过,纸,袋,，,一,边,快,速,翻,看,文,书,，,一,边,道,：,“,这,个,官,印,不,对,，,是,伪,造,的,。,夜,卫,财,司,的,签,押,我,见,过,几,次,，,也,是,伪,造,的,。,这,里,面,还,有,一,些,细,处,，,问,题,不,小,。,你,若,拿,着,这,份,文,书,进,户,部,，,怕,是,立,刻,下,狱,。,”,""
　,　,庞,明,镜,厉,声,道,：,“,李,清,闲,，,你,竟,然,偷,换,文,书,，,诬,陷,上,官,，,死,不,足,惜,！,”,""
　,　,“,庞,明,镜,啊,庞,明,镜,，,我,看,你,真,是,糊,涂,了,！,这,里,是,什,么,地,方,，,这,是,户,部,街,！,户,部,街,是,什,么,地,方,？,瞪,大,你,的,狗,眼,看,看,，,五,神,注,视,！,罗,大,人,，,有,人,在,户,部,街,栽,赃,，,亵,渎,神,灵,，,贵,派,是,否,查,得,出,来,？,”,李,清,闲,的,声,音,掷,地,有,声,。,""
　,　,罗,井,笑,眯,眯,道,：,“,若,是,真,有,人,利,用,户,部,、,利,用,吾,神,栽,赃,陷,害,，,那,就,是,渎,神,。,庞,明,镜,，,你,把,刚,才,的,话,再,说,一,遍,。,”,""
　,　,庞,明,镜,张,口,结,舌,，,一,字,不,说,。,""
　,　,周,恨,极,为,满,意,地,看,了,李,清,闲,一,眼,，,高,居,马,上,，,问,：,“,庞,明,镜,，,你,还,有,什,么,好,说,的,？,”,""
　,　,庞,明,镜,缓,缓,深,呼,吸,，,道,：,“,兴,许,是,哪,个,下,属,拿,错,了,文,书,，,回,到,财,司,之,后,，,我,一,定,查,明,。,”,""
　,　,李,清,闲,却,道,：,“,当,着,五,神,雕,像,的,面,，,你,还,敢,撒,谎,，,我,觉,得,，,有,必,要,下,神,狱,严,审,。,”,""
　,　,庞,明,镜,身,边,的,护,卫,身,体,一,颤,，,连,跟,随,周,恨,的,夜,卫,都,缩,了,缩,脖,子,。,""
　,　,“,李,清,闲,，,我,与,你,无,冤,无,仇,，,你,怎,敢,说,出,这,等,恶,言,！,”,庞,明,镜,怒,道,。,""
　,　,李,清,闲,笑,了,笑,，,道,：,“,庞,大,人,说,的,是,，,你,庞,明,镜,能,有,什,么,坏,心,眼,，,只,是,想,弄,死,我,而,已,，,我,一,个,小,小,的,夜,卫,士,兵,，,凭,什,么,敢,跟,你,堂,堂,七,品,武,修,有,冤,有,仇,。,哪,怕,今,天,你,在,户,部,街,害,死,我,，,也,只,是,一,件,小,事,，,你,什,么,都,没,错,，,我,作,为,被,害,者,，,说,句,话,，,都,是,恶,言,。,”,""
　,　,郑,辉,和,普,通,夜,卫,士,兵,望,向,庞,明,镜,的,目,光,，,多,出,毫,不,掩,饰,的,愤,怒,。,""
　,　,“,牙,尖,嘴,利,！,”,庞,明,镜,道,。,""
　,　,就,在,此,时,，,四,个,人,从,户,部,侧,门,走,出,，,望,了,望,，,快,步,赶,过,来,。,""
　,　,庞,明,镜,余,光,看,到,来,人,，,忍,不,住,大,声,喊,：,“,谢,大,人,，,是,我,，,庞,明,镜,，,上,次,在,冯,侍,郎,的,宴,席,上,见,过,。,你,们,户,部,的,八,品,小,官,勾,结,夜,卫,士,兵,，,陷,害,于,我,。,”,""
　,　,众,人,循,声,望,去,，,就,见,一,个,年,约,五,十,余,岁,的,男,人,走,来,，,精,神,矍,铄,，,脸,上,皱,纹,稀,疏,，,一,身,绯,色,官,袍,，,胸,前,的,补,子,绣,着,一,只,振,翅,欲,飞,的,白,鹇,，,补,子,周,边,没,有,加,缝,金,线,。,""
　,　,“,谢,大,人,。,”,罗,井,与,其,余,户,部,人,急,忙,向,这,个,从,五,品,的,官,员,行,礼,。,""
　,　,谢,明,向,庞,明,镜,与,罗,井,点,头,，,随,后,微,笑,道,：,“,何,人,是,李,清,闲,？,”,""
　,　,“,正,是,在,下,。,”,李,清,闲,抱,拳,道,。,""
　,　,谢,明,仔,细,打,量,了,一,眼,李,清,闲,，,目,光,掠,过,鹿,鹤,纹,玉,佩,，,道,：,“,我,家,冯,大,人,听,说,你,来,户,部,办,事,，,特,意,让,我,来,相,迎,。,”,""
　,　,李,清,闲,微,笑,道,：,“,多,谢,谢,大,人,。,不,过,我,事,情,已,经,办,完,，,正,准,备,返,回,夜,卫,。,”,""
　,　,谢,明,点,点,头,，,站,在,原,地,，,一,言,不,发,。,""
　,　,庞,明,镜,如,坠,冰,窟,。
　,　,(,h,t,t,p,s,:,/,/,w,w,w,.,s,k,j,5,2,0,.,c,o,m,/,a,/,9,0,6,7,3,/,9,0,6,7,3,1,5,3,/,7,2,4,2,3,5,8,5,6,.,h,t,m,l,)
先,定,个,小,目,标,，,比,如,1,秒,记,住,：,w,w,w,.,s,k,j,5,2,0,.,c,o,m,　,书,客,居,手,机,版,阅,读,网,址,：,m,2,.,s,k,j,5,2,0,.,c,o,m
